pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR4795_3P	0.45414201183432	1	0.0686325631836726	0.17187300175338	1.01449189958628	93	SNURF, MBP, ZNF33B, MOG, RGR, SEMA3D, HPN, DNAH14, SLC7A14, A2ML1, DBNDD2, CAVIN2, ENPP2, CD84, UGT8, SNCA, IL15, FABP3, RIMS1, RGS10, PEX5L, LACC1, REPS2, RXRG, ARL11, ANK3, HSPB8, SLCO1A2, FGD2, INPP5D, MSR1, FYB1, TNFAIP8L3, SAMSN1, RAB30, PREX2
MIR4795_5P	0.285211267605634	1	0.103958471559957	0.395488276248175	1.15943174180694	9	SLAMF6, UNC5C, SPX, PRRG1
MIR4796_3P	0.832012678288431	1	0.0434506826723125	0.163771288839327	0.731131734769863	31	SASH3, LDLRAP1, PEX5L, RASGRF2, PRRG1, SLC24A2, DSP, FGD5, KLHL2, OTUD1, KIF5B, CRY2, FSD1L, RNF13, PTPN4, DNAJC27, CORO2B, SH3BP5, RPS6KA4
MIR4796_5P	0.151414309484193	1	0.144630528034484	0.358647547185247	1.31361968743263	17	PABPC1L2B, CTNNA3, PLEKHB1, RIMS1, TMEFF2, HHIP, ATP8A1, ZNF81, PREX2
MIR4797_3P	0.852657004830918	1	0.0618406035753285	-0.19165218400858	-0.670157560139551	12	SOX11, PGAP1, BACH1, CALU, PTPRG, SYNM, LYST, DNAJC27, CYRIB, LIMCH1, TULP4
MIR4797_5P	0.104166666666667	1	0.224966093540314	-0.321628842608832	-1.40908398876126	21	MEOX2, HOXC6, TRMT10A, IGFBP5, SHROOM2
MIR4798_3P	0.484375	1	0.0795564677235957	0.50795423500935	0.999464200656966	3	QDPR, TM6SF1
MIR4799_3P	0.762323943661972	1	0.0522693317499306	0.259388961796353	0.76043669014431	9	NKAIN2, GCNT2
MIR4799_5P	0.910662824207493	1	0.0672065093710464	-0.114118221400082	-0.659308128600364	54	DCX, PCDHB7, HOXD3, CHSY3, ANTXR2, TMF1, IGF2BP2, PCDHB12, CNIH3, LPP, ZNF608, THSD7A, SLC16A7, FIGN, SFT2D3, ZBTB39, C5orf15, DYRK2, BRD1, RBM39, FLVCR1, SKI, NR2C2, SEPTIN7, ARFGEF3, SYNM, RABGAP1L, GAB1, ZMYND11, PRKACB, NLK, GK5, PTPN4, MEGF10, RCAN2, ZEB2, TULP4, NCEH1, SNX10, IKZF5, THSD4, KCNK1, GBP1, APOLD1, POC1B, CASP10, SLC44A1, GRM3, SESTD1
MIR4800_5P	0.847870182555781	1	0.0538979025357319	-0.4112679170153	-0.714907988961925	2	COL19A1
MIR4801	0.322222222222222	1	0.126253987849115	-0.210074788272404	-1.10794302002499	39	SPC24, PRTG, SRP68, TEAD3, PTGFRN, TRIO, KIF26B, PCDHAC2, WEE1, PHLDA1, HMGB2, ADAMTS10, DACT1, INO80D, SLC16A1, ANKRD27, GTPBP3
MIR4802_3P	0.473770491803279	1	0.0716527366829457	0.259128821534303	0.986244672033492	19	PCDHA7, PRR18, IQCA1, MAP7, AJAP1
MIR4802_5P	0.0507518796992481	1	0.276500599254472	0.658484500501599	1.55040166734548	5	CCL4, CTNNA3
MIR4803	0.633720930232558	1	0.0865399737444125	-0.154543915863904	-0.893316796146963	55	HOXC6, MYT1, ATP6V1B1, COL19A1, PRTG, ANTXR2, IGFBP5, SEMA5A, BRINP3
MIR4804_3P	0.95343137254902	1	0.0572461135202884	-0.152990232867142	-0.605155290091616	16	COL6A3, SPRED1, POP1, INO80D, CDKN2C, C5orf15, KDM3A, DEK, RBM28, CDH23, OTUD7B, NSMF, ZEB2, ERMP1, BEND6
MIR483_3P	0.697896749521989	1	0.0602484086158019	0.36768061464873	0.800928337434421	4	COL26A1, BASP1
MIR484	0.688663282571912	1	0.0551351763385257	0.237410071942446	0.81226811632674	14	FGF1, CPLX3, STRN, RAB30, ALPK3, WFS1, RETREG1, SORBS1, JADE2, SERTAD1, DCBLD2, KCNJ14, ADGRE2, SUSD2
MIR485_3P	0.875993640699523	1	0.0412376090540065	0.14979838144846	0.656236844238928	29	PCDHA7, DYNLT5, SLC7A14, UGT8, FGF1, RAI2
MIR485_5P	0.153086419753086	1	0.178219874951973	-0.331944305939174	-1.27592663929904	15	MMP14, POLE, CYREN, HIF3A, IGF2BP2, PLXNA4, CLDN12, ZBTB39, TTYH3
MIR486_3P	0.553822152886115	1	0.0615706755421678	0.199357055455575	0.923707742557183	35	AATK, C10orf105, SOX10, CNP, SRCIN1, POU2F2, CALN1, PDE2A, PLEK, FBXW4, NPTX1, TYMSOS, PAK6, CHST1
MIR486_5P	0.813915857605178	1	0.0454059226590179	0.184486150955794	0.726295725506093	21	SMOC1, CNTNAP4, GCNT2, LILRB4, MXI1, PIK3AP1, GAB2, ABHD17B, ULK2, DOCK3, RELT, PTPN12, NR2C2, PLAGL2, FOXO1, MARK1
MIR487A_3P	0.343485617597293	1	0.0905428948469474	0.326729994672853	1.11786477780396	14	ANKS1B, REPS2, TMEFF2, SEMA3C, MTMR10, ZEB2, SEPTIN8, SNX2, NLK, KIF1B, COBL, VTI1B
MIR487A_5P	0.0530679933665008	1	0.252961123069611	0.416888705363257	1.54755890431673	18	GLDN, SLC6A13, ZNF366, SEMA3D, PLP1, TESK2
MIR487B_5P	0.0530679933665008	1	0.252961123069611	0.416888705363257	1.54755890431673	18	GLDN, SLC6A13, ZNF366, SEMA3D, PLP1, TESK2
MIR488_3P	0.798387096774194	1	0.0702812841717392	-0.156535229806238	-0.74895883338118	27	DCX, MXRA5, TENM1, COL11A1, COL4A1, PCDHB16
MIR488_5P	0.130287648054146	1	0.158514105424824	0.397735864970357	1.36080225742646	14	MOBP, CHN2, PTGS1, ADAM28, CREM, CLIP4, RCAN2, DIXDC1, MRAS, FSD1L, RETREG1
MIR489_3P	0.78110599078341	1	0.0637845390312975	-0.236876308139937	-0.741742240834655	9	GPC6, SLIT2, JAG1, NRIP1
MIR490_3P	0.855949895615866	1	0.0547939500773363	-0.313849397529186	-0.691936271093621	4	CACNA1H, MAML2
MIR490_5P	0.133611691022964	1	0.175204047558551	-0.622135560918595	-1.37160741274553	4	ADGRF3, TOX3, KIRREL1
MIR491_3P	0.808873720136519	1	0.0481183992657975	0.218099935882735	0.726533133427997	13	SLC7A14, PCGF5, ZC3H12B, RAPGEF5, PTPRM, THBD, ADD3, STON2, USP12
MIR491_5P	0.897822445561139	1	0.0425023180036553	0.174206246507135	0.614111525899146	15	FPGT-TNNI3K, PDK4, PYGM, STRN, CSRP1
MIR492	0.179732313575526	1	0.142056643575821	0.596595392878414	1.29957940968862	4	TTN
MIR493_3P	0.357400722021661	1	0.0919686140000427	0.391815681433408	1.09708562632596	8	SHTN1, IRAG1, NCKAP1L, STRN
MIR493_5P	0.722786647314949	1	0.0458620343117985	0.146554370145131	0.836275191417108	73	VSTM2B, RAB27B, UNC5C, ADARB2, STAM, GRID2, SPX, IL15, NECAB1, PCGF5, ANO4, RGS10, EPSTI1, CALN1, AK5, DLG2, IQCK, KCNK1, BASP1, AGTPBP1, CAMK2N1, ADAM28, OTUD1, PPP2R2C, DOCK9, GABRA2, NEO1, LIMCH1, BBX, STON2, FMNL2, VAMP2, MGAT3, ENDOD1, FAR1, PSD3
MIR494_3P	0.972307692307692	1	0.0348652196832942	0.108741257927615	0.547314861915225	47	SHISA2, SHTN1, ANKS1B, STXBP6, REPS2, MFAP3L, AK5, RAPGEF5, IL33, KIAA0930, ATP8A1, DNAJC6, NAV3, IKZF5, CREM
MIR494_5P	0.566964285714286	1	0.0782955249944794	-0.297845053062394	-0.878589682578026	8	MEOX2
MIR495_3P	0.93030303030303	1	0.0686325631836726	-0.10248693434207	-0.705375987496926	107	FNDC1, SHOX2, TENM1, PRR11, COL19A1, PRTG, HJURP, GAS1, PTK7, TEAD2, NR2F2, PGAP1, COL4A1, AKAP12, ANTXR1, BACH2, ROBO1, STK32B, POU2F1, GFPT1, DACT1, TENT5A, DUSP6, PCDHB9, PLXNA4, INO80D, DNAAF5, THSD7A, KMT2A, SGCE, TGIF2, CDON, GRWD1, ZNF548, CALU, ZNF431, SLC16A10, ELAVL1, ILF2, SENP1, P4HA2, CBX3, DDX52, SOX13, TNRC18, MEX3C, GTF3C3, GSE1, VGLL4
MIR495_5P	0.746808510638298	1	0.0621124188949471	-0.307893427298418	-0.746065306889355	5	GAS1, MCUB
MIR496	0.295934959349594	1	0.096887770327544	0.293550427743775	1.14017837347748	20	MRO, SH3BGR, RASGRP3, PLCG2, PHYHIPL, TMEFF2, IL33, EDIL3, TBC1D12, DOCK9, CYBB, LIMCH1, PAX6, PRKACB, SLC12A2
MIR497_3P	0.0710938350093448	1	0.287805130535564	-0.352498185700416	-1.50944302992148	20	TRMT10A, NCAPG, NR2F2, NCAPG2, BACH2, ASCL1, CNN2, SS18, INO80D, EP300, G2E3
MIR497_5P	0.725552050473186	1	0.0835990603684159	-0.131356850661315	-0.863496071224169	89	MEOX2, TRABD2B, VEGFA, KIF23, SALL4, CBX2, CDC25A, FASN, TFAP2A, CDCA4, ILDR2, WEE1, SPRED1, SEMA5B, ZBTB46, MED26, SLIT2, PHF19, POU2F1, FGFR1, ZNF367
MIR498_3P	0.161803713527851	1	0.179782316298324	-0.285281803811693	-1.30655045214808	23	DCX, GLI2, TRIB2, GPX7, PGAP1, COL5A1, IGSF3, MED12L, NCBP3, CEP152, USP42, C5orf15, CLK2, GSE1
MIR498_5P	0.979782270606532	1	0.0350150690873584	0.110490866535247	0.505832391375817	33	FA2H, RSPH4A, GCNT1, PCGF5, PAQR8, PLD5, LPCAT2, HS3ST2, GALNT7, KIF5B, ZEB2, SYNPO2, ALAD, FAR1, PSD3, PTPN4
MIR4999_3P	0.960238568588469	1	0.0472587336673259	-0.514115308151093	-0.693055521447173	1	DDX17
MIR4999_5P	0.728179551122195	1	0.0711327399327894	-0.199644446051564	-0.811026353637343	17	DCX, LFNG, BRINP3
MIR499A_3P	0.482573726541555	1	0.09754492162472	-0.204012650511683	-1.00657930681163	29	MEOX2, NEK2, MAD2L1, TRIB2, LSM8, TRIO, PGAP1
MIR499A_5P	0.977635782747604	1	0.0363783055518278	0.121452923252616	0.502182574458113	25	SLC6A13, TESK2, RIMS1, OSBPL1A, TNFAIP8L3, OMG, ANKRD40, KIF13B, LIPA, SNX2, SH3KBP1, ARHGAP12, SLC12A2, SAMD8, PTBP2, SNRK, SEC11A, CREBZF, CNOT9
MIR499B_3P	0.482573726541555	1	0.09754492162472	-0.204012650511683	-1.00657930681163	29	MEOX2, NEK2, MAD2L1, TRIB2, LSM8, TRIO, PGAP1
MIR499B_5P	0.109489051094891	1	0.211400189384923	-0.365993552743111	-1.36058424243195	14	TWIST1, NEK2, F2R, GDF15, ILDR2
MIR5000_3P	0.9155672823219	1	0.0626618230932491	-0.136272043995267	-0.610320578053072	22	CCN4, GFPT2, NR2F2, PTP4A3, SLIT2
MIR5000_5P	0.547085201793722	1	0.080419996876154	-0.325791986752857	-0.910038047892526	7	EMILIN3
MIR5001_3P	0.987080103359173	1	0.0580983576873206	-0.118990384615385	-0.509532286892438	20	ENPEP, NFATC2, TRAM2, DGKG, LPP, GTF2E1, RBM39, TAF7, NCOR2, CLINT1, DENND11, PTBP2, BACE1, TBCEL, NAV3, POC1B, CHST6, RAPGEF5, GRID2, TPPP
MIR5001_5P	0.622848200312989	1	0.0561766586307176	0.200559919453167	0.888925809079797	30	NKAIN2, TMCC3, CNP, PPM1H, MAP6D1, CPLX2, FBXL16, PARVG, KIAA0930, NPTX1, CLDND1, STUM
MIR5002_3P	0.245535714285714	1	0.130105630751129	-0.462151394422311	-1.20009808768909	6	NLGN4X, EHMT1, CLINT1, SETBP1, SAMD8, DOCK3
MIR5002_5P	0.149068322981366	1	0.140406238523342	0.2754663296667	1.30785975347083	37	CTNNA3, RAB27B, IFI27, TMCC3, UNC5C, PDE1C, HIPK2, POU2F2, RIMS1, PEX5L, TMEFF2, MYLK, PLD5, AGTPBP1, NRG3, GALNT7
MIR5003_3P	0.615030674846626	1	0.055826471778749	0.173050434447402	0.899524003916649	53	MSANTD3-TMEFF1, ADAMTS18, PLEKHH1, SEMA3D, PCSK6, PAPPA2, SLC7A14, CSMD3, GALNT6, PCGF5, MFSD6, ZDHHC2, CHST6, SLC44A1, CACNA2D1, ANLN, NAV3, FGD5, CREM, RAB30
MIR5003_5P	0.595846645367412	1	0.059221919380382	0.220945216734489	0.91356251280301	25	PRKCQ, MYRIP, SPP1, STAM, RAPGEF6, NOS1, EIF4E3, CACNA2D1, GALNT7, BMP2K, ADRA1A, FSD1L, GK5, ARHGAP12, ANK2, SAMD8
MIR5004_3P	0.987531172069825	1	0.0564118388217596	-0.135004659962676	-0.548436679602391	17	EN2, KIF26B, KCNT2, POU2F1, DUSP6, CEP43, ZCCHC14, MTMR4, SREK1, RPS6KA2, PER3, HOMER2, BBX, KIF13B, NEO1
MIR5004_5P	0.958937198067633	1	0.0562940749700968	-0.159345047923323	-0.557187955300488	12	TROAP, CRYBG1, TRAM2, UNC13D, TECPR2, BAG1, TRIM44, MGAT4A, ATP8A1, PFKFB2, NOS1, USP54
MIR5006_3P	0.959090909090909	1	0.0347904098478036	0.111251857581992	0.59998871646477	62	SGCD, LRP2, SLC7A14, ATP10B, A2ML1, GCNT2, RAB40B, MTMR7, FAM13C, FGFR2
MIR5006_5P	0.770448548812665	1	0.0711327399327894	-0.173140564311855	-0.775443342575212	22	CHSY3, TRIB2, FAM111B, CBS, POU3F2, MXD3, ZNF180, THSD7A
MIR5007_3P	0.106060606060606	1	0.176694268938498	0.384015100897699	1.38359049229242	16	SNURF, ELOVL7, TMCC3, CA2, SLC30A10, STXBP6
MIR5007_5P	0.473039215686274	1	0.0934449219410994	-0.249198767783369	-0.985709674286053	16	SOX11, PBK, COL11A1, TMPO, KLF10, TCIM, H2AZ1, ZNF333
MIR5008_3P	0.837837837837838	1	0.0432768714901103	0.16157868986319	0.707844026796529	29	ZDHHC11, ANKRD44, CNDP1, SRCIN1, CA2, RIMS1, CALN1, ZDHHC2
MIR5008_5P	0.319148936170213	1	0.115734447701689	-0.328077890816646	-1.10178515862732	11	HOXC6, PDE4C, HIF3A, RBP1
MIR5009_3P	0.517906336088154	1	0.0949751525905595	-0.198143256955264	-0.980933179240817	30	ABCA10, BUB1B, PRTG, E2F7, CDK1, GPC2, FZD1, GFPT1, ZNF180, SLC16A7, CEP72, SLC16A1
MIR5009_5P	0.112903225806452	1	0.20207170902116	-0.461131799393104	-1.44396430731221	9	MYT1, EN2, ENPEP, ANTXR1, IGF2BP3
MIR500A_3P	0.638392857142857	1	0.0721797965581253	-0.33108854030034	-0.859758790876057	6	FOXG1, ADAMTSL3, ZNF469
MIR500A_5P	0.107769423558897	1	0.216542836735348	-0.335291920685635	-1.39246644568984	18	SOX11, SOX4, PCOLCE2, SKA3, HOXD3
MIR500B_3P	0.232235701906412	1	0.116234148779716	0.39381605570577	1.20445360096929	10	LHFPL1, TMEM144, HPCAL4
MIR500B_5P	0.227891156462585	1	0.116234148779716	0.38479428008239	1.24655697531633	12	CNGB1, LHFPL1, PLP1
MIR5010_3P	0.317757009345794	1	0.0902635484340068	0.239766302173437	1.12263392225583	36	SGCD, DYNLT5, LDB3, CX3CR1, HPCAL4, ANKS1B, GABRG1, CSMD3, GRID2, PEX5L, SIGLEC8
MIR5010_5P	0.716024340770791	1	0.0618406035753285	-0.478725377582214	-0.832169451573357	2	KDELR3
MIR5011_3P	0.234375	1	0.133554954557592	-0.465599219368426	-1.20905127526887	6	SGO1, HOXC10, INO80D, EP300
MIR501_3P_MIR502_3P	0.271867612293144	1	0.126875729929857	-0.343978518096992	-1.15518429231091	11	HOXD10, SPC24, NCAPG2, TSHZ3, HEY1
MIR501_5P	0.791666666666667	1	0.0462302524077616	0.175708044410496	0.740617377500302	26	RAB27B, PLP1, CNP, LPAR1, DOCK5, PEX5L, MYLK, KIF1C, DNAJC6
MIR502_5P	0.182579564489112	1	0.130777137971974	0.364186485143943	1.28382949858479	15	ADAMTS18, PRLR, SYT9, SLC7A14
MIR503_3P	0.341517857142857	1	0.107554375265169	-0.424302788844622	-1.10181419257662	6	IQGAP3, PCDHB10, GAB1, PICALM, AQP4, MYO18A
MIR503_5P	0.503978779840849	1	0.0943563635421779	-0.214320349084815	-0.981556991227292	23	VEGFA, KIF23, SALL3, CDCA4, WEE1, SPRED1, ZNF367, G2E3, ZBTB39, CCND2
MIR504_3P	0.900641025641026	1	0.0403295396423143	0.152581895433197	0.643139610533447	26	NKAIN2, BCAS1
MIR504_5P	0.164259927797834	1	0.144630528034484	0.465311004784689	1.30287285402418	8	MRAS, ZMYND11, DUSP3, MAN2A2, CTDSPL, RNF38, MORC2, GOLGA3
MIR505_3P	0.800670016750419	1	0.0477342401407188	0.200725674480217	0.707597762501199	15	SHISA2, LDB3, GABRG1
MIR505_5P	0.808035714285714	1	0.060640400949416	-0.246012759170654	-0.725693677862127	8	HOXA3, CAPN5, SENP1, GLIS2, TNIP1, GNAO1, PITPNM3, DLG2
MIR506_3P	0.973490427098675	1	0.0327241935806629	0.0980003389796583	0.617399734919334	129	PRLR, MYRF, ASPA, PLEKHH1, PCSK6, FA2H, MYRIP, SLC7A14, PPFIBP2, GALNT13, ANKRD44, ETNPPL, JAKMIP3, SMCO4, AIF1L, CCDC177, FRMD4B, RHOU, ARHGEF37, PAQR8, LDLRAP1, SGK1, SLC31A2, RASGEF1A, GPR37, RPS6KA1, SCD, SESTD1, RFFL, POC1B, MAN2A1, SYT14, CLDND1, CHST1, MTMR10, RHOG, TMC7, ANXA11, TFEB, SNX30, ERMP1, TMEM178A, NAT8L, MYORG, TJP2, ZCCHC24, KIF13B, FAM171A1, MARCHF8, LIMCH1, STON2, MGAT4A, TSC22D4
MIR506_5P	0.333333333333333	1	0.114750719227023	-0.293945600276909	-1.09274534721019	14	DTL, GLI2, LPL, NXT1, THSD7A, PPP1CC, ADNP, GFER, ZBTB2, PPARA
MIR507	0.830645161290323	1	0.0683110858318647	-0.151838332739056	-0.726486048486034	27	DTL, E2F7, CNTNAP3, BACH2, DFFB, RUNX1, PLXNA4, CCDC93, ZNF268, AGPAT5, PTBP1, IRF2BPL, NR2C2, KIAA0232, DAB2IP, PRKACB, PAX6, TLCD4, BCL2, ENDOD1, NCEH1, CLCN4, SYT14, CACNA2D1, ANK3, PTPRM
MIR5087	0.449838187702265	1	0.0736212741014394	0.255957026916201	1.00766639446573	21	TPK1, PAIP2B, HIPK2, POU2F2, LDLRAP1, NET1, PEX5L, KCNMB4
MIR5088_3P	0.176781002638522	1	0.170932335370056	-0.279732633658556	-1.2528364414988	22	FANCD2, IGFBP5, VAX2, AFAP1L1, GPR161, RNF122, NCK2, KLF10, PRDM15, MYO1C, TMEM198, KLHL20, ZNF704, TMEM263, TRIM9, MTMR4
MIR5088_5P	0.968085106382979	1	0.0499913914024592	-0.216646754281163	-0.524962902383428	5	CENPI, PTBP2, PCDH10, PSMB9, FOXO4
MIR5089_3P	0.804159445407279	1	0.0490939668192139	0.241454463352665	0.738468362682763	10	LHFPL1, GRID2, SPOCK3, CACNA2D1
MIR5089_5P	0.838196286472148	1	0.0672065093710464	-0.152261385779437	-0.697335686247028	23	CKAP2L, PRR11, CBX2, LPL, ILDR2
MIR508_3P	0.987531172069825	1	0.0564118388217596	-0.13372096459301	-0.543221854970742	17	SALL4, CCNA2, WEE1, SDK1
MIR508_5P	0.802030456852792	1	0.0481183992657975	0.209284243516007	0.716039201145707	14	MYRF, LHFPL1
MIR5093	0.93026941362916	1	0.0383205781976994	0.137491743193529	0.613810744423221	31	CNGB1, SLCO2B1, LRRC8D, NET1, PHYHIPL, KCNA3, APOLD1, SPTLC2, RAB30, NTRK2, NIPA1, IKZF1, AK1, KIF13B
MIR5094	0.453068592057762	1	0.0789209638180035	0.362679878099638	1.01550524921599	8	MTMR7, FGFR2, TRIM34, SPEF2
MIR509_3P	0.27979274611399	1	0.103958471559957	0.368404785293894	1.15396573548816	11	LRRC39, PLP1, SH3GL3, ZNF423, MMD2
MIR509_3_5P	0.893557422969188	1	0.0667426134241917	-0.132571015600677	-0.67419269714795	34	EZH2, MXRA5, TENM1, E2F7, SINHCAF, NES, PTPRZ1, INO80D, FIGN, GTF2IRD2, KHDC4, SLC2A10, GTF2IRD2B
MIR509_5P	0.893557422969188	1	0.0667426134241917	-0.132571015600677	-0.67419269714795	34	EZH2, MXRA5, TENM1, E2F7, SINHCAF, NES, PTPRZ1, INO80D, FIGN, GTF2IRD2, KHDC4, SLC2A10, GTF2IRD2B
MIR5100	0.563139931740614	1	0.0650877566917313	0.272702898323217	0.908426178172699	13	CTNNA3, ATP8A1, NQO1, BEND6, ITPK1, MEGF9, PCSK1N
MIR510_3P	0.992343032159265	1	0.0336769978828608	0.0800872860155265	0.409835925739828	50	RAB27B, ELOVL7, STAM, CLDN11, CPLX3, TMCC2, PEX5L, RASGRF2, PHYHIPL, RAPGEF5, TNFSF13B, DNAJC6, NAV3, ANKRD40, TLR6, BMP2K, BBX, MGAT4A, ZDHHC21, CLU, PTPN4, UBE2L6, PCDH10, PRKACB, KIF3A, DTNA, RABGAP1L, C3orf70, SREK1, CLINT1, BCKDHB, RAPH1, ZNF704, SEPTIN9, PPP1CC, ZNF333, BRCA2, TTC39C, EFNB2, AFDN, DCBLD2, THSD7A, PAG1, PIK3CA, SS18
MIR510_5P	0.571764705882353	1	0.0806388495950661	-0.27108891955714	-0.883972979123138	10	HOXC10, FANCD2, ZNF776, CDH11
MIR511_3P	0.113636363636364	1	0.166933848713193	0.320499450537624	1.37627901016878	28	GJB1, DYNLT5, PLP1, RBP4, ANKRD44, NUDT7, AJAP1, SLCO3A1, SLC24A2, SLC44A1, TMEM229A, AMER2, CAMK2N1
MIR511_5P	0.990783410138249	1	0.0338984188001938	0.0950282388928154	0.488520253345385	51	ERMN, RAB27B, MAP7, ALDH1A1, GFRA1, HIPK2, PEX5L, MVB12B, TMEFF2, RBKS, SLC24A2, MXI1, DNAJC6, SPTLC2, AGTPBP1, CLCN4, PHLPP1, NTRK2, ALPK3, BBX, MGST1, TPRG1L, STAT1
MIR512_3P	0.26530612244898	1	0.134273452883202	-0.276732078494193	-1.16822682101889	19	ZNF12, ADAMTSL3, SFMBT1, PXYLP1, PTCHD1, DYRK2, ZNF827, CEP43, TTPAL, PPARA, RNF38, PTBP2, DOCK3, PTPN4, ZFYVE16, MARCHF8, PIK3R5, PCYT1B, PLPP4
MIR512_5P	0.963829787234043	1	0.0501934252649434	-0.221450043568419	-0.536601889053649	5	SINHCAF, INO80D
MIR513A_3P_MIR513C_3P	0.988700564971751	1	0.062249042949858	-0.0910419303171675	-0.522542294130504	52	FNDC1, COL6A3, ANTXR2, TMF1, SEMA5A, PGAP1, SPRED1, ADAMTSL3, IGF2BP3, ZNF367, ZNF626, PIK3CA, PEG10, TRDMT1
MIR513A_5P	0.823008849557522	1	0.0734381410838857	-0.140888028991037	-0.767712806852211	45	DCX, SOX11, COL19A1, ANTXR2, E2F7, PDIA5, ADAMTSL3, RUNX1, CDH11, DSN1, PEG10, INO80D, ST3GAL6, SLC5A3, ZNF665, TTC39C
MIR513B_3P	0.656992084432718	1	0.0793434960134973	-0.192461908580593	-0.861977701766803	22	SEMA5A, NR2F2, ADAMTSL3, CHEK1, EMP1, ZNF845, CCZ1, SREK1, YTHDF2, DENND11, PICALM, MAP4K4, ENDOD1, NCOA4, GAB2, GALNT7, TBC1D12, GBP1, SLC44A1, ANK3, ERBB4, EPHX2
MIR513B_5P	0.325115562403698	1	0.0883594442500905	0.241665329216457	1.09666851882965	32	SNURF, NECAB2, PAPPA2, ANKS1B, INPP5F, ERBB4, CHN2, CACNA2D1, NAV3, SPTLC2, ADAM28, LURAP1, ZEB2, PPP1R3E, SNRPN, TBCEL, MGAT4A, SNX2, ABHD17B, PSD3, PTPN4
MIR513C_5P	0.8128	1	0.0449543067640062	0.178895574492376	0.724042997997366	23	ANKS1B, ITPR2, DAPP1, NECAB1, RASGEF1A, RUNDC3B, NIPAL4
MIR514A_3P_MIR514B_3P	0.618421052631579	1	0.0652353056017703	0.368669466608918	0.868032209253873	5	ETNPPL, REPS2
MIR514A_5P	0.835034013605442	1	0.0465084048719156	0.212630062781772	0.688823877178771	12	SLC45A3, TRIM34, EML2, CACNA1E, NLK, ZMYND11, KIAA0232, PTPN11, SOX9, ILF2, ELAVL1
MIR514B_5P	0.8128	1	0.0449543067640062	0.178895574492376	0.724042997997366	23	ANKS1B, ITPR2, DAPP1, NECAB1, RASGEF1A, RUNDC3B, NIPAL4
MIR515_3P	0.847533632286996	1	0.0585937568945671	-0.245914707054603	-0.686916035555534	7	NPAS2, PRICKLE3, PTPRG, SETD3, PTPN4, TBC1D2, DLG2
MIR515_5P	0.729411764705882	1	0.0795564677235957	-0.145511577905274	-0.81747108653464	48	DLGAP5, HOXC10, TENM1, PDGFRA, EHMT1, ILDR2, ETV1, EBF4, HS3ST3B1, CHSY1, ZNF420, GPR161, POU2F1, CDH11
MIR516A_3P_MIR516B_3P	0.387096774193548	1	0.11146266692298	-0.221175320525532	-1.05823596540253	27	TRABD2B, MEX3B, TFAP2A, GRIK3, SPRED1, SDK1, SFMBT1, STK32B, ZNF367, RHPN2, PEG10
MIR516A_5P	0.192384769539078	1	0.140406238523342	0.900994035785288	1.20343604865069	1	TNFSF8
MIR516B_5P	0.0714285714285714	1	0.271288554688953	-0.345361373899224	-1.45794597477962	19	LHX9, KIF4A, VEGFA, NCAPG2, TOX3, SLIT2, MYO1B, GYS1, RNF122
MIR517A_3P_MIR517B_3P_MIR517C_3P	0.45703125	1	0.0826646449123753	0.519672765991397	1.02252189245991	3	VSTM2B
MIR517_5P	0.349829351535836	1	0.0899860794997137	0.326339914272363	1.08710146804629	13	LILRA2, GCNT1, P2RY12, FCGR1A, LACC1
MIR5186	0.675090252707581	1	0.0590954798717342	0.326294820717131	0.827768125013689	6	C10orf90, OTUD1, KLC2, TMEM263, ZNF704, IMPA2
MIR5187_3P	0.263959390862944	1	0.106323255932708	0.34896920744202	1.19395339239728	14	CNGB1, MOBP, SLCO3A1, STRN, CP
MIR5187_5P	0.535405872193437	1	0.0681513438679483	0.298899616574771	0.936252539723862	11	KCTD4, ERBB4, C1QTNF3, GFAP, PCSK2, RAP1GDS1, MID2, WDR7
MIR5189_3P	0.45580589254766	1	0.0764767053228531	0.326860781560185	0.999676472459354	10	ZNF488, TP53INP2, UGT8
MIR5189_5P	0.976127320954907	1	0.0598603117764473	-0.112026321137915	-0.513064761157507	23	TRABD2B, TFAP2A, FMOD
MIR518A_3P_MIR518B_MIR518C_3P_MIR518D_3P_MIR518F_3P_MIR526A_3P	0.20675944333996	1	0.134273452883202	-0.893439363817097	-1.204405070914	1	TEAD3
MIR518A_5P_MIR527	0.113314447592068	1	0.224966093540314	-0.270334634463959	-1.35970525869422	32	CA3, EZH2, TBX15, LFNG, CRISPLD2, PFKFB4, ZBTB46, PSMD5, ROBO1, HDAC2, CDH11, INSYN2A, INO80D, THSD7A
MIR518C_5P	0.406685236768802	1	0.110564716336619	-0.203181656896513	-1.03023940773597	33	TRABD2B, TWIST1, TRMT10A, FOXM1, OSMR, POU3F2, SDK1, PLXNA4, FGF11, ZNF268, ELAVL1, MYO1C, KDM5C, PTBP1, DDX52
MIR518D_5P_MIR518F_5P_MIR520C_5P_MIR526A_5P	0.0942028985507246	1	0.227987202850442	-0.415364677812341	-1.4524216381401	12	DLL3, LSM8, AJUBA, TRIOBP, MSH5, SS18, SFT2D3, KCNJ14
