pathway	pval	padj	log2err	ES	NES	size	leadingEdge
UBN1_TARGET_GENES	0.575862068965517	0.934595147617656	0.102080107662747	-0.121948606037944	-0.943438405788515	191	FHIP1A, AURKB, STC2, CENPU, TPX2, ZYG11A, ADAMTSL4-AS1, RIOK2, HOXC10, KIF2C, LAMB1, H2BC6, IGFBP5, CDC25A, FASN, TMF1, ADM, TFAP2A, BARD1, GPX8, H1-4, LAMA2, NCAPG2, PCDHAC2, FBXO22, MCUB, ARHGEF39, SPRED1, ETV1, SINHCAF, ALG10, SBNO2, E2F2, NREP, PSMD5, H4C3, H4C8, C1orf50, ROBO1, PRC1, PHF19, STAG3L5P-PVRIG2P-PILRB, FOXO6, IGF2BP3
UBP1_TARGET_GENES	0.0751731951455147	0.342878347455007	0.287805130535564	-0.162609796403779	-1.27124247494821	195	FAM83D, AURKB, PIMREG, STC2, EXO1, KIFC1, CENPU, NR2F2-AS1, VEGFA, TMEM184A, LIPG, RIOK2, KRT8, FGFR4, SPRY1, ANTXR2, TRIB2, PLEKHG2, ADM, TFAP2A, NCAPG, LSM8, C1QTNF6, PRPH, CYREN, PLBD1-AS1, CDCA3, FANCI, FBXO22, SEMA5B, HMGXB3, E2F2, PSMD5, ACHE, PRC1, MYO1B, STAG3L5P-PVRIG2P-PILRB, MSH5, CREB3L4, ASF1B, IGF2BP3, PTPRZ1, CENPL, GYS1, POU2F1, CIP2A, KIRREL1, COLGALT1, ASNS, ADIRF-AS1, RNASEH2A, NOTCH1, TMCO6, CDKN2C, EPS15L1, ARID3A, SLC16A1, EPHB4, BYSL, ZNF594-DT, KHDC4, POLR3D, RIOK1, RSL24D1, KMT5C, SRRT, POLR2H, PARP16, PRMT1, POFUT2, TBRG4, LIG1, FAM133B, CYTH2, PTBP1, ACBD6, KDM3A, RBM15, SP2, SNHG16, GFER, MCM4, ZNF827, ALKBH2, GGT7, MYC, ZNF699, DAPK3, MRPL32, TTC21B, DHX34, NCOR2, MFGE8, SNRPB, PARP6, ATM, RBM28, RAD51D, MZF1, ZNF70, U2AF2, RACK1, ERGIC3, RUVBL2, CREBZF, LUC7L2, WDR55, MIDEAS, IFT122, GOLGA3, ZNF384, YTHDF2, DDX39B, STARD3, IARS1, USP22, CSNK1A1, RNF215, HNRNPUL1, VARS1, SEPTIN7, TEX2, UBAP1, ACO2, HINT1, JADE2, MALAT1, MAP3K11, PITRM1, ETFB, IPO13, AHSA1, PSAP, KIF1B, KIF3A, SAP18, STARD10, CDC14B, CYLD, GPRC5B, OARD1, BAG1, RAPGEF3, TLCD4, UBE2L6, INTS13, SLC43A2, PSMB9, SPRYD3, PIK3CB, NUDT3, STAT1
VRTN_TARGET_GENES	0.0556621880998081	0.282399035867864	0.266350657088526	0.615537848605578	1.57678374587377	6	MT-TE, MTCO3P12, MT-TF, APLP1, MT-ND6, MT-CYB
WDHD1_TARGET_GENES	0.206185567010309	0.583806324568516	0.12384217120105	0.299685101431586	1.21421253690747	22	MT-TE, MT-TR, MTCO3P12, ADAP1
WIZ_TARGET_GENES	0.943907156673114	1	0.046788296531803	0.371121718377088	0.619700250604653	2	PRKCH, ZSWIM1
WRNIP1_TARGET_GENES	0.675	0.976904176904177	0.0870515867946735	-0.131366186655729	-0.899522895755958	116	CENPU, UBE2C, VEGFA, EZH2, FOXM1, TMF1, PCLAF, GPR156, CDK1, C1QTNF6, CCNA2, EXOSC3, FANCI, ERF, TMPO, ALG10, CHSY1, IGF2BP3, SF3A2, HDAC2, CHEK1, NOTCH1, TRDMT1, PPP1R13L, INO80D, RFC3, CDKN2C, TPM4, IGDCC4, ZNF594-DT, ZNF548, ZNF268, TXNDC17, CCAR2, TNFRSF13C, ELAVL1, USP42, RAVER1, RRP15, RUVBL1, WDR36, TRIM28, ACBD6, SETD5, BRD1, CCNC, KLHL20, ADNP, SEPTIN9, ZNF827, FBXO31, PLEKHG1, MFGE8, SNRPB, DHX15, RBM28, STK35, THUMPD3-AS1, MED16, PLAGL2, MPLKIP, GLIS2, MIDEAS, DPP9, DCP1A, ATP13A1, GOLGA3, ZNF384, ZFAS1, ASB1, RNF44, HNRNPL, PTPN11, ACO2, MALAT1, ETFB, IPO13, TSR2, SH3BP5, ANK2, DLG1, PPP1R21, GPRC5B, OTUD7B, RAPGEF3, FAM229B, ANKRD40, CXCR4, ST6GAL1, PHLPP1, SRGN, SLIRP, CLDND1, TCP11L2, FAM167A, ADAM28, BASP1, MX1, APOLD1, TTYH2, ADAP2, ITGAL, SLC44A1, GIMAP5, ARHGAP22, CA11, RBKS, ZDHHC2, HAVCR2, PARVG
WRN_TARGET_GENES	0.917159763313609	1	0.0489954089862481	-0.543538767395626	-0.721547363600612	1	DPP9
XPO1_TARGET_GENES	0.513292433537832	0.895637537834734	0.0789209638180035	-0.416652464331827	-0.935870307288102	4	CPXM1
YBX1_TARGET_GENES	0.187037037037037	0.567642145176731	0.136490437780413	0.413714482193086	1.27477211979666	10	MT-TP, NECAB2, TMC6
YBX3_TARGET_GENES	0.612371134020619	0.938711184476905	0.0702812841717392	-0.437325905292479	-0.873852374045896	3	RRP15, NLK, GATB
ZA_UNIPROT_Q9UM89_UNREVIEWED_TARGET_GENES	0.897750511247444	1	0.05163559644842	-0.30015923566879	-0.67420725945111	4	HES4, FARP1, PTP4A2, GKAP1
ZBED4_TARGET_GENES	0.0510544057664401	0.279689353329194	0.321775918075361	-0.385970908727237	-1.54304396786792	18	KIF20A, SPC24, CDCA3, SPRED2, DFFB, EMP1, MCM7, ZBTB8OS, ATM, CNOT9, WDR55, IFT122, DHPS, DDX39B, PIGO
ZBED5_TARGET_GENES	0.604790419161677	0.938711184476905	0.0908241419007155	-0.142219166247493	-0.931821885808109	97	UBE2C, PDE4C, ZYG11A, ERRFI1, H2AC17, FGFR4, PCLAF, EXOSC3, TK1, H1-4, FANCI, VGF, MCM6, PYCR1, PHLDA1, ZNF473, CDCA5, MSH5, LINC00511, HEY1, ZFP30, POP1, ITPRIPL1, GINS2, POLR3D, RARA, CDAN1, SSR2, PNKP, EXT2, GOLGA8B, RRP15, DDX39A, KDM3A, ALKBH4, CCNC, GTF3C3, KRI1, MCM4, FANCG, NPIPB2, TTI1, ALKBH2, E2F1, TIMM44, RFC2, RBM28, STK35, DIDO1, RARS2, RUVBL2, LUC7L2, HUS1, CEP295, LUC7L, KHSRP, EIF3B, ZFAS1, SNHG29, PIGO, CSNK1A1, DLGAP4, VARS1, PTPN11, VTI1B
ZBTB12_TARGET_GENES	0.00291984402428505	0.0324438096127208	0.431707695803346	-0.228250519829191	-1.66263819473032	144	HOXB3, HOXC6, LHX9, DLGAP5, SPC24, TROAP, CENPU, NEK2, WDR62, KIF23, HS3ST3A1, DACT3-AS1, KRT8, SLCO5A1, ETV4, RCOR1, PLEKHG2, BATF3, LTBP4, CDK1, EHMT1, BCL2L12, CDCA4, TRIO, ILDR2, LMNB1, CRNDE, GINS1, ZNF558, ERF, KLHL17, TMPO, KIF11, ATAD2, TCF3, ZNF776, TSHZ3, ZNF404, ASF1B, POU2F1, HMGB2, DPF3, CHEK1, DUSP6, PEG10, TRDMT1, CDH24, MIDN, TYMS, ZNF468, EPHB4, EP300, BYSL, SLC2A4RG, PGF, GTPBP3, CCND2, RNF213-AS1, TUFT1, LMNB2
ZBTB18_TARGET_GENES	0.876106194690266	1	0.037770500132479	0.11781604863545	0.739796079535334	123	PLD1, MT-TE, ZNF33B, NKAIN2, ZMYND12, MTCO3P12, PLEKHH1, MYOM1, TPK1, PCSK6, TMCC3, ANKS1B, GCNT2, GCNT1, FRMD4B, SLCO3A1, DNAI3, GCHFR, FABP3, LRRC8C-DT, STXBP6
ZBTB1_TARGET_GENES	0.426470588235294	0.823529411764706	0.083129129135339	0.310506764822176	1.03305210042526	12	NXNL2, LINC01315, APOLD1, SLC25A45, BASP1, STAT6
ZBTB24_TARGET_GENES	1	1	0.0725351864394589	-0.061790583307	-0.472140904386788	186	TTK, NDC80, KIF20A, SGO1, PDE4C, AQP7, TMEM184A, MAD2L1, RIOK2, DES, PDGFRA, FANCD2, SPRY1, BUB1B, ANTXR2, CDCA7, FAM111B, PCLAF
ZBTB44_TARGET_GENES	0.323308270676692	0.72421052631579	0.118815039412263	-0.214881341974235	-1.08389762891981	35	HOXC6, PBK, IGFBP5, TFAP2A, NR2F2, LMNB1, BACH2, SINHCAF, H4C3, CRYBG1
ZBTB5_TARGET_GENES	0.104408352668213	0.414344958620312	0.211400189384923	-0.33639547326655	-1.4120709439762	20	RRM2, ESCO2, PRR11, HMGXB3, H4C3, H4C8, QPCTL, GTPBP3, ZNF548, H1-10, SUPT5H
ZBTB7B_TARGET_GENES	0.325174825174825	0.725168636673061	0.142901149386948	-0.136644253822897	-1.06686205759862	200	ADGRF3, TTK, AURKB, CENPF, DLGAP5, KIFC1, SPC24, PBX4, DNAH12, KIF23, PDE4C, RIBC2, SRP68, TMF1, PCLAF, CENPH, NCAPG, LRGUK, UBE2T, LINC01572, CRNDE, SERPINH1, ZWILCH, ETV1, AJUBA, PHLDA1, ATAD2, ZNF473, ZNF628, ZNF776, MSH5, LINC00511, DFFB, ZNF627, HDAC2, WDR90, ARL14EP, CIP2A, CCNB1, CNOT10, CATSPERG, CHERP, ASNS, DUSP6, RNASEH2A, CFAP69, ADGRE2, TRDMT1, MCM7, WDR54, TYMS, XRCC1, IQCC, STXBP4, TPM4, CENPO, DPY19L2P2, ZNF594-DT, PBX1, GTPBP3, GRWD1, RFC5, ZNF526, RNF213-AS1, IFT140, FBXL12, MIRLET7IHG, TXNDC17, RARA, PIP5K1A, FBXW9, DDX11, TMEM67, CMSS1, MEAK7, BCOR, LONP1, PROSER3, POFUT2, THBS3-AS1, AGPAT5, RUVBL1, CYTH2, CEP89
ZC3H11A_TARGET_GENES	0.210084033613445	0.589895311788803	0.160801401070022	-0.219624201916859	-1.1991814100131	49	KIF15, FASN, PCLAF, EXOSC3, FBXO22, FZD1, KLHL17, HMGXB3, TRDMT1, INTS1, CCAR2, RRP15, CYTH2, WDR36, SLC37A3, SENP1, ALKBH4, CCNC, GTF3C3, KLHL20, EP400, RFC2, RBM28, SSBP4, TRA2B, VPS37B, MPLKIP, HUS1, DCP1A, GOLGA3, YTHDF2, CSNK1A1, MKNK2, FEM1A, VARS1, CCDC90B, ATP6V0C, PLA2G15, PINK1, OTUD7B
ZFHX3_TARGET_GENES	0.52	0.901154559412949	0.111918316325105	-0.1283347279847	-0.97012188887294	183	HOXB3, ADGRF3, TICRR, PBK, NUSAP1, CENPU, PIF1, UBE2C, TOP2A, HILPDA, MAD2L1, RIOK2, RIBC2, KIF2C, ARAP3, SPRY1, CCNB2, CDCA7, WDR75, CENPE, AURKA, PCLAF, LSM8, UBE2T, H2AC8, LINC01572, TK1, CRISPLD2, PLEKHH3, GINS1, ZWILCH, SINHCAF, KIF11, E2F2, ATAD2, ACHE, CDCA5, HDAC2, ARL14EP, SLC20A1, CCNB1, CNOT10, HAUS8, ZNF783, EMP1, MCM7, PPP1R13L, TMCO6, SFT2D3, MMP2, CLDN12, PBX1, CDON, GTPBP3, POLR3D, NUP85, TXNDC17, RSL24D1, SRRT, ILF3, CMSS1, PRMT1, PROSER3, RNFT1, MYO19, ILF2, CEP89, PTBP1, DYRK2, ACBD6, MAML1, SIPA1L3, MRTFA, CCDC9, ZSWIM1, MCM3, MRPL36, SP2, KLHL20, HINFP, MCM4, PLEKHG1, MYC, PLOD3, MAD1L1, MSH2, CRTC2, TENT4A, ATM, DMTF1, MTMR4, CCDC86, MED16, PRPF3, RACK1, SMAD3, MPLKIP, TMEM259, ZYX, SETDB1, WDR55, LUC7L, DPP9, PACSIN2, KHSRP, HNRNPA2B1, EIF3B, ZFAS1
ZFP28_TARGET_GENES	0.722960151802656	0.998279223311065	0.0582216241124161	0.264187415013816	0.78211606009417	9	MTCO3P12, ANKS1B, BTK, PRKCH, PHLPP1
ZFP36L1_TARGET_GENES	0.4	0.8064	0.0931454575337804	-0.626558397570638	-1.05786591139472	2	SRP68
ZFP3_TARGET_GENES	0.576704545454545	0.934595147617656	0.0905428948469474	-0.159311347936784	-0.924682304122622	59	HOXC9, TLE6, PDE4C, SHOX2, RCOR1, TFAP2A, GDF15, KCNQ2, CRISPLD2, SPRED2, TCF3, TBXA2R, MSH5, ZNF404, SH3BP2, CNN2, DESI2, PPP1R13L, ISYNA1, L3MBTL1, DUS3L, TPM4, PBX1, GTPBP3
ZFP82_TARGET_GENES	0.425357873210634	0.823529411764706	0.0891647117820678	-0.452156354928314	-1.01561791433932	4	FANCA, E2F2, PSPN
ZFP91_TARGET_GENES	1	1	0.0287155399266326	0.0383706235690315	0.259903229950049	190	TRPV6, PLD1, CTNNA3, PATL2, PLEKHH1, IRAG1, GAL3ST1, ENPP6, CLDN5, PLP1, PPP1R14A
ZIM3_TARGET_GENES	0.923566878980892	1	0.0714786287425507	-0.104213015303123	-0.734039787254425	128	LEF1-AS1, NUSAP1, DLX1, DTL, COL6A3, ESCO2, RCOR1, CDC25A, SMC4, CLMP, DNM1P35, H2BC15, PTK7, LTBP4, PDIA5, GPX8, EHMT1, LINC01572, GINS1, PFKFB4, BACH2, SPRED2, ETV1, E2F2, H4C8, GAS2L3, XXYLT1, KIF7, BCL3
ZMYM2_TARGET_GENES	0.00738113201801558	0.0630523819844043	0.407017918923954	-0.480466238704942	-1.849171224383	16	PDE4C, LFNG, C1QTNF6, GDF15, WDR76, DOT1L, HAUS8, PPP1R13L, MIDN, TPM4, PBX1
ZMYND11_TARGET_GENES	0.59375	0.938711184476905	0.066132620475844	0.271113591291854	0.901991507651314	12	MT-TP, MTCO3P12
ZNF101_TARGET_GENES	0.451403887688985	0.83437429452931	0.0888945288620449	-0.279154351396691	-1.00094273826973	13	SLCO5A1, ALG10, CENPL, CMSS1, CYTH2, ZNF704, RBM28, TM9SF4, WDR7, PLA2G15, SOX2-OT, LIPA
ZNF10_TARGET_GENES	0.997093023255814	1	0.0632191170859458	-0.07952421525385	-0.524609485549358	100	DLGAP5, WDR62, HOXC4, GLI2, FANCD2, CENPE, LTBP4, DDX12P, PRPH, BCL2L12, KDM4B, NCAPG2, MED26, RUNX1, ZFP30, WSCD1, DACT1, DSN1, ASNS, PIK3CA, AKAP8, DZIP1L, MCM7, FLNA, SYDE1, KRBA1, IGDCC4, GTPBP3, HES4, ZNF486, IFT140, FBXW9, NBPF19, ZNF160, AGPAT5, MC1R, ILF2, CEP89, MAML1, CAPN15, ZNF543, KLHL20, RPS26, SEPTIN9
ZNF133_TARGET_GENES	0.759450171821306	1	0.0513223330421143	0.193589094886736	0.784350990079848	22	AATK, CBFA2T3, SMCO4, SCIN, KLHL32
ZNF134_TARGET_GENES	0.981762917933131	1	0.0338245444462164	0.0933971735712713	0.561215000048837	100	GRHL3, SFN, GLDN, MTCO3P12, ERMN, S100A1, TMCC3, PDE6B, PRKCG, SEC14L5, PCBP3, CCKBR, MT-TF
ZNF136_TARGET_GENES	0.00315425926790341	0.0324438096127208	0.431707695803346	0.950278440731901	1.58677802646786	2	MT-TP, MTCO3P12
ZNF140_TARGET_GENES	0.914634146341463	1	0.0373029764832679	0.119593364509979	0.669228437710503	73	CCL4, MT-TP, MTCO3P12, ASRGL1, MT-TF, GALNT6, ISG15, CPLX2, RIMS1, DNAH17, LSR, PPP1R1B, CYB5R2, ANK3, SLC25A45, AKAP6, SLAIN1, KCNK1, MAN2A1, RAB30, PRKCZ, APLP1, MERTK, PLEKHG3, MARCHF8, LIPA, BORCS7, TRIM44, MYO18A, ACOT7, PLA2G15, USP40, WDR7, SH3BP5, IQSEC2, RABGAP1L, ARRB2, WBP2, JADE2, IFT122, AP3D1, ZNF224, CLINT1, NCOR2, TRIM9, MCM3AP, THAP9-AS1, ANO8, RBM15, ZNF254, MAML1, KDM3A, WDR36, ZNF234, DCAF15, SH3GL1, SAPCD2, IFT140, GTPBP3, PBX1, SMO, ENPP1, ISYNA1, EVC, PLK1, STK32B, ZNF420, SLFN12, GNG4
ZNF146_TARGET_GENES	0.903125	1	0.0716527366829457	-0.109765271012607	-0.751611787997288	116	PBX4, CENPU, EZH2, PDE4C, FKBP7, RCOR1, FBLN7, OSMR, PCLAF, LTBP4, PDIA5, TLE2, CDK1, GDF15, EXOSC3, GPC6, NCAPG2, FBXO22, SPRED1, ZNF558, ZWILCH, AJUBA, ATAD2, TCF3, H4C8, PHF19, FREM2
ZNF157_TARGET_GENES	0.00246335471332429	0.0295602565598915	0.431707695803346	-0.663714834399651	-2.04735476724387	9	COL6A1, GINS1, SPON2, TBXA2R, ZNF404, SLC29A4, CNIH3
ZNF165_TARGET_GENES	0.716417910447761	0.991963260619977	0.0642140881844605	-0.233588661095888	-0.783205574972166	11	SEC24D, MIDN, ST3GAL6, MIRLET7IHG, PTPRG, RFC2, MOB3A, ZFAS1, ESYT2
ZNF169_TARGET_GENES	0.574112734864301	0.934595147617656	0.0741758965588009	-0.304625199362041	-0.896238757557199	8	QPCTL, FBXO31, RABGAP1L, TSC22D4, PLEKHG3, OPTN, ASPHD1, STAT6
ZNF16_TARGET_GENES	0.801864801864802	1	0.0630790410571939	-0.195606441151881	-0.752830840429044	16	TLE6, KANK2
ZNF175_TARGET_GENES	0.948484848484848	1	0.0353157046479879	0.109910448368815	0.658566525916972	99	MAG, MT-TR, PI16, SEPTIN4, PCSK6, PLP1, MT-TV, CADM3-AS1, SLC4A11, ISG15, SH3BGR, NINJ2, ANO4, MFAP3L, MRPL52, ALPK1, CP, TMIGD3, SLC48A1, PRKCH, ITGAL, BIN1, RFFL, C3AR1, KCNK1, SNX10, SAMSN1, CREM, RAB30, OTUD7A, ANXA11, SPI1, PRDM5, TFEB, PPP1R3E, GAB2, TLR6, DIXDC1, MAPK8IP2
ZNF184_TARGET_GENES	0.239583333333333	0.625647668393782	0.16823816568964	-0.144273953571183	-1.12727653790595	197	LEF1-AS1, HOXC9, HOXC6, PIMREG, TICRR, SPC24, TLE6, NEK2, WDR62, SKA3, SHOX2, ERRFI1, KRT8, ARAP3, PRR11, CREB3L1, CTSK, DRAXIN, PLEKHG2, PCLAF, EXOC6, OBSL1, H2BC15, NCAPG, LTBP4, CDK1, GDF15, ZNF286B, CDT1, CRNDE, SPRED1, SEMA5B, FBXO17, PSMD5, COL5A1, MRC2, H4C3, ACHE, POU3F2, PHF19, LEF1, IGF2BP3, GNG4, SLC29A4, BCL3, ZNF587, PLK1, CNN2, POP1, CDC20, HMGB2, ADAMTS10, CATSPERG, FBXL8
ZNF197_TARGET_GENES	1	1	0.0327971189467838	0.0612762424179144	0.337952603747731	68	CBFA2T3, PI16, PCSK6, CADM3-AS1, SRCIN1, CCDC163, FBXL16, PADI2, RUNDC3A, ARHGAP5-AS1, CORO1A, PTPRN, KCNK1, PIK3AP1, PGBD5, OTUD7A, CAPG, PHLPP1, PPP2R2C, GAB2, CCDC88B, MAPK8IP2, SAMD9L, APBB1, CBX7, MARCHF2, GIT1, FAXDC2, STARD10, CDH23, DNAJB2, AHSA1, UROS, RABGAP1L, CCDC90B, MAN2A2, LARP1, DAZAP1, CSNK2A1, ERVK3-1, TM9SF4, ATP13A1, PRPF31, DHRSX, CRTC2, YEATS2, GFER, RPS26, ADNP, UCKL1, SMARCA4
ZNF19_TARGET_GENES	0.86073500967118	1	0.051011413203915	0.355352168722642	0.686429680064311	3	STAT6, HNRNPA2B1, CBX3
ZNF202_TARGET_GENES	0.244444444444444	0.627320251534207	0.117249716749792	0.393031282016907	1.21104129076453	10	IL20RA, HAPLN2, HHATL, NCKAP1L, TNFRSF11A, SLC6A1
ZNF211_TARGET_GENES	0.810650887573965	1	0.0546808488785442	-0.590059642147117	-0.783303794867087	1	MSH2
ZNF213_TARGET_GENES	0.175792507204611	0.542926829268293	0.179782316298324	-0.204079060093133	-1.21674992469683	65	HOXB3, AURKB, TLE6, DTL, TP73, KRT8, FANCD2, RCOR1, ANKRD37, PLEKHG2, KDM4B, WEE1, VCAN, H4C8, GAS2L3, XXYLT1, SLFN12, KIRREL1, TIMELESS, SS18
ZNF214_TARGET_GENES	0.692456479690522	0.976904176904177	0.0611692626746689	0.426020483683552	0.822938847867261	3	MTCO3P12
ZNF223_TARGET_GENES	0.991749174917492	1	0.0372254009247509	0.0949916516140605	0.453626880435609	42	TPD52L1, TMCC3, MTMR7, ARHGEF37, CDKN1C, VWA5B2, RASGEF1C, APCDD1, KCNN2, MYLK, ANK3, SLC25A45, STAT6, ST6GAL1, PPP2R2C
ZNF224_TARGET_GENES	0.697749196141479	0.976904176904177	0.086794975677172	-0.123996402114507	-0.883371139856186	133	ADGRF3, IQGAP3, RRM2, ITGA11, DLX1, TRMT10A, EZH2, COL6A3, MKI67, HOXD3, SPRY1, COL19A1, OBSL1, PDIA5, PRPH, EXOSC3, RGS6, COL4A1, FANCA, SINHCAF, C1orf50, PRC1, MYO1B, ADAMTSL3, SDK1, SFMBT1, LEF1, IGF2BP3, SH3BP2, HDAC2, WDR90, ASNS, CHEK1, HAUS8, DUSP6, AKAP8
ZNF22_TARGET_GENES	0.607142857142857	0.938711184476905	0.0952879846194844	-0.133930656150565	-0.943073373598162	130	HOXB3, EVA1A, TICRR, NR2F2-AS1, KIF23, TFR2, TNFRSF9, MKI67, KIF2C, H2AC17, FANCD2, SRP68, GAS1, PHLDB3, LTBP4, TLE2, EHMT1, WDR76, PGAP1, WEE1, AKAP12, SPRED2, DCBLD1, ALG10, E2F2, UBR1, H4C8, PRC1, GAS2L3, CREB3L4
ZNF236_TARGET_GENES	0.135831381733021	0.459972386680083	0.184706471207739	-0.33362155787005	-1.3337604487334	18	H2BC9, RCOR1, MCUB, ZWILCH, AJUBA, ATAD2, MCM7, PPP1R13L
ZNF239_TARGET_GENES	0.992351816443595	1	0.0439759278026345	0.177802956760271	0.479161510152835	7	SEC14L5, ZDHHC2, STAT6
ZNF23_TARGET_GENES	0.487329434697856	0.867894116917736	0.0791316651768349	0.458295202043301	0.988911890179538	4	ITGAL, STAT6, STUM
ZNF250_TARGET_GENES	0.0896358543417367	0.383703703703704	0.252961123069611	-0.25528570805213	-1.39389863533363	49	NUSAP1, TMEM184A, KRT8, BUB1B, PCLAF, LSM8, FBXO22, SINHCAF, AJUBA, PHLDA1, ACHE, HAUS8, GTPBP3, RFC5, SUPT5H, LONP1, RUVBL1, RBM15, SLC26A2, ANO8, SP2, KLHL20, FANCG, MAD1L1, ATM, PRPF31, RACK1, MPLKIP, HUS1, DCP1A, KHSRP, ZNF384, ZFAS1, SEC11A, FDPS, TNFAIP1, NUBP2, PTPN11, PCBP4
ZNF257_TARGET_GENES	0.562130177514793	0.933554165962481	0.0943563635421779	-0.160603241102674	-0.951179037952802	66	HOXC8, KIF20A, DLX1, GLI2, ETV4, PCLAF, TFAP2A, H2BC15, LTBP4, TRIB3, CDK1, GDF15, GINS1, FZD2, JAG1, ARL14EP, CENPL, CATSPERG, QPCTL, SLC16A1, GTPBP3, ZNF268, RSL24D1, SUPT5H, KMT5C, ZNF345, MEAK7, FAM133B, TAGLN2, GALNS
ZNF260_TARGET_GENES	0.0118290518546123	0.0891569508683017	0.380730400722792	-0.314814601301343	-1.69167230531731	45	PCLAF, EXOSC3, FBXO22, GINS1, ALG10, NREP, ZNF420, HDAC2, WSCD1, TRDMT1, ZNF608, GTPBP3, CCAR2, SUPT5H, FBXW9, RRP15, ZNF234, WDR36, SIRT6, ANO8, CCNC, GTF3C3, ZNF764, ALKBH2, ZNF549, MCM3AP, SNRPB, TFAP4, RBM28, ZNF354B, ZNF224, POLR2J3, MOB3A, MPLKIP, HUS1
ZNF26_TARGET_GENES	0.446764091858038	0.83437429452931	0.0875697115548511	-0.355501369601537	-0.987990970046269	7	UHRF1, OSMR, E2F2, ZNF567
ZNF274_TARGET_GENES	0.406203840472674	0.815644364933177	0.0741758965588009	0.16808428559594	1.03259510805572	113	CCDC190, PLD1, MT-TP, MT-TL2, GNLY, MT-TE, MT-TR, PI16, MTCO3P12, ABHD12B, CHI3L2, GNA14, AIF1L, LCNL1, PLPP2, NCKAP1L, RAB40B, MT-TF, RALGAPA1, SLC22A15, HDAC11, MT-TL1, LRRC8C-DT, NET1, CNTF, PEX5L
ZNF282_TARGET_GENES	0.448398576512456	0.83437429452931	0.120433371642259	-0.134925894726645	-0.997308187377677	169	KIF18B, RRM2, ASIC4, TFR2, SKA3, AMH, KDELR3, ZYG11A, MEX3B, AURKA, FASN, OBSL1, NCAPG, LTBP4, FOXD3-AS1, TLE2, VAX2, NCAPG2, PLEKHH3, MCUB, ZNF395, KLHL17, TMPO, PSMD5, NES, ATAD2, HS3ST3B1, PHF19, FOXO6, FHL3, IGF2BP3, SF3A2, STK32B, RUNX1, CIP2A, MIR4435-2HG, ZFP30, C8orf82, BMP1, DESI2, AKAP8, RHPN2, TRDMT1, PPP1R13L, FLNA, ISYNA1, ENPP1, CDKN2C, KLF10, ARID3A, CHAF1A, STXBP4, SLC2A4RG, GTPBP3, PAXIP1, RFC5, ZNF268, RARA, SUPT5H, PAFAH1B3, LPCAT1, TUBB, ELAVL1, GOLGA8B, MYO1C, GOLPH3, BCOR
ZNF292_TARGET_GENES	0.243713733075435	0.627320251534207	0.120433371642259	0.707306626788052	1.18106290246674	2	HAPLN2
ZNF2_TARGET_GENES	0.977564102564103	1	0.0689567351672811	-0.0872345410548768	-0.643047421221337	152	KIF20A, HS3ST3A1, CACNA1H, NCAPH, HOXD3, FANCD2, ETV4, PCLAF, PTK7, EXOSC3, GPC6, KCNQ2, GINS1, KLHL17, MED26, ACHE, TCF3, H4C8, RHBDF1, PTPRZ1, HDAC2, ZNF367, ZFP30, CNIH3, HAUS8, PEG10, TRDMT1, MCM7, FLNA, ZNF284, CDH24, ENPP1, CDKN2C, RNF24, RPTOR, KRBA1, INTS1, ANKRD27, PXYLP1, SGCE, BRD4, GTPBP3, H1-10, POLD1, SUPT5H, ZNF345, ZNF667, C5orf15, PROSER3, SIRT6, SETD5, ANO8, LINC00662, CCNC, GATAD2B, C1QTNF1, GSE1, PPP1CC, DAGLB, ZNF827, NUDT19, ZNF704, PLEKHG1, NR2F6, CTPS1, MFGE8, PARP6, RBM28, NBPF12, ACBD3, MARK1, POLR2J3, CDK12, MPLKIP, TMEM259, HUS1, DPP9, SPATA33, GOLGA3, ZFAS1, USP22, MRPL4, PRCC, RBMX, NUBP2, PRRC2A, MAN2A2, MAP7D1, JADE2, SORBS1, UROS, STARD10, HOMER2, RAPGEF3, NUDT3, NCOA4, SYNPO2, TSC22D4, TTLL7, BBX, FGD6, ADRA1A, ZCCHC24, ELOVL1, DIXDC1, ZNF385A, PPP1R3E, DOHH, ZEB2, ERMP1, COLGALT2, TUBA4A, STUM, ANXA11, ASPHD1, STAT6, DTNB, UCP2, IKZF5, KCNK1, NPTX1, C11orf71, IL10RA, CORO1A, MXI1, DOC2A, ADAP2, SLC44A1, ROGDI, SLC6A1, ARHGAP22, RBKS, WASHC2C, HCST, RASGRF2, TMCC2, KLHL32, FAM107B, CPLX2, ABCA2, PPM1H, CDK18, MRO, FAM124A, FRMD4B, DBNDD2, CCDC177, CHIT1, RSPH4A
ZNF302_TARGET_GENES	0.564948453608247	0.933554165962481	0.0743625384422526	-0.55185384060039	-0.931736560082724	2	FOXM1
