pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX	0.000915797671058234	0.0193134088625906	0.477270815362862	-0.377564912002654	-1.97673354438372	39	E2F8, E2F7, BATF3, TEAD2, BACH2, NFATC2, E2F2, ASCL1, MED26, TCF3, NPAS2, LEF1, RUNX1, POU2F1, MXD3, BACH1, PBX1, RARA, TRIM28, GTF2E1, TAF11, CBX3, ADNP, TAF7, E2F1, MYC, TBP, MED16, SMAD3, MED25, CREBZF, TRRAP, BCL9L
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX	0.589285714285714	0.889262038956867	0.0702812841717392	-0.405372623687101	-0.893018354826506	4	TBX15
GOCC_RNA_POLYMERASE_I_COMPLEX	0.639175257731959	0.899157792014935	0.0681513438679483	-0.684691848906561	-0.909989987847846	1	POLR2H
GOCC_ROUGH_ENDOPLASMIC_RETICULUM	0.674955595026643	0.905506655506656	0.0583452776743612	0.253186981854575	0.824838963969687	12	CA4, PTGDS, KCNJ2, CYBB, NAT8L, EDN1
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	0.607214428857715	0.889262038956867	0.0692836467392548	-0.354440461967344	-0.864921947385378	5	PLOD1, RP9, RPS26, SEC61A2, NAT8L
GOCC_RPAP3_R2TP_PREFOLDIN_LIKE_COMPLEX	0.573804573804574	0.889262038956867	0.0739901439101341	-0.55648369132856	-0.931613347325417	2	RUVBL1, RUVBL2
GOCC_RUFFLE	0.839403973509934	0.960764523898619	0.0450442767152794	0.16200263272461	0.715769665363967	31	AIF1L, S100B, FRMD4B, FAM107A, PLCG2, PLEK, PSD, FGD2, FGD5, KLHL2, SAMSN1, CAPG
GOCC_RUFFLE_MEMBRANE	0.57286432160804	0.889262038956867	0.0633597010643758	0.247665839607651	0.920894128641185	17	AIF1L, FAM107A, PLCG2, PLEK, PSD, FGD2, FGD5
GOCC_SAGA_COMPLEX	0.654885654885655	0.905506655506656	0.0673623868166279	-0.525457438345266	-0.879672074207917	2	TRRAP, USP22
GOCC_SAGA_TYPE_COMPLEX	0.311507936507937	0.712924462924463	0.105920292736253	-0.525875796178344	-1.15848163123307	4	TAF7, YEATS2, TRRAP, USP22
GOCC_SARCOLEMMA	0.487562189054726	0.832497264713775	0.0925528864684773	-0.212716866880207	-0.977942652425562	27	COL6A2, COL6A1, COL6A3, DES, CACNG4, LAMA2, STAC2
GOCC_SARCOPLASM	0.0203285526289857	0.164023517780934	0.352487857583619	0.510418967977059	1.66285584532342	12	SGCD, IRAG1, S100A1, ITPR2, NOS1, ANK3, CACNA2D1, AKAP6
GOCC_SARCOPLASMIC_RETICULUM_LUMEN	0.593814432989691	0.889262038956867	0.0718276293603809	-0.706560636182903	-0.939054708714066	1	CALU
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE	0.799196787148594	0.952402186001205	0.0561766586307176	0.339443874988903	0.735097601927322	4	ITPR2, AKAP6
GOCC_SCAR_COMPLEX	0.253384912959381	0.651674323017408	0.11776578836269	0.871968190854871	1.15629218247866	1	NCKAP1L
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX	0.907657657657658	0.984295262061314	0.0555947097758869	-0.191141260973663	-0.629426730839593	10	CCNF, FBXO17, FBXL8, FBXL12, FBXO31, DMAC2, FBXO7, USP47, FBXW4, FBXL16
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	1	1	0.0415717899246479	0.151542025021742	0.407064653165466	7	NTNG2, SRGN, PRKCZ
GOCC_SCHMIDT_LANTERMAN_INCISURE	0.0117643274676027	0.119531376615272	0.380730400722792	0.923229912490056	1.55890149727207	2	MAG, CLDN5
GOCC_SEC61_TRANSLOCON_COMPLEX	0.982591876208897	0.997601736787653	0.0449543067640062	0.512922465208748	0.680171872046269	1	SEC61A2
GOCC_SECONDARY_LYSOSOME	0.324324324324324	0.72729950659106	0.101713902282311	0.575805809789097	1.12817006094063	3	FTL, NCOA4, FTH1
GOCC_SECRETORY_GRANULE	0.0140666368131457	0.130076877496842	0.380730400722792	0.264569244788227	1.61736214756958	104	KLK7, PLD1, MPO, DMBT1, KLK6, CA4, SYT9, RAB27B, IL1B, ATP8B4, SIGLEC14, SH3GL3, MYRIP, TF, F5, ITPR2, CHIT1, NCKAP1L, FPR1, TMC6, SPX, SNCA, HBB, PADI2, KIF1A, TMEM63A, RNASE2, DOCK2, SIGLEC9, DSP, ITGAL, ATP8A1, PTPRN, C3AR1, VWF, ITGAM, VAMP8, PECAM1, SNX10, SLIRP, SRGN, ALDH3B1, CD68, RHOG, ANXA11, CYBB, PCSK2, PTPN6, SLC6A9, FTL, FABP5, ALDOC, PCSK1N, EDN1, STXBP2, CPPED1, ITGAX, WFS1, MGST1, CYRIB, VAMP2, STOM, ALAD, FTH1, CLU
GOCC_SECRETORY_GRANULE_MEMBRANE	0.0104545024933472	0.107550694400309	0.380730400722792	0.351429714248212	1.71695706160757	44	PLD1, DMBT1, CA4, SYT9, RAB27B, ATP8B4, SIGLEC14, ITPR2, NCKAP1L, FPR1, TMC6, SNCA, KIF1A, TMEM63A, SIGLEC9, DSP, ITGAL, ATP8A1, C3AR1, ITGAM, VAMP8, PECAM1, ALDH3B1, CD68, RHOG, CYBB
GOCC_SECRETORY_VESICLE	0.00116408804023228	0.0222966153809595	0.45505986738723	0.281405971363463	1.77922346788266	129	KLK7, PLD1, MPO, DMBT1, KLK6, SEPTIN4, CA4, SYT9, RAB27B, IL1B, ATP8B4, SIGLEC14, SH3GL3, MYRIP, TF, F5, ITPR2, CHIT1, NCKAP1L, FPR1, RAB40B, TMC6, SPX, SNCA, LGI3, CPLX3, HBB, PADI2, KIF1A, TMEM63A, SYNGR2, SYNDIG1, RNASE2, DOCK2, SIGLEC9, DSP, ROGDI, ITGAL, BIN1, KIRREL3, ATP8A1, DOC2A, PTPRN, C3AR1, VWF, ITGAM, VAMP8, PECAM1, SNX10, BORCS5, CLCN4, SLIRP, SRGN, ALDH3B1, CD68, RHOG, ANXA11, CYBB, PCSK2, GABRA2, PTPN6, SLC6A9, FTL, SYTL2, FABP5, ALDOC, PCSK1N, EDN1, STXBP2, CPPED1, ITGAX, WFS1, STON2, SEPTIN8, RAB3IL1, MGST1, CYRIB, VAMP2, TPRG1L, STOM, ALAD, BACE1, FTH1, CLU
GOCC_SEMAPHORIN_RECEPTOR_COMPLEX	0.247933884297521	0.641877558151143	0.12384217120105	-0.606446478312774	-1.19769459623222	3	PLXNA3, PLXNA4, PLXNB2
GOCC_SEPTIN_CYTOSKELETON	0.463855421686747	0.812240451166368	0.0833634065110386	0.472763291353427	1.0238133233794	4	SEPTIN4
GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX	0.69825918762089	0.916005647120625	0.0607719451853533	0.656461232604374	0.870514543215807	1	THBD
GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX	0.69825918762089	0.916005647120625	0.0607719451853533	0.656461232604374	0.870514543215807	1	THBD
GOCC_SEX_CHROMATIN	0.609147609147609	0.889262038956867	0.0709609456938284	-0.539777247414479	-0.903644969492917	2	PCGF2, SUZ12
GOCC_SEX_CHROMOSOME	0.149220489977728	0.527074949577985	0.170932335370056	-0.441674428177554	-1.30999967019839	8	PBX4, ESCO2, CDK2, H2AZ1, PCGF2, SIN3B
GOCC_SIDE_OF_MEMBRANE	0.00250897498992585	0.0404879689550779	0.431707695803346	0.313557442988281	1.80326978681145	80	IGHV4-34, PRLR, MOG, SLAMF6, CA4, CD274, HLA-DQB2, GPIHBP1, RGS1, LRP2, RASAL3, CD22, TF, FOLR2, CX3CR1, GNA14, AJAP1, GFRA1, CD84, PKP4, LDLRAP1, LILRB4, SHROOM4, TRBC2, TNFRSF14, ITGA8, CSF3R, FCGR3A, TNFRSF11A, CLEC14A, ITGAL, LYN, MSR1, GNG7, ITGAM, SYK, BORCS5, GFAP, SHANK3, IL12RB1, CD83, SLA, CXCR4, THBD, TLR4, CD86, IL4R
GOCC_SIGNAL_PEPTIDASE_COMPLEX	0.768199233716475	0.945034333854498	0.055826471778749	0.469769291964996	0.793219589951881	2	SEC11C, SEC11A
GOCC_SIGNAL_RECOGNITION_PARTICLE	0.183505154639175	0.564284477034556	0.14641623786055	-0.903777335984095	-1.20116564598035	1	SRP68
GOCC_SIN3_COMPLEX	0.206412825651303	0.594550078021152	0.135002033828631	-0.520908004778972	-1.27114371593267	5	SINHCAF, HDAC2, SIN3B, SIN3A, CSNK2A1
GOCC_SIN3_TYPE_COMPLEX	0.206412825651303	0.594550078021152	0.135002033828631	-0.520908004778972	-1.27114371593267	5	SINHCAF, HDAC2, SIN3B, SIN3A, CSNK2A1
GOCC_SITE_OF_DNA_DAMAGE	0.0168550420104353	0.146017890258823	0.352487857583619	-0.487454553975049	-1.7523549349508	13	ESCO2, RAD18, CYREN, WDR76, TIMELESS, MRE11, CGAS, PNKP, LMNA, CBX3
GOCC_SITE_OF_DOUBLE_STRAND_BREAK	0.0183641127374667	0.151136647829351	0.352487857583619	-0.513897858770145	-1.69226177322189	10	ESCO2, RAD18, CYREN, TIMELESS, MRE11, CGAS, PNKP, LMNA
GOCC_SITE_OF_POLARIZED_GROWTH	0.358208955223881	0.759809201415602	0.0870515867946735	0.25520125588633	1.08852284804314	26	SHTN1, UNC5C, RASGRF1, SNCA, NGFR, STMN4, KIF5C, NDRG2, FEZ1, BASP1, PTPRO, NEO1, APBB1, PINK1, PI4K2A, NECTIN1, COBL, PTBP2, MYO5A
GOCC_SMAD_PROTEIN_COMPLEX	0.896907216494845	0.983529375404039	0.0520570030732099	-0.558648111332008	-0.742471505764358	1	SMAD3
GOCC_SMALL_RIBOSOMAL_SUBUNIT	0.278330019880716	0.685693395905597	0.11331290842208	0.502564223928019	1.16761242104871	5	HBA1, ISG15, HBA2
GOCC_SMALL_SUBUNIT_PROCESSOME	0.698969072164948	0.916005647120625	0.0637845390312975	-0.653280318091451	-0.868242479694548	1	WDR36
GOCC_SMN_COMPLEX	0.352577319587629	0.755653994845361	0.100633389423036	-0.833797216699801	-1.10815853920844	1	GEMIN4
GOCC_SMN_SM_PROTEIN_COMPLEX	0.517671517671518	0.86243655676854	0.0793434960134973	-0.58552108194113	-0.980225051653334	2	GEMIN4, SNRPB
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM	0.595744680851064	0.889262038956867	0.0684714904492087	0.706163021868787	0.936422670352073	1	KCNJ2
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	0.107551487414188	0.433545804140547	0.206587922696891	-0.433629470539392	-1.46702172986241	11	LSM8, GEMIN4, SF3A2, LSM7, SNRPB, PRPF31, PRPF3, LUC7L2, LUC7L, DDX39B
GOCC_SNARE_COMPLEX	0.179962894248609	0.561382838539648	0.139599673451922	0.498804780876494	1.26431513524778	6	CPLX2, CPLX3, VAMP8, VAMP2, VAMP3, VTI1B
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX	0.638253638253638	0.899157792014935	0.0686325631836726	-0.529435163086714	-0.886331211787084	2	POP1, NAF1
GOCC_SODIUM_CHANNEL_COMPLEX	0.01736524612594	0.148870807933839	0.352487857583619	-0.735101236602578	-1.61939622604725	4	CACNA1H, SCN7A, GRIK3
GOCC_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX	0.452479338842975	0.804299127144209	0.0862865626267245	-0.511267893748281	-1.00972272981612	3	FXYD2
GOCC_SOMATODENDRITIC_COMPARTMENT	0.00264914327724182	0.0409551553285188	0.431707695803346	0.267172565689251	1.72128490722557	140	MBP, GJC2, NECAB2, CNTN2, SEPTIN4, ERMN, SHTN1, HPN, LRP2, UNC5C, CD22, PRKCG, CX3CR1, ANKS1B, S100B, GABRG1, TUBB4A, GFRA1, CALB2, PDE1C, GRID2, SNCA, SRCIN1, NGFR, GCHFR, CHRM4, CPLX2, INPP5F, STRN, KCNQ1, PPP1R1B, KIF1A, SYNDIG1, NOS1, ITGA8, DOCK10, KIF5C, KCNN2, DLG2, ANK3, SLC6A1, ROGDI, GRM3, PSD, KIF1C, BIN1, FEZ1, KIRREL3, NCS1, IL1RAPL1, PTPRN, KCNK1, NQO1, CRYAB, KCNJ2, DTNB, PALMD, SHANK3, KIF5B, PRKCZ, DNM3, PTPRO, SLA, CYBB, NTRK2, PCSK2, GABRA2, MAP1A, ATP1A2, ADCY2, MAPK8IP1, APOE, CPEB1, ZNF385A, DIXDC1
GOCC_SPANNING_COMPONENT_OF_MEMBRANE	0.481113320079523	0.829240954007267	0.0808589150280032	0.421279872761099	0.97876368582124	5	AJAP1, SLC15A2, SLC24A2
GOCC_SPANNING_COMPONENT_OF_PLASMA_MEMBRANE	0.0598455598455598	0.330086518077121	0.257206466468838	0.756068444090728	1.48135667988058	3	AJAP1, SLC15A2, SLC24A2
GOCC_SPECIFIC_GRANULE	0.0162117882640086	0.141939380226373	0.352487857583619	0.446001843791345	1.73492647306974	21	PLD1, ATP8B4, CHIT1, TMC6, TMEM63A, DOCK2, ITGAL, ATP8A1, C3AR1, ITGAM, VAMP8, ALDH3B1, ANXA11, CYBB, PTPN6, STXBP2
GOCC_SPECIFIC_GRANULE_LUMEN	0.98886827458256	0.997601736787653	0.0427591434738678	0.195934563005047	0.496633238138063	6	CHIT1, DOCK2, PTPN6
GOCC_SPECIFIC_GRANULE_MEMBRANE	0.0026811178132444	0.0409551553285188	0.431707695803346	0.584287053299161	1.95796840124904	13	PLD1, ATP8B4, TMC6, TMEM63A, ITGAL, ATP8A1, C3AR1, ITGAM, VAMP8, ALDH3B1, CYBB
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON	0.5357833655706	0.87834747886618	0.0738052724171275	0.751491053677932	0.996530882300348	1	ANK3
GOCC_SPERMATOPROTEASOME_COMPLEX	0.851063829787234	0.960764523898619	0.051530912208539	0.572962226640159	0.759788889626879	1	PSMB9
GOCC_SPERM_ANNULUS	0.128352490421456	0.477982351207503	0.170932335370056	0.780244576543042	1.31746645354113	2	SEPTIN4
GOCC_SPERM_MIDPIECE	0.998084291187739	1	0.0438002031299891	0.269806109259198	0.455575736885417	2	SPEF2
GOCC_SPERM_PRINCIPAL_PIECE	0.447422680412371	0.804299127144209	0.086794975677172	-0.776540755467197	-1.03206181548597	1	CATSPERG
GOCC_SPHERICAL_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	0.851063829787234	0.960764523898619	0.051530912208539	0.572564612326044	0.759261624609789	1	CLU
GOCC_SPINDLE	0.0000000000215504499823338	0.00000000295600338924346	0.863415391606693	-0.499705372744335	-3.09844273477161	71	FAM83D, TTK, AURKB, KIF18B, CENPF, DLGAP5, KIF20A, KIFC1, KIF4A, ESPL1, SGO1, NUSAP1, TPX2, KIF15, NEK2, KIF14, WDR62, KIF23, ASPM, SKA3, CKAP2L, MAD2L1, KIF2C, BUB1B, CDCA8, CENPE, AURKA
GOCC_SPINDLE_MICROTUBULE	0.00000531310070054164	0.000312334419753269	0.610526878385931	-0.656410310151626	-2.55706130279349	17	AURKB, KIF18B, KIF4A, SKA3, CENPE, AURKA, CDK1, BIRC5, KIF11, PRC1, PLK1, SKA1, HAUS8
GOCC_SPINDLE_MIDZONE	0.000981128936329652	0.0196943686487635	0.45505986738723	-0.638190108302225	-2.10155521354536	10	AURKB, KIF18B, KIF14, CDCA8, CENPE, AURKA, PRC1, PLK1
GOCC_SPINDLE_POLE	0.0000485685297252757	0.00199859499819509	0.557332238758646	-0.490289238008046	-2.46457663342399	33	FAM83D, AURKB, CENPF, DLGAP5, SGO1, TPX2, NEK2, WDR62, ASPM, CKAP2L, MAD2L1, AURKA, KIF11, PRC1, PLK1, CCNB1, CDC20, HAUS8
GOCC_SPINDLE_POLE_CENTROSOME	0.00120967366227921	0.022626396001268	0.45505986738723	-0.846558970113462	-1.86493279165758	4	AURKB, DLGAP5, AURKA
GOCC_SPLICEOSOMAL_COMPLEX	0.0135087967087279	0.129276042921896	0.380730400722792	-0.426962791267426	-1.70383089670801	18	LSM8, SF3A2, LSM7, SNRPB, DHX15, RBM28, PRPF31, U2AF2, TRA2B, PRPF3, SREK1, LUC7L2, LUC7L, HNRNPA2B1, DDX39B, RBMX, PTBP2
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	0.132882882882883	0.487218908769605	0.183023938384487	-0.418442246438178	-1.37792716171862	10	LSM8, SF3A2, LSM7, SNRPB, PRPF31, PRPF3, LUC7L2, LUC7L, DDX39B
GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	0.442764578833693	0.804299127144209	0.0899860794997137	-0.388955645063595	-1.00587787847679	6	LSM8, LSM7, SNRPB, PRPF31, PRPF3
GOCC_STEREOCILIA_COUPLING_LINK	0.0618955512572534	0.330086518077121	0.252961123069611	0.962226640159046	1.27598134135812	1	USH1C
GOCC_STEREOCILIUM_BASE	0.875478927203065	0.976313220986616	0.0497903187820785	0.404814802914411	0.683541980002701	2	TPRN
GOCC_STEREOCILIUM_BUNDLE	0.906810035842294	0.984295262061314	0.0451344222209097	0.214053150590034	0.64970275343339	10	USH1C, TPRN, STRC
GOCC_STEREOCILIUM_MEMBRANE	0.651546391752577	0.905506655506656	0.0672065093710464	-0.673558648111332	-0.895193402679589	1	MYO1C
GOCC_STEREOCILIUM_TIP	0.767395626242545	0.945034333854498	0.057609110864425	0.336862711893611	0.782636462900048	5	USH1C, STRC
GOCC_STRIATED_MUSCLE_THIN_FILAMENT	0.558762886597938	0.889262038956867	0.0749278818393739	-0.726838966202783	-0.966005631699107	1	TPM4
GOCC_SUPRAMOLECULAR_COMPLEX	0.0000059704063192636	0.000327576293383596	0.610526878385931	-0.264982725473221	-2.08044507532756	199	TTK, AURKB, DCX, KIF18B, MEX3A, CENPF, HOXD10, NDC80, KIF20A, KIFC1, KIF4A, SPC24, MFAP2, SGO1, COL6A1, NUSAP1, CENPU, TPX2, DNAH12, KIF15, NEK2, KIF14, KIF23, ASPM, COL1A2, GTSE1, SKA3, COL6A3, MAD2L1, DES, KIF2C, KRT8, BUB1B, TRIM71, MEX3B, HJURP, SHROOM2, CENPE, AURKA, OBSL1, CENPH, CLMP, BARD1, LTBP4, CDK1, PRPH, CENPI, COL11A1, TUBB6, KIF26B, LMNB1, CDT1, COL4A1, FBXO22, ZWILCH, BIRC5, KIF11, AJUBA, COL5A1, NES
GOCC_SUPRAMOLECULAR_POLYMER	0.00845638697055143	0.0918616169364982	0.380730400722792	-0.207645800868164	-1.54287030469596	154	AURKB, DCX, KIF18B, KIF20A, KIFC1, KIF4A, MFAP2, COL6A1, NUSAP1, TPX2, DNAH12, KIF15, NEK2, KIF14, KIF23, ASPM, COL1A2, GTSE1, SKA3, COL6A3, DES, KIF2C, KRT8, SHROOM2, CENPE, AURKA, OBSL1, CLMP, LTBP4, CDK1, PRPH, COL11A1, TUBB6, KIF26B, LMNB1, COL4A1, FBXO22
GOCC_SWI_SNF_COMPLEX	0.397089397089397	0.78067756791161	0.0940503465727813	-0.625696101829753	-1.04748234120292	2	SS18, SMARCA4
GOCC_SWR1_COMPLEX	0.248015873015873	0.641877558151143	0.120985142145252	-0.552149681528662	-1.21636186413344	4	RUVBL1, EP400, RUVBL2, TRRAP
GOCC_SYMMETRIC_SYNAPSE	0.218556701030928	0.605630185011628	0.132846300606183	-0.89065606361829	-1.18372681346061	1	NLGN4X
GOCC_SYNAPSE	0.00451708807465155	0.0590089442133052	0.407017918923954	0.228334139588255	1.59779320818686	219	PLD1, CNTN6, MBP, USH1C, CNTN2, SEPTIN4, SLC6A13, SYT9, RAB27B, CNTNAP4, RAPGEF4, PLP1, UNC5C, SH3GL3, LY6H, MYRIP, PPFIBP2, PRKCG, ALDH1A1, ANKS1B, TPPP, CNP, GABRG1, RAB40B, NTNG2, CALB2, GRID2, SNCA, SRCIN1, PPM1H, FGFR2, PKP4, NGFR, FAM107A, LGI3, CHRM4, CPLX2, KCNJ10, CPLX3, RIMS1, RGS10, STRN, ERBB4, PDE2A, GPR37, KIF1A, SYNGR2, ZDHHC2, SYNDIG1, NOS1, ITGA8, KCNA3, DOCK10, RPS6KA1, CHN2, KCNN2, ARHGAP22, KCNMB4, DLG2, ANK3, SLC6A1, ROGDI, SYNJ2, GRM3, PSD, KCNJ9, BIN1, KIRREL3, NCS1, LYN, IL1RAPL1, DOC2A, CORO1A, DNAJC6, PTPRN, NPTX1, KCNK1, NQO1, NINJ1, CRYAB, KCNJ2, FAIM2, CAMK2N1, DTNB, BORCS5, PALMD, ABHD6, CLCN4, NRG3, SRGN, SHANK3, PRKCZ, DNM3, PTPRO, COL4A5, SLA, NTRK2, GABRA2, MAP1A, SLC6A9, PHACTR1, ATP1A2, CACNA1E, ADD3, FABP5, MAPK8IP1, APOE, CPEB1, DIXDC1, PORCN, STXBP2, MAPK8IP2, ADRA1A, ITGA2, WFS1, STON2, MT-ND2, SEPTIN8, APBB1, VAMP2
GOCC_SYNAPTIC_CLEFT	0.67170626349892	0.905506655506656	0.0679922591544058	-0.310267264331603	-0.802381920837384	6	LAMA2, ACHE, LAMA5
GOCC_SYNAPTIC_MEMBRANE	0.0979133226324237	0.413152610441767	0.179782316298324	0.258378613872453	1.35407757743447	59	CNTN6, CNTN2, CNTNAP4, PRKCG, GABRG1, NTNG2, GRID2, CHRM4, CPLX3, RIMS1, STRN, ERBB4, PDE2A, SYNDIG1, ITGA8, KCNA3, DLG2, ANK3, SLC6A1, GRM3, KCNJ9, IL1RAPL1, KCNK1, NINJ1, CRYAB, FAIM2, ABHD6, SHANK3, DNM3, PTPRO, GABRA2, SLC6A9
GOCC_SYNAPTIC_VESICLE_MEMBRANE	0.135678391959799	0.494085471605817	0.154190966581424	0.354802075998952	1.33504886414859	18	SYT9, RAB27B, SNCA, CPLX3, SYNGR2, SYNDIG1, BIN1, DOC2A, BORCS5, GABRA2, SLC6A9, WFS1, SEPTIN8, VAMP2, TPRG1L
GOCC_SYNAPTONEMAL_STRUCTURE	0.140495867768595	0.509374886227109	0.169570644405628	-0.666534023079984	-1.3163638114757	3	PLK1, P3H4, BRCA2
GOCC_TELOMERASE_HOLOENZYME_COMPLEX	0.85360824742268	0.960764523898619	0.0543434390269162	-0.585288270377734	-0.777877620274117	1	SNRPB
GOCC_TERMINAL_BOUTON	0.605786618444846	0.889262038956867	0.0643583367917361	0.31705008077899	0.891448392132925	8	CALB2, CPLX2, CPLX3
GOCC_TERTIARY_GRANULE	0.00715249875286711	0.0829085418818257	0.407017918923954	0.446316336756716	1.79873450802548	23	PLD1, ATP8B4, SIGLEC14, CHIT1, NCKAP1L, FPR1, TMC6, HBB, TMEM63A, DSP, ITGAM, VAMP8, CYBB, PTPN6, ALDOC, STXBP2, ITGAX, STOM, FTH1
GOCC_TERTIARY_GRANULE_LUMEN	0.924050632911392	0.987850255398034	0.0446854397644147	0.213894886644908	0.60140736225825	8	CHIT1, HBB, PTPN6, ALDOC, FTH1
GOCC_TERTIARY_GRANULE_MEMBRANE	0.0152256273406796	0.137699904410762	0.380730400722792	0.541670477582183	1.71489402355053	11	PLD1, ATP8B4, SIGLEC14, TMC6, TMEM63A, ITGAM, VAMP8, CYBB, ITGAX, STOM
GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN	0.295938104448743	0.701893544557105	0.107554375265169	0.854075546719682	1.1325652567096	1	TSPAN15
GOCC_THO_COMPLEX	0.870103092783505	0.97163479696177	0.053457214108991	-0.576938369781312	-0.766780181397924	1	THOC6
GOCC_TIGHT_JUNCTION	0.986394557823129	0.997601736787653	0.038875878582578	0.114663376194337	0.462113874356981	23	CLDN5, FRMD4B, CLDN11, LSR, STRN
GOCC_TORC1_COMPLEX	0.449064449064449	0.804299127144209	0.0870515867946735	-0.609387430389817	-1.02017987712833	2	RPTOR, TTI1
GOCC_TOR_COMPLEX	0.449064449064449	0.804299127144209	0.0870515867946735	-0.609387430389817	-1.02017987712833	2	RPTOR, TTI1
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	0.427685950413223	0.803619947922563	0.0894366833718621	-0.52208515718265	-1.03108616158574	3	SUPT5H, CDK12, ELOF1
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	0.636174636174636	0.899157792014935	0.0687943095604775	-0.530230708035004	-0.887663039302917	2	THOC6, DDX39B
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	0.814432989690722	0.955260356668951	0.0565299525056311	-0.595626242544732	-0.791617306501785	1	MCM3AP
GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX	0.354639175257732	0.757697083886439	0.10027910675413	-0.833001988071571	-1.10710164026785	1	NFATC2
GOCC_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX	0.830927835051546	0.960468550909302	0.0555947097758869	-0.592047713717694	-0.786861261269131	1	TBP
GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	0.19047619047619	0.571969111969112	0.140406238523342	-0.592754777070064	-1.30581313316128	4	GTF2E1, TAF11, TAF7, TBP
GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX	0.46985446985447	0.81580217023255	0.0845557442441281	-0.598647573587908	-1.00220020566458	2	GTF3C3, GTF3C2
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	0.584199584199584	0.889262038956867	0.0730744399126987	-0.551710421638823	-0.923622382230417	2	TAF7, TRRAP
GOCC_TRANSCRIPTION_PREINITIATION_COMPLEX	0.486486486486487	0.83238748103613	0.0826646449123753	-0.592283214001591	-0.991545585537917	2	GTF2E1, TBP
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	0.000000921034413557564	0.0000689101202143523	0.659444398037935	-0.400259112553044	-2.48182230362095	71	HAND2, HOXC9, E2F8, SOX4, TLE6, TBX15, SIX1, RCOR1, E2F7, BATF3, TEAD3, TLE2, TEAD2, BACH2, NFATC2, E2F2, AJUBA, ASCL1, CDK2, MED26, TCF3, POU3F2, NPAS2, LEF1, HDAC2, RUNX1, POU2F1, MXD3, TBX2, SIX5, BACH1, EP300, LIMD1, PBX1, RARA, TRIM28, GTF2E1, TAF11, CBX3, GTF3C3, GATAD2B, ADNP, TAF7, E2F1, SOX9, MYC, GTF3C2, TBP, NCOR2, TFAP4, SKI, MED16, ZNF224, SMAD3, MED25, CREBZF, TRRAP, MIDEAS, BCL9L
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX	0.0869565217391304	0.391066761701117	0.231126709673834	-0.45090378194816	-1.52546284589991	11	HOXC9, TBX15, RCOR1
GOCC_TRANSFERASE_COMPLEX	0.00000216388945531722	0.000148406751810506	0.627256739718528	-0.355200580350874	-2.31979977540897	90	DTL, UBE2C, EZH2, INSRR, ZYG11A, CBX2, BUB1B, CCNB2, CCNF, BARD1, CDK1, POLE, CCNA2, RAD18, FBXO17, UBR1, CDK2, POLR2J2, HDAC2, CCNB1, CDC20, FBXL8, PIK3CA, KMT2A, EP300, CCNL2, PAXIP1, CCND2, ZSWIM4, POLR3D, FBXL12, RIOK1, POLD1, POLR2H, PCGF2, DCAF15, BCOR, PRMT1, BRCA2, RUVBL1, DYRK2, GTF2E1, TAF11, POLR2B, ACVR2B, RBM15, BRD1, UBE2S, PHC2, MCM3, CCNC, KLHL22, KLHL20, TAF7, EP400, FBXO31, YEATS2, TBP, SNRPB, PRPF31, GID8, POLR2J3, RUVBL2, MED12, CDK12, TRRAP, FZR1, SUZ12, DMAC2, USP22, ASB1, TNFAIP1, FEM1A, STK11, KCTD2
