pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	0.907020872865275	0.974066020867636	0.0477342401407188	0.392601431980907	0.661841367002719	2	SPI1, TAF7
GOBP_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION	0.393684210526316	0.771593704960037	0.0952879846194844	-0.643198090692124	-1.08192576841439	2	BCOR, KDM3A
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	0.722972972972973	0.917917965876954	0.066436413766281	-0.274984660494623	-0.799565599105868	8	TWIST1
GOBP_NEGATIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	0.0478514834116587	0.357805956661669	0.321775918075361	-0.982902584493042	-1.288046624725	1	TWIST1
GOBP_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	0.0834914611005693	0.464395999276889	0.213927855492356	0.789516724077709	1.3309549720657	2	ADAMTS18
GOBP_NEGATIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	0.900970873786408	0.973584871708231	0.0490939668192139	0.539562624254473	0.730616862371291	1	DKK3
GOBP_NEGATIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS	0.658444022770398	0.89499213189452	0.0626618230932491	0.539777247414479	0.909948059800091	2	AKR1C3, DKK3
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	0.777027027027027	0.943685436123566	0.0629394692018967	-0.261954236575735	-0.761677381310123	8	DRD2
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	0.675728155339806	0.906113188252964	0.0625237414724762	0.65168986083499	0.882447337823542	1	PTPN6
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	0.675728155339806	0.906113188252964	0.0625237414724762	0.65168986083499	0.882447337823542	1	PTPN6
GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	0.881553398058252	0.970875678414483	0.0500922874402106	0.551888667992048	0.747307446552212	1	PINK1
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.4359375	0.795177846227973	0.0734381410838857	0.203147286807125	1.01371159147682	45	SFN, PI16, SEMA4D, A2ML1, NCKAP1L, SNCA, GCHFR, APOC1, SPOCK3, PPP1R1B, TNFSF14, NOS1, IFI6, RPS6KA1, BIN1, RFFL, CRYAB, RGN
GOBP_NEGATIVE_REGULATION_OF_HYPOXIA_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.622390891840607	0.882067307315774	0.0653834195468773	0.552108194112967	0.930735377304736	2	PIK3CB, PINK1
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	0.0117227127617692	0.166658738297684	0.380730400722792	0.518092617157955	1.78046115537775	14	CD22, CX3CR1, NCKAP1L, CD84, IL10, LILRB4, HAVCR2, SPI1, LGALS9, PTPN6, IL4R
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	0.0240254588243694	0.237100157773493	0.352487857583619	0.378002686543674	1.63695625291415	27	NLRC3, TREM2, NCKAP1L, CD84, ISG15, IL10, LILRB4, HAVCR2, TNFRSF14, LYN, INPP5D, SAMSN1, STAT6, SYK, SPI1, LGALS9, PTPN6, IL4R
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	0.0698027314112291	0.43088103404602	0.208955027549354	0.262911453724664	1.44677868460575	64	CCL3, CD300LF, CD274, CD22, CX3CR1, NLRC3, TREM2, NCKAP1L, CD84, ISG15, IL10, LILRB4, PADI2, HAVCR2, MMP28, TNFRSF14, BTK, LYN, INPP5D, GBP1, SAMSN1, STAT6, SYK, LRRC32, CD68, LAPTM5, SPI1, IL17D, LGALS9, PTPN6, TMEM178A, TLR4, CD86, IL4R, MERTK
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	0.157281553398058	0.564784053156146	0.154190966581424	0.90934393638171	1.23133438779893	1	CD22
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	0.69449715370019	0.913003735635175	0.0601186142531851	0.524264120922832	0.88379627326199	2	DNAJB2, SORL1
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.769363166953528	0.940818187740212	0.0508054139066364	0.226254172245363	0.777538130411537	14	NLRC3, TREM2, IL10, C1QTNF3, LYN, SYK
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	0.245421245421245	0.661206544861147	0.116234148779716	0.476404995165472	1.19660033719462	6	TREM2, IL10, LYN, SYK
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	0.803738317757009	0.952926003939695	0.0630790410571939	-0.206248327096129	-0.689884659857291	11	DRD2
GOBP_NEGATIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.223819301848049	0.633366111309983	0.130777137971974	-0.911332007952286	-1.19425682195376	1	IGFBP5
GOBP_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	0.56504854368932	0.858040525328983	0.0713052987340038	0.705765407554672	0.955670545843067	1	UCP2
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	0.0232814346949551	0.233397650951408	0.352487857583619	0.682564236992558	1.59862152735675	5	LILRA4, NLRC3, IL10, HAVCR2
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	0.607210626185958	0.879071106777012	0.0665892104103933	0.557130750904173	0.939202325160142	2	NLRC3
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	0.0962566844919786	0.485477385446047	0.191892240384838	0.491581992946097	1.43307788274814	9	CD274, IL10, LILRB4, HAVCR2, LAPTM5, LGALS9, TLR4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	0.559040590405904	0.854555586395735	0.0692836467392548	0.479954705131302	0.943977109424204	3	CD274, LILRB4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	0.618595825426945	0.882067307315774	0.0656813601934011	0.553955278376237	0.933849163129723	2	IL10
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	0.447638603696099	0.796777471651438	0.0865399737444125	-0.805566600397614	-1.05565633563626	1	LEF1
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION	0.346863468634686	0.740170332019486	0.0949751525905595	0.558296856346996	1.09806081078188	3	NCKAP1L, TLR4, PRNP
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION	0.0607210626185958	0.397506956371736	0.252961123069611	0.825377883850438	1.39140915555283	2	CD84, IL10
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	0.267025089605735	0.683291316584779	0.109250039480711	0.417428013249425	1.17843780411984	8	CX3CR1, TREM2, FFAR1, LILRB4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.131907308377897	0.535797619867299	0.161978948883402	0.46589359619612	1.35819012495005	9	CX3CR1, TREM2, IL10, FFAR1, LILRB4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	0.0871143375680581	0.471299630963496	0.204294756516886	0.547229972100438	1.46231562326818	7	LILRB4, HAVCR2, NAV3, GBP1, LAPTM5, PRNP, HOMER2
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	0.947368421052632	0.983146630729925	0.0504983044100709	-0.341474003359334	-0.574394620917693	2	LEF1
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	0.960151802656547	0.98650832701607	0.0451344222209097	0.335932866867966	0.566310384318337	2	LILRB4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	0.00611856363616345	0.112742884789657	0.407017918923954	0.554988020344335	1.79606191607397	12	NLRC3, NCKAP1L, CD84, IL10, LILRB4, HAVCR2, C1QTNF3, INPP5D, PTPN6, TLR4
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	0.990791896869245	0.997119286989323	0.042331839351853	0.207487056949422	0.485951735984167	5	IL10, TLR6, OTUD7B, SSC5D, BCL3
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	0.785249457700651	0.947780872532414	0.060640400949416	-0.377848730643517	-0.749839984362486	3	KANK2
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.602105263157895	0.877617979056167	0.0721797965581253	-0.552041400022733	-0.928590778734203	2	BARD1
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.998505231689088	0.998957589842979	0.0322153154599285	0.0775305102242079	0.465568423563606	90	STYXL2, IL1B, RASAL3, CD22, APLNR, NLRC3, TREM2, RASAL1, PDE2A, LILRB4, PLEK, C1QTNF3, NDRG2, LYN, RFFL, GBP1, RASSF2, OTUD7A, PHLPP1, CGNL1, SPI1, PTPN6, TLR4, MAPK8IP1, APOE, OPTN, ZNF385A, ADRA1A, WFS1, CYRIB, STAT1, BCL2, PIK3CB, USP47, TRIM59, CLU, OTUD7B, ARHGAP12, PRNP, MTM1, PINK1, CYLD, HOMER2, DHX58, DLG1, PEBP1, ZMYND11, SORL1, BCL2L2, DAB2IP, ARRB2, SMPD1, DUSP3, PTPRJ
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.912280701754386	0.975731343389815	0.0541200569620232	-0.236856477464798	-0.632898227730806	6	KANK2
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.963235294117647	0.988143980106753	0.0435378240914002	0.252797341743146	0.553464618068285	4	ABCA2, CRYAB
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.211627906976744	0.624993921475185	0.144630528034484	-0.368210862619808	-1.25789196253771	12	CREB3L1, CCAR2, SRC, BCL2L2, PINK1, CLU, USP47, PIK3CB, BCL2, WFS1, ZNF385A, MAPK8IP1
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	0.512333965844402	0.841038075261352	0.0751181635276301	0.583134447096261	0.983038950380939	2	ZNF385A, BCL2
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.520697167755991	0.841038075261352	0.0815265143256594	-0.374352847471127	-0.919650081923793	5	CCAR2, CLU, USP47, BCL2, ZNF385A
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	0.277136258660508	0.689329575526189	0.12384217120105	-0.360765420085799	-1.1628306406728	10	DRD2, TWIST1
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.546052631578947	0.851152783018304	0.0793434960134973	-0.346021615747729	-0.924595644194848	6	DRD2, TCAF2
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT	0.556626506024096	0.854555586395735	0.0833634065110386	-0.249413618653541	-0.92920236047471	15	DRD2, TWIST1
GOBP_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.078397212543554	0.454796819282622	0.211400189384923	0.471057884231537	1.4840939366739	11	NLRC3, TREM2, LILRB4, OTUD7A, OPTN, STAT1, TRIM59, OTUD7B, ZMYND11, DAB2IP, TNIP1
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	0.458333333333333	0.804786200194363	0.0888945288620449	-0.367330677290837	-0.981535050832963	6	DACT1, DUSP3, ZMYND11, CYLD, PINK1, MAPK8IP1
GOBP_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	0.716504854368932	0.916202404978609	0.0597317976364411	0.633399602385686	0.85768066452282	1	MAPK8IP1
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.151291512915129	0.564402195134072	0.153158808683073	0.654498248772878	1.28727014944213	3	SFN, FGFR2
GOBP_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	0.819417475728155	0.952926003939695	0.053457214108991	0.584890656063618	0.791995139681776	1	STAT1
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.966719492868463	0.989397909577362	0.0365314928349125	0.11130101417439	0.551797675836214	43	SFN, IL1B, PIP4K2A, DBNDD2, SNCA, SRCIN1, CDKN1C, LILRB4, PPP1R1B
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0.406570841889117	0.773781047835507	0.0919686140000427	-0.821868787276342	-1.07701956848971	1	SLIT2
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.406570841889117	0.773781047835507	0.0919686140000427	-0.821868787276342	-1.07701956848971	1	SLIT2
GOBP_NEGATIVE_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION	0.00944585400343506	0.145871288514586	0.380730400722792	-0.842021488261043	-1.67098981255072	3	SPRY1, SPRED1, SPRED2
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	0.631578947368421	0.882931109161382	0.0718276293603809	-0.314065579518922	-0.839206724664372	6	AURKB
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	0.170940170940171	0.579030020750632	0.137250779610133	0.326242098658963	1.2831008098325	20	CD274, NCKAP1L, IL10, LILRB4, HAVCR2, TNFRSF14, LRRC32, LAPTM5, LGALS9, PTPN6, CD86, IL4R
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	0.595940959409594	0.877540925016642	0.066132620475844	0.466172707729408	0.916870613893606	3	PADI2, MMP28
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	0.0735294117647059	0.443250548627094	0.224966093540314	0.661226114649682	1.4476626078339	4	NCKAP1L, CD84, SPI1, LGALS9
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	0.0592334494773519	0.391638326135186	0.245041785430996	0.493339192464392	1.55429243150111	11	CX3CR1, NCKAP1L, CD84, LILRB4, HAVCR2, SPI1, LGALS9, PTPN6
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	0.814410480349345	0.952926003939695	0.059221919380382	-0.321941604681538	-0.719433264100909	4	EMILIN1, SLIT2
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.0674536256323777	0.423583194136969	0.224966093540314	0.395530897566383	1.50020233085909	18	CD274, IL10, LILRB4, HAVCR2, TNFRSF14, IL33, BTK, LYN, INPP5D, LRRC32, LGALS9, PTPN6, CD86
GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY	0.628083491461101	0.882067307315774	0.0649407684612899	0.550835392973216	0.928589709006978	2	APOC1
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	0.689964157706093	0.913003735635175	0.0577308549299813	0.287923910349871	0.812835770232696	8	ABCA2, AKR1C3, APOC1, APOE, CCDC3, DKK3
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	0.160516605166052	0.569283998514503	0.148261500475107	0.647764237511032	1.27402566529013	3	IL1B, APOC1
GOBP_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	0.35673624288425	0.74654973149467	0.0949751525905595	0.648498111314987	1.09322799544008	2	PIP4K2A
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	0.284936479128857	0.691248910084641	0.105920292736253	0.428130329069296	1.14405588310516	7	TREM2, ABCA2, APOC1
GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	0.273830155979203	0.687941371982604	0.105520936843198	0.351811074035825	1.16702722447093	13	IL1B, PIP4K2A, ABCA2, AKR1C3, APOC1
GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE	0.745387453874539	0.92871524213194	0.0554793308704233	0.405491861734407	0.79752324842897	3	TREM2
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT	0.629834254143646	0.882167427843902	0.0633597010643758	0.380595717150008	0.891386442009584	5	ABCA2, APOC1
GOBP_NEGATIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	0.0640776699029126	0.411910268845283	0.248911114434702	0.961431411530815	1.30186556611185	1	LILRA2
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	0.628083491461101	0.882067307315774	0.0649407684612899	0.550835392973216	0.928589709006978	2	APOC1
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	0.590132827324478	0.871727014573466	0.0679922591544058	0.562997669153739	0.94909268438475	2	HHATL
GOBP_NEGATIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	0.705882352941177	0.91423634873245	0.0593487680335629	0.515973256855358	0.869819664006226	2	APOC1
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.421965317919075	0.786141797304239	0.110564716336619	-0.178400964272712	-1.01240357725958	50	MEOX2, DRD2, PLXNA3, IGFBP5, SEMA5A, PODN, EMILIN1, NR2F2, SPRED1, SEMA5B, SINHCAF, SLIT2, TBXA2R, ROBO1, JAG1, CNN2
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	0.224264705882353	0.633366111309983	0.122679189568808	0.558519108280255	1.22279990294459	4	CX3CR1, FAM107A, APOE, PRNP
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	0.938398357289528	0.982751994474094	0.0497903187820785	-0.537176938369781	-0.703944575244123	1	KHSRP
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	0.776091081593928	0.94346004179706	0.0549073703290958	0.483154163869658	0.814493749233451	2	ABCA2
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	0.353579175704989	0.745753626587155	0.103576326612592	-0.556500773053318	-1.10437457406123	3	DRD2
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.135416666666667	0.542075780463243	0.157402899305283	0.30767554756754	1.3324016717042	27	CD274, NCKAP1L, IL10, LILRB4, HAVCR2, TNFRSF14, BTK, LYN, INPP5D, SAMSN1, LRRC32, LAPTM5, LGALS9, PTPN6, CD86, IL4R, MERTK
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.51409978308026	0.841038075261352	0.0819778796501272	-0.485444743674655	-0.9633640382645	3	AURKB
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.990808823529412	0.997119286989323	0.0422468188360053	0.222994423044802	0.488215272877547	4	LILRB4, IL4R, FBXO7
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	0.272401433691756	0.687941371982604	0.107972360317345	0.416026835464668	1.17448214992453	8	NCKAP1L, LILRB4, HAVCR2, LGALS9, PTPN6, SERPINB9, ARRB2
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	0.370873786407767	0.753350552141201	0.0940503465727813	0.790457256461233	1.07035101134424	1	PADI2
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	0.888888888888889	0.972204805174064	0.0550211117163117	-0.261648745519713	-0.642776706195673	5	LZTS1, PIK3CA, PINK1, MTM1, FEZ1
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	0.629126213592233	0.882067307315774	0.065981614400873	0.670775347912525	0.908290823006904	1	ST6GAL1
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	0.396116504854369	0.771593704960037	0.0902635484340068	0.779721669980119	1.05581405092859	1	MMP28
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	0.585263157894737	0.868988940811273	0.0736212741014394	-0.556085918854415	-0.935394078072554	2	ITGB3, PPARA
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	0.386036960985626	0.764731249736551	0.0949751525905595	-0.834592445328032	-1.0936933112046	1	ZBTB46
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION	0.867368421052632	0.970875678414483	0.0545680646670941	-0.403336911230256	-0.678454435620459	2	EMILIN1
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	0.819338422391858	0.952926003939695	0.0662842187012672	-0.141250694533685	-0.726589958255188	35	PBK, FOXM1, ERRFI1, SPRY1, EMILIN1, SPRED1, SPRED2
GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	0.343205574912892	0.740170332019486	0.0922597260527354	0.344018305188398	1.08384871143348	11	IL1B, LYN, PTPN6, MAPK8IP1, APOE, PIK3CB, SORL1, DAB2IP, SMPD1, PTPRJ
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION	0.0827205882352941	0.462467423678332	0.211400189384923	0.652468152866242	1.4284882686573	4	CD300LF, CD84, LGALS9, PTPN6
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.153136531365314	0.564784053156146	0.152144922367565	0.652208515718265	1.2827666919968	3	CD84, LGALS9, PTPN6
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION	0.328273244781784	0.727361286514822	0.0999276973731092	0.660700079554495	1.11379788307145	2	CD84, LGALS9
GOBP_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	0.0786026200873362	0.454796819282622	0.237793834423688	-0.668391719745223	-1.49363496249573	4	H4C14, H4C3, H4C8, PRMT1
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	0.0911062906724512	0.480939582235051	0.219250346703755	-0.724265375490736	-1.43730306280858	3	TTK, FBXO5
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	0.614736842105263	0.882067307315774	0.0711327399327894	-0.543772418566528	-0.91468149597128	2	FBXO5
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	0.477941176470588	0.819433959856325	0.0770736734944102	0.452689770146654	0.991101286943933	4	BOK, IFI6
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	0.947572815533981	0.983146630729925	0.046788296531803	0.521272365805169	0.70585018907057	1	BCL2L2
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	0.515400410677618	0.841038075261352	0.0789209638180035	-0.767395626242545	-1.00563510749161	1	RNF122
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.316504854368932	0.712727620732214	0.103576326612592	0.825049701789264	1.11719232823908	1	IL10
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	0.813141683778234	0.952926003939695	0.0564118388217596	-0.602385685884692	-0.789397506657918	1	SOX9
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	0.692631578947368	0.913003735635175	0.0652353056017703	-0.501988862370724	-0.844397229275796	2	LMNA, CTNNBIP1
GOBP_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	0.696394686907021	0.913003735635175	0.059989249649033	0.522673031026253	0.881114038745262	2	SORL1, PICALM
GOBP_NEGATIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	0.696394686907021	0.913003735635175	0.059989249649033	0.522673031026253	0.881114038745262	2	SORL1, PICALM
GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	0.0000262630383364906	0.00156750116197523	0.575610261071129	-0.689854309897624	-2.52504480343316	14	TTK, AURKB, CENPF, NDC80, MAD2L1, BUB1B, CDT1, ZWILCH, FBXO5, PLK1, CCNB1
GOBP_NEGATIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	0.987132352941177	0.996225805613209	0.0424170054438747	0.23147618523451	0.506784911460387	4	IL10, SPI1
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.0627306273062731	0.405850005765683	0.245041785430996	0.73099880620772	1.43773179572795	3	TUBB4A, SNCA, EML2
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.288566243194192	0.691248910084641	0.105125131597001	0.427021508953992	1.14109287840756	7	TUBB4A, SNCA, MAP6D1, EML2, NAV3
GOBP_NEGATIVE_REGULATION_OF_MIRNA_TRANSCRIPTION	0.76007326007326	0.936229384602825	0.0542315935495841	0.30796812749004	0.773532538364294	6	LILRB4, SRF, PPARA, SOX9, ZNF512B, RARA
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	0.947572815533981	0.983146630729925	0.046788296531803	0.521272365805169	0.70585018907057	1	BCL2L2
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.157281553398058	0.564784053156146	0.154190966581424	0.910934393638171	1.23348801156421	1	BOK
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	0.602564102564103	0.877617979056167	0.0652353056017703	0.354980079681275	0.891613831413436	6	BOK, CLU, PINK1, BCL2L2, ARRB2, LMNA
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.00000239172227942744	0.000195619260508726	0.627256739718528	-0.457302836776312	-2.57723685439726	48	TTK, AURKB, TICRR, CENPF, NDC80, DTL, EZH2, KANK2, GTSE1, MAD2L1, FANCD2, BUB1B, E2F7, GAS1, BRINP3, CDK1, CDT1, WEE1, ZWILCH, FBXO5, CDK2, BTG3, PLK1, CCNB1, DACT1, CHEK1
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.00000796960941637724	0.000555775393510518	0.593325476396405	-0.467109493893855	-2.52300127845989	41	TTK, AURKB, TICRR, CENPF, NDC80, DTL, EZH2, KANK2, GTSE1, MAD2L1, BUB1B, E2F7, CDK1, CDT1, WEE1, ZWILCH, FBXO5, CDK2, PLK1, CCNB1, DACT1, CHEK1
