pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_DN	0.419834710743802	1	0.0782955249944794	-0.356744143735481	-1.05410016429542	11	CASP8, CFB, PTTG1, C3AR1, EHD4, IFI35, CENPJ, SPSB1, MYD88
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	0.170247933884298	1	0.135002033828631	-0.440297538116365	-1.30098199344644	11	C1orf94, PDLIM1, RUNX3, SNX1, RFNG, RPIA, KDM6B, LPCAT1, SLC29A1, RARA
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.869488536155203	1	0.0463227785794633	-0.302346876252842	-0.675734144518773	5	FGD3, ITPRIPL1, FAM110A, LPCAT1
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.936868686868687	1	0.059476028695732	0.167931398291438	0.611317822989127	15	SLC8A1-AS1
GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_DN	0.579345088161209	1	0.0835990603684159	0.281928394122776	0.900489721016888	11	TNNT2, ANKRD33B, MAS1, INTS2, PLEKHO2, SNRPF, SCARB1, APEX2, MARCKS, NTN4
GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP	0.977891156462585	1	0.0392758570896778	-0.157118055555556	-0.484929598648702	13	SLC13A4, HOXC4, TGFB1I1, IFI44, ITGB1, GPNMB, EIF4G1, GCDH, PSEN2, TMEM67, ACSBG1, MCM3AP, LAMB3
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_DN	0.466996699669967	1	0.0727141077934447	-0.310164561667925	-1.00664761157088	15	TTK, BAMBI, LMNB1, TUBA1C, CTNNAL1, GRN, IFI35, IFI44, LGALS3BP, PELO, MYD88, AGRN
GSE34205_HEALTHY_VS_FLU_INF_INFANT_PBMC_UP	0.407407407407407	1	0.0808589150280032	-0.361556292206234	-1.03604621658607	10	FCRLA, HLA-DQB1, BNC2
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN	0.0188767976380898	0.809329350405778	0.352487857583619	-0.489300413449943	-1.73260521374367	20	HP, CD36, TK1, MMP9, CDC45, TTK, MKI67, BAMBI, TUBB3, TEDC2, TUBA1C, CTNNAL1, SPAG5, E2F1, TMOD1, TUBA1A, RPIA
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP	0.426666666666667	1	0.0778840111977068	-0.314504115374057	-1.0354299349751	16	FGFBP2, AKR1C3, PRSS23, BNC2, KLRK1, IL2RB
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN	0.227574750830565	1	0.114750719227023	-0.405262458664479	-1.23195508099135	12	H19, PI15, DOK2, IFI30, RUNX3, GRN, IFI35, IFI44, LGALS3BP, ITGB2
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_UP	0.8025	1	0.066436413766281	0.218896858914924	0.720173994845826	12	SPATA25, FTCD, GRIN2C
GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCELL_DN	0.837979094076655	1	0.0474483193656297	-0.272144135678605	-0.687294637903006	7	TBX5
GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCELL_UP	0.0252697656167169	0.881192531523208	0.352487857583619	-0.592181882589901	-1.64190036953012	9	GRAP2, CASP8, IL2RB, MYC, IGF2, PLPP4, ETS1, HEYL
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	0.586378737541528	1	0.0618406035753285	-0.297174497580868	-0.903379092754565	12	IL6, PLAU, IL2RB
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	0.898954703832753	1	0.0442407423477375	-0.269236607878264	-0.647396580633942	6	C5orf34, BMF, EHD4
GSE34515_CD16_NEG_MONOCYTE_VS_DC_DN	0.624579124579125	1	0.059476028695732	-0.301282819516014	-0.863331470121126	10	CASP8, CDC20, IFI30, IFI35, NEDD4L, NSA2, SLC29A1, MACROH2A1, RILPL1
GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP	0.985294117647059	1	0.0557104226766671	0.166233766233766	0.514806971707129	10	SFN, IRAG1, CLK4, HIVEP1, SCPEP1, FAM110A, ITGB1, HAUS8, C3AR1, ITGA4
GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN	0.416666666666667	1	0.100990587455923	0.328138528138528	1.01620751185938	10	VAMP1, C10orf95-AS1, ARFIP2, PPIB, RAN, SNRPF, PXDC1, TRAF4, GPX7, WDR54
GSE34515_CD16_NEG_VS_POS_MONOCYTE_UP	0.491694352159468	1	0.0704500850658419	-0.320657195900117	-0.974764016009291	12	DOK2, SCN1A, IFI30, BZW2, TRAF5, HLA-DOA, RAB3IL1, CTSZ
GSE34515_CD16_POS_MONOCYTE_VS_DC_DN	0.672544080604534	1	0.0756946307932749	0.256255228888813	0.818488681458296	11	ANKRD33B, AMPD3, TIFA, EIF5A2, RPS6KA5
GSE34515_CD16_POS_MONOCYTE_VS_DC_UP	0.979695431472081	1	0.0389556479965885	-0.200955227975755	-0.533536676089992	8	ST6GALNAC2
GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_DN	0.850420168067227	1	0.0451344222209097	-0.244075462526688	-0.676730585480153	9	TRPM8, C1R, ACAN, ZNF391, CENPJ, RPS2, TXNIP
GSE35435_RESTING_VS_IL4_TREATED_MACROPHAGE_UP	0.131979695431472	1	0.157402899305283	-0.520653153820799	-1.38233553753991	8	PDGFD, ZNF257, CROCCP2
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN	0.967851099830795	1	0.0395172228473919	-0.205704407951599	-0.546145761825101	8	LAG3, TXNDC5, TATDN3, SLC29A1, ARPC3, SLC18B1, DGKZ, HAPLN2
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_UP	0.205246913580247	1	0.116739204791222	-0.331892997847444	-1.23159864411418	24	PRR11, PLAU, CRIP1, CHTF18, MKI67, CDCA8, CENPV, PTTG1, BIRC5, CKAP2L, ARHGAP11A, SPAG5, CENPF, UBE2S, E2F1, METRN, LGALS3BP, NUBP1
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_DN	0.836700336700337	1	0.0459538081039063	-0.241411523362611	-0.691769167932077	10	GGN, HGF, CD209
GSE35543_IN_VIVO_NTREG_VS_CONVERTED_EX_ITREG_UP	0.864367816091954	1	0.0588438169595807	0.274137931034483	0.662178428126728	5	ALDH1L1, EOLA1, MIR99AHG, RPL26L1, BYSL
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_DN	0.10472972972973	1	0.178219874951973	-0.444770995035301	-1.40854436073371	14	JCHAIN, IGKC, ADAMDEC1
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP	0.183574879227053	1	0.159646701919906	0.369768833446783	1.29071600898539	13	PTPN20, KEL, KCNK1, SOHLH1
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_DN	0.7825	1	0.0676760401641789	0.225498699045967	0.741894149278718	12	PACSIN1, CEP295NL, INPP4B, SSBP2, EIF4A1, RPL36A, ENG, NEDD4L, LEF1, FILIP1L, IKZF1, MYC
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP	0.904290429042904	1	0.041488040200221	-0.182497306896793	-0.59230002653386	15	KLRC2, ITGA4, KLRK1, PROS1
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN	0.734299516908213	1	0.069119845655101	0.225694444444444	0.787809588677605	13	PACSIN1, INPP4B, SSBP2, FBL, SNHG1, NONO, EIF4A1, RPS2, NEDD4L, VASP, LEF1, FILIP1L, MYC
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_UP	0.711221122112211	1	0.0524827622635459	-0.25278578477947	-0.820423213789867	15	PTPN22, KLRC2, ITGA4, KLRK1
GSE3565_DUSP1_VS_WT_SPLENOCYTES_DN	0.806045340050378	1	0.0665892104103933	0.225303292894281	0.719627052797682	11	PACSIN1, INPP4B, EIF4G1, FBL, SNHG1, EIF4A1, RPL36A, LEF1, FILIP1L, IKZF1, MYC
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_DN	0.973039215686274	1	0.0562940749700968	0.173276459267816	0.536617386977533	10	CACNA1I
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP	0.624149659863946	1	0.059989249649033	-0.281688950959662	-0.869405552720466	13	CLEC2D, IPO4, SOCS3, MYC, NEDD4L, RPS2, POLR1F, RPL36A
GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP	0.93	1	0.0406579344155557	-0.177650019305786	-0.584870400564839	16	KLRC2, ITGA4, KLRK1, PROS1, EMP3, FGL2, PCGF2, ITGB1
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_DN	0.382943143812709	1	0.0838361057159929	-0.320688768572261	-1.07369310062691	17	CCL2, PROS1, FLOT2, VCAN, BZW2, IKZF1, FGL2, ASL, ENG, RAB3IL1, SNX1
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_UP	0.9344	1	0.0385579101998489	-0.166985828645097	-0.575310431159752	18	PTPN22, TRPV2, CRIP1
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_DN	0.864548494983278	1	0.0441523058441465	-0.202544568323591	-0.678136333076763	17	TPSB2, MYT1
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_UP	0.498349834983498	1	0.0694481442003175	-0.301158398087713	-0.977417860084499	15	PTPN22, CALCRL, CRIP1, MKI67, EMP3, NEDD4L, VCL, RPL36A, SPTSSA, NONO, MYADM, RPL6, RPL10
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_DN	0.843434343434343	1	0.0455878202571231	-0.239793311346661	-0.687132151586631	10	CCL2, FLOT2, VCAN, BZW2, FGL2, IFI35, RAB3IL1
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_UP	0.708754208754209	1	0.0535669384770951	-0.279196835167405	-0.800043675060699	10	PTPN22, COL22A1, PLP2, CKAP4, ERF, LPCAT1, PRKAR2A, TWF2, KLHL21
GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_DN	0.317380352644836	1	0.120433371642259	0.354831550518566	1.13334509966139	11	RTN4RL1, PACSIN1
GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_UP	0.66497461928934	1	0.0567672387487446	-0.31104852232729	-0.82583467161764	8	CALCRL, ADAMTS7, CFB, ETS1
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_DN	0.573109243697479	1	0.0635007968065945	-0.319876054645447	-0.886897468104255	9	IL6
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	0.805	1	0.0662842187012672	0.21856027753686	0.719066636993219	12	ARRB1, VAMP1, NT5C2, LIFR, TWF2, MAZ, MICAL1, FAM110A, RAB3IL1, PCGF2, EMILIN1, F8A1
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN	0.988317757009346	1	0.053347785067549	0.190846286701209	0.51506540296247	7	CEP295NL, SNX29, AP2A2, WDR91, GNAI2, C3AR1, IGFBP4
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP	0.973553719008264	1	0.0381628909049257	-0.171940192048704	-0.508045297645905	11	HP
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	0.151567944250871	1	0.148261500475107	-0.562553925798102	-1.35269676309606	6	ZNF229, C5orf34, MEMO1, RARG, POLR2D, METTL14
GSE36009_UNSTIM_VS_LPS_STIM_DC_UP	0.395622895622896	1	0.0824344091527096	-0.366074107394649	-1.04899209924415	10	CALHM5, CEMIP2, BMF, SLC26A2, TRAF5, SLAMF8, RAB3IL1, NOC4L, POLR1F
GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_DN	0.54911838790932	1	0.0865399737444125	0.290294627383016	0.927211779566244	11	SYNJ1, CLK4, SASH1, MACROH2A1, TUBA1B, WDR46, RPRD1B, RAB3IL1, NOL11, RUNX3, CCND1
GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_UP	0.416071428571429	1	0.0828962134571565	-0.509905254091301	-1.04807495462508	4	TK1, TRAF5, RPIA, RNPEP
GSE36009_WT_VS_NLRP10_KO_DC_DN	0.583941605839416	1	0.0813027345384498	0.323249783923941	0.912721366654947	8	PIGA, FAM133B, ZDHHC18, APBB3, TRIM35, METTL14, RHBDF1, FILIP1L
GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_DN	0.815878378378378	1	0.0472587336673259	-0.223660901164631	-0.708311253585807	14	CALCRL, HOXC8, PDLIM1, FGD3, CCT6A, NSA2, PRKAR2A, HNRNPA1, ETFDH, CLK4, PLCG1, DDI2, FAM133B
GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_UP	0.783783783783784	1	0.0490939668192139	-0.233913816127075	-0.74078118915408	14	TMC4, C1S, PROS1, VAT1, TRAF3IP3, IFI35, CENPJ, KPNA2
GSE36009_WT_VS_NLRP10_KO_DC_UP	0.52436974789916	1	0.0678338263479455	-0.334812715626275	-0.928311280152525	9	IL6, PROS1, ARHGAP11A, FGL2, ENG, LGALS3BP
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_DN	0.27906976744186	1	0.101713902282311	-0.387709137068538	-1.17859483686792	12	KCNK5, PLAU, MYBL2, MMP16, ATRAID, BIRC5
GSE36078_UNTREATED_VS_AD5_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.639902676399027	1	0.0764767053228531	0.299889796322644	0.846762591525446	8	NR3C2, CCDC141, ARRB1
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	0.745874587458746	1	0.0502948063662358	-0.240411457662497	-0.780261994951351	15	KNL1, PLS3, MMP16, CHTF18, CCNA2, CKAP2L, NEURL1B
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_UP	0.904176904176904	1	0.0598603117764473	0.205017301038062	0.605613284991532	9	GREM2, SFN, CCDC191, TREM2, RYR1, CD74, DRAXIN, ADAMTS7, SSC5D
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	0.779831932773109	1	0.0490939668192139	-0.270000874742853	-0.748612122469728	9	EGFL6, IL1R1
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.403183023872679	1	0.107972360317345	0.26787611424807	1.03345936357009	18	CPLX1, FEZF2, DNAH17, GNAL, ANK3, MADCAM1
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE_LUNG_DC_DN	0.0884353741496599	1	0.195789002148949	-0.466701692306708	-1.44042938628997	13	OGN, CENPA, NDC80, MKI67, CCNA2, NEURL1B, SPAG5, NDUFA4L2, JPT2, TXNDC5
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE_LUNG_DC_UP	0.642335766423358	1	0.0762797180809272	0.298184961106309	0.841948854267264	8	PGBD5, DGKG, KCTD7, SERINC5, RTRAF, IFI44, GRN, BCOR
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN	0.0864485981308411	1	0.234392647294686	0.562949130660705	1.4629709525048	6	PACSIN1, NR3C2, PRKCB
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_UP	0.173400673400673	1	0.135002033828631	-0.455098119738908	-1.30409204678419	10	CRIP1, KLRK1, IL2RB, SSC5D, MKI67, PLP2
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_DN	0.399509803921569	1	0.103576326612592	0.335064935064935	1.03765780234718	10	TMEM269, MBP, TMEM268, CCDC191, RPS15A, IRF2BPL, DOK1, IFI44, GRN, FKBP9
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP	0.904290429042904	1	0.041488040200221	-0.182417950735415	-0.592042473930543	15	SMC5, S100A4, MKI67, B4GALT1, PLP2, CKAP2L
GSE36078_WT_VS_IL1R_KO_LUNG_DC_DN	0.764214046822743	1	0.0497903187820785	-0.229193910542083	-0.767360583129637	17	KCNK5, C7orf57, KLRK1, IL2RB, PDLIM1, PLP2
GSE36078_WT_VS_IL1R_KO_LUNG_DC_UP	0.420875420875421	1	0.0791316651768349	-0.355997817252369	-1.02011830419711	10	HAS3, TMEM200A, B4GALT1, VCAN, RUNX3, NTN4, MED7
GSE36095_WT_VS_HDAC9_KO_TREG_DN	0.0125140638009646	0.781487240698697	0.380730400722792	-0.71064490217956	-1.70879095284105	6	PLN, NFE2L3, PCOLCE, FOXS1, HOXC4
GSE36095_WT_VS_HDAC9_KO_TREG_UP	0.0832	1	0.195789002148949	-0.408405378756019	-1.40706475780923	18	CD36, CASP8, KIF11, PROS1, TGFA, CTSH, IFI30, PHLDA1, BZW2, CTSZ, TUBA1A, PPFIBP1, RPIA, MR1, TXNIP
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_DN	0.818181818181818	1	0.0461379160269737	-0.237727706463647	-0.702432874768399	11	ROR2, COL1A2, PLAT, GPX7, UBE2S
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_DC_UP	0.692682926829268	1	0.0725351864394589	0.23110338835795	0.822257241627794	14	CBFA2T3, TRPV6, FABP3, CACNB1, HNRNPA1, DAP3, UCP2, RRM1, TXNIP, MCM3, CHPF, NEDD4L, C3AR1, BAMBI
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_MAC_DN	0.816498316498317	1	0.0470699590082662	-0.248484848484848	-0.71203791138793	10	SOX11, NID2, MARCKS, SLC25A1, TMPO, PPM1G, LSM12, GCDH, PSEN2, BCR
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_MAC_UP	0.991582491582492	1	0.0381628909049257	-0.165309287199063	-0.473696808107097	10	IGHM, CDKL1, AURKA
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_DN	0.153719008264463	1	0.142901149386948	-0.447113226383714	-1.32112084715592	11	C1QL1, MFAP2, DOK2, COL1A2, MDFI, TAGLN, UBE2S
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_UP	0.442508710801394	1	0.0782955249944794	-0.42709232096635	-1.02697070204379	6	MMP16, BIRC5, CTSZ, DOK1, SLC29A1, HNRNPA3
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_DN	0.544392523364486	1	0.0828962134571565	0.357204486626402	0.928289537325497	6	MOBP, HIVEP1, RNPEP, DAP, IFI44, PDIA5
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_UP	0.646341463414634	1	0.0760837160951725	0.239791485664639	0.853169168004779	14	RYR2, SP140, RPS6KA5, PTOV1-AS1, ZDHHC18, PPIB, ITGB1, FBLN1, GPC4, C3AR1, PCGF1, PTP4A3, TGFB1I1, B4GALT1
GSE360_CTRL_VS_L_DONOVANI_DC_DN	0.818181818181818	1	0.0461379160269737	-0.236997624905513	-0.70027564498932	11	C1QL1, HOXC6, MMP9
GSE360_CTRL_VS_L_DONOVANI_DC_UP	0.928571428571429	1	0.0405756447890657	-0.188204683434519	-0.57212236432559	12	COL15A1, S100A4, C3AR1, GLB1, TXNIP, DIAPH1, DNAJC9, HNRNPA1, NCAPD2, AP2A2, MCM3AP, KCNAB2
GSE360_CTRL_VS_L_DONOVANI_MAC_DN	0.349498327759197	1	0.0888945288620449	-0.328959533593116	-1.10138432093167	17	C1QL1, PTPN22, OSMR, PLP2, ITGB4, IKZF1, TRAF5, TFAP4, DCHS1, CCNF, CKAP4
GSE360_CTRL_VS_L_DONOVANI_MAC_UP	0.263333333333333	1	0.105520936843198	-0.363969804668872	-1.19828394211301	16	EPHB2, HLA-DPA1, TUBA1A, SNX1, DAP, DIAPH1, TBL3, GNAI2, PLEKHO2, PFN1, RALY, PPM1G, OS9, UBE2I, EIF3D
GSE360_CTRL_VS_L_MAJOR_DC_DN	0.107744107744108	1	0.175204047558551	-0.486936959264539	-1.39532682803979	10	FCN3, CCL2, MMP9, PLS3, LAMB1, HGFAC, IFI35
GSE360_CTRL_VS_L_MAJOR_DC_UP	0.700680272108844	1	0.0545680646670941	-0.264221767740186	-0.815494790407417	13	PTPN22, COL15A1, KIF2C, ERF, EIF4A1, DDAH2, RRM1, ACLY, DDOST, PSMD9, HNRNPUL1
GSE360_CTRL_VS_L_MAJOR_MAC_DN	0.591596638655462	1	0.0619762736001998	-0.31491366772262	-0.873138612654801	9	PCOLCE, TRAF5, FBLN1, SPAG5, MARCKS, POLR1F, MYD88, MAPRE1
GSE360_CTRL_VS_L_MAJOR_MAC_UP	0.515	1	0.0897104652742981	0.287117154335079	0.944619804282454	12	KEL, DNAH17, RPH3A, VAMP1, FAM13A, DCP2
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN	0.661157024793388	1	0.0559428593065705	-0.284295113278038	-0.840029278341764	11	MMP9, VCAN, TUBB3, C3AR1, RUNX3, TUBB, IFI44, CKAP4
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_UP	0.868686868686869	1	0.0442407423477375	-0.231168831168831	-0.662418544740687	10	S100A4, RPL36A, MCM6, ERF, DDAH2, NDUFS6, GORASP2, MACROH2A1, PSEN2, MCM3AP
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN	0.801007556675063	1	0.0668966276500666	0.22790294627383	0.727930441868425	11	KCNK1, DTNB, DLC1, HIVEP1, RARA, SNRPF, MTHFS, GPX7, MCM2, OSMR, CFB
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_UP	0.888324873096447	1	0.0434506826723125	-0.240276577355229	-0.637934965493185	8	CDK4, TRAF5, CD74, GPNMB, VAMP2, AP3M2, DCP2, VAMP1
GSE360_CTRL_VS_T_GONDII_DC_DN	0.585034013605442	1	0.0630790410571939	-0.289353713535445	-0.893062097007942	13	IGKC, LPAR4, SOCS3, CCNA2, KIFC1
GSE360_CTRL_VS_T_GONDII_DC_UP	0.243197278911565	1	0.111918316325105	-0.39348009394297	-1.21443804378389	13	SEMA3A, DOK2, S100A4, C3AR1, CTNNAL1, ZNF391, VCL, ERF, TXNIP, DIAPH1
GSE360_CTRL_VS_T_GONDII_MAC_DN	0.920661157024793	1	0.0407403526717903	-0.196778112285588	-0.581435866943854	11	DPEP1
GSE360_CTRL_VS_T_GONDII_MAC_UP	0.827242524916944	1	0.0458620343117985	-0.225995420381133	-0.687002214162195	12	CASP8, COL6A2, FLOT2, VAT1, DAP, TXNIP, PSMD9, HNRNPUL1, DTNB, TMEM268, VAMP2
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN	0.466666666666667	1	0.0732558655828455	-0.300683544779973	-0.989928996157392	16	MMP9, COL6A2, EMILIN1, VCAN, GNB3, GPC4, EMP3, EPHB2, NEDD4L, IFI44
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_UP	0.353820598006645	1	0.0878312634480124	-0.361670895914075	-1.09944133324455	12	DOK2, PLAU, IL1R1, HLA-DQB1, GPX7, TFAP4, HLA-DPA1, TUBA1A, TXNIP, TPM4
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_DN	0.319899244332494	1	0.119887845115423	0.351963320347072	1.12418386638094	11	RYR2, PIGA, PDE8A
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_UP	0.380835380835381	1	0.106729884364606	0.355536332179931	1.05024076004861	9	RPH3A, PRODH, PPP1R10, ARPC3, DIAPH1, SPTSSA, POLR2D, TAGLN, TUBB
GSE360_DC_VS_MAC_DN	0.737100737100737	1	0.0697792517076235	0.262110726643599	0.77426508587525	9	SLC6A11, RPH3A, IMPDH2, SLC25A1, ERF, PTPN6, RUNX3, EMP3, PLP2
GSE360_DC_VS_MAC_L_DONOVANI_DN	0.375206611570248	1	0.0843144320642653	-0.367417677642981	-1.08563809993664	11	MUC3A, CCL2, GPC4, IFI44, KLF10, GPNMB, MYD88, FBL, ARPC3, RPL6, GCLC
GSE360_DC_VS_MAC_L_DONOVANI_UP	0.344481605351171	1	0.0897104652742981	-0.329524673991293	-1.10327645874838	17	CALCRL, HOXC6, IL1R1, SLC5A2, LEF1, TRAF3IP3, UBE2S, TRAF4, PTPN9, KPNA2, CTSZ, DIAPH1, HBEGF, PRPF40A, UCP2
GSE360_DC_VS_MAC_L_MAJOR_DN	0.95578231292517	1	0.0403295396423143	-0.180545831743793	-0.557237151488652	13	GPR17, ENPEP
GSE360_DC_VS_MAC_L_MAJOR_UP	0.41031941031941	1	0.102080107662747	0.345104211167277	1.01942467260665	9	PHF24, DNAH17, TPPP, PRODH
GSE360_DC_VS_MAC_M_TUBERCULOSIS_DN	0.139455782312925	1	0.153158808683073	-0.433682880897455	-1.33852003597418	13	IGHG1, ADAMDEC1
GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP	0.0544554455445545	1	0.248911114434702	-0.474583383062422	-1.54027341641468	15	IL6, PRLR, CENPA, CCL2, HLA-DQB1, LMNB1, TRAF5, TUBB, IFI35, PXDC1, CCNF
GSE360_DC_VS_MAC_T_GONDII_DN	0.312709030100334	1	0.0952879846194844	-0.344282583867618	-1.15268718829912	17	IGHA1, SEMA3A, S100A4, EMILIN1, TGFA, VCAN, C3AR1, GPC4, NOTCH3, CKAP4, GPNMB
GSE360_DC_VS_MAC_T_GONDII_UP	0.871074380165289	1	0.0432768714901103	-0.218148254460777	-0.644579917865081	11	PCOLCE, HOXC4, C1S, CDH11, TRAF5, HLA-DPA1, TUBA1A
GSE360_DC_VS_MAC_UP	0.345201238390093	1	0.0852884689790502	-0.308008976314703	-1.10270640410447	21	ROR2, AKR1C3, HLA-DQB1, H2BC7, TUBB, HLA-DPA1, HLA-DOA, PCGF2, GLB1, TUBA1A, SPTSSA, DIAPH1, ACLY, RBM4, DDOST, DNAJC9, PSMD9
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	0.302876480541455	1	0.0978773277424561	-0.433880726015557	-1.15195450603446	8	CCL2, MMP9, VCAN, TUBB3, IFI44, AGRN, ARPC3, B4GALT5
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_UP	0.401015228426396	1	0.0819778796501272	-0.396715643906655	-1.05328111209127	8	S100A4, TFAP4, SCARB1, DAP, ERF, NDUFS6, TBP, KLHL21
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN	0.692682926829268	1	0.0725351864394589	0.231972198088619	0.825348434265493	14	LAMB3, INPP4B, FKTN, ATXN3, ARSB, UCP2, HBEGF, TXNIP, TUBA1A, CKAP4, TM4SF1, VASP, VCAN, AURKA
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_UP	0.367986798679868	1	0.0852884689790502	-0.339130434782609	-1.10065714906015	15	IL1R1, VAT1, PXDC1, GLB1, DAP, ERF, LMOD1, DIAPH1, EIF4A1, FBL, RPL12, SND1, ETFDH, AP2A2, VAMP2
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_DN	0.938127090301003	1	0.0404114482034376	-0.172368919159454	-0.577105709339243	17	MXRA5
