pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR485_5P	0.943686006825939	0.999306816259192	0.0410713282497468	-0.177083333333333	-0.55674897484851	13	IGF2BP2, MMP15, VAT1, DPYSL3, HEYL, PTMS, RBM4, UBE2I, MSI2, PCNX1, ABR, PPARGC1A, ZNF831
MIR486_3P	0.912820512820513	0.999306816259192	0.0614364107201271	0.165505226480836	0.614139752727301	17	TRPV5, SLC6A11, KCNAB2, PAK6, TMEM234, RNF145, IRF2BPL, SRC, PLEKHO2, ITGB2, E2F1, EPHB2, TUBB, FLOT2, IL2RB, TMEM132E, CD209
MIR486_5P	0.711229946524064	0.999306816259192	0.0560595875032335	-0.355747388748151	-0.806315451871905	5	ZNF257, CDK4
MIR487A_3P	0.462585034013605	0.999306816259192	0.0902635484340068	0.416812567281627	0.993001487962625	5	PPP4R4, ST6GAL2, TMEM67, USP34
MIR487A_5P	0.801762114537445	0.999306816259192	0.0603786357920401	0.330842716682013	0.72278556892454	4	PDE8A, CAMK4, ARHGAP32
MIR487B_5P	0.801762114537445	0.999306816259192	0.0603786357920401	0.330842716682013	0.72278556892454	4	PDE8A, CAMK4, ARHGAP32
MIR488_3P	0.742092457420925	0.999306816259192	0.0689567351672811	0.222769169057124	0.767244897164483	14	SH3TC2, TMEM232, GRIK1, SLC4A4, MTURN, SYNJ1
MIR488_5P	0.357298474945534	0.999306816259192	0.103197466945307	0.552326716611726	1.0843662548596	3	CTCFL, MOBP
MIR489_3P	0.638344226579521	0.999306816259192	0.0709609456938284	0.432616324539907	0.849342480679315	3	IQSEC3, MEGF10
MIR490_3P	0.541950113378685	0.999306816259192	0.0815265143256594	0.386208244767619	0.92009068780922	5	NR3C2, CDYL2
MIR490_5P	0.636194029850746	0.999306816259192	0.0635007968065945	-0.540842648323302	-0.893093511635765	2	F8A1, LMOD1
MIR491_3P	0.0474452554744526	0.999306816259192	0.282013350011725	-0.733646076208851	-1.53572992045344	4	JCHAIN, CLEC4E, BNC2
MIR491_5P	0.587822014051522	0.999306816259192	0.0789209638180035	0.32704994937144	0.884006597324918	7	KSR2, SYNGAP1
MIR492	0.656964656964657	0.999306816259192	0.0672065093710464	0.679553264604811	0.907788938115515	1	UBR3
MIR493_3P	0.372641509433962	0.999306816259192	0.105520936843198	0.430718590445248	1.10113256141056	6	WDR72, CPLX1
MIR493_5P	0.960526315789474	0.999306816259192	0.0602484086158019	0.13437944953947	0.57103362832349	26	KCNK1, NECAB1, ANO4, ARHGAP44, AK5, COG3
MIR494_3P	0.189542483660131	0.999306816259192	0.126253987849115	-0.373679628079046	-1.28078516533292	17	PI15, OGN, KLRC4, SEMA3A, SLC44A5, PROS1, SCN1A
MIR494_5P	0.0802238805970149	0.999306816259192	0.216542836735348	-0.814539954905003	-1.34504989750529	2	IGLL5
MIR495_3P	0.875399361022364	0.999306816259192	0.041488040200221	-0.174407281100894	-0.697211781476352	30	NFE2L3, PRR11, SMC5, ARHGAP28, ITGA4, SLC44A5, CDC6
MIR495_5P	0.555066079295154	0.999306816259192	0.0787113806986485	0.416683605413231	0.91032046834992	4	RYR2
MIR496	0.41551724137931	0.999306816259192	0.0810802057550866	-0.426734823044426	-1.04950351276656	6	PRSS35, COL9A1, BZW2, MTHFS
MIR497_3P	0.958904109589041	0.999306816259192	0.0404934829859503	-0.203111495246327	-0.555095460764159	8	SS18, SNX2, GPANK1, SYNRG, RCOR3, MYCBP2, LIFR, PPARGC1A
MIR497_5P	0.804918032786885	0.999306816259192	0.0465084048719156	-0.190269663818439	-0.723625431457134	24	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR498_3P	0.220486111111111	0.999306816259192	0.119887845115423	-0.428628784421487	-1.242151845094	10	HMCN1, HAS3, BNC2, COL9A1
MIR498_5P	0.645547945205479	0.999306816259192	0.0587185879555941	-0.309859574210189	-0.846833621650973	8	RFESD, IL1R1, PALM3
MIR4999_3P	0.773388773388773	0.999306816259192	0.0593487680335629	0.609965635738832	0.814829514616961	1	MSI2
MIR4999_5P	0.935543278084715	0.999306816259192	0.0449543067640062	-0.299356085232518	-0.567864213636741	3	IL1R1
MIR499A_3P	0.115646258503401	0.999306816259192	0.169570644405628	-0.509176905226219	-1.43300355931897	9	PI15, SMOC2, ZNF257, PLS3
MIR499A_5P	0.328257191201354	0.999306816259192	0.0931454575337804	-0.348348887992937	-1.12701858366527	14	PEDS1-UBE2V1, PLN, SEMA3A, TGFA, STC1, SNX2, ZUP1, E2F3
MIR499B_3P	0.115646258503401	0.999306816259192	0.169570644405628	-0.509176905226219	-1.43300355931897	9	PI15, SMOC2, ZNF257, PLS3
MIR499B_5P	0.79144385026738	0.999306816259192	0.0511147954416412	-0.324277572668418	-0.734987875689416	5	KLRC4
MIR5000_3P	0.356807511737089	0.999306816259192	0.107972360317345	0.34854014016626	1.06607669918947	10	PRDM6, RORB, PAIP2B, SLC18B1, MYCBP2, ERGIC1, LRRC59, SLC39A7
MIR5000_5P	0.320855614973262	0.999306816259192	0.09754492162472	-0.494499189620889	-1.12080186711288	5	CA10, BAMBI, ATRAID
MIR5001_3P	0.6810551558753	0.999306816259192	0.0725351864394589	0.264437597053475	0.837647818361978	11	SLC6A11, GREM2, GNAL, TPPP
MIR5001_5P	0.554744525547445	0.999306816259192	0.0840745577910723	0.266659566995438	0.918408920423264	14	KIAA0513, CDYL2, ARRB1, VAMP1, SYNJ1, LIFR, CDC42SE1, TRAF7, GNAI2, RPIA, NKIRAS2, ENG, TAGLN
MIR5002_5P	0.546153846153846	0.999306816259192	0.0878312634480124	0.246597952031261	0.915050288765796	17	RGPD4, COL25A1, WIPF3, LGI1, PLD5, SLC4A4
MIR5003_3P	0.048886971947374	0.999306816259192	0.321775918075361	-0.462167192832915	-1.58407587677951	17	PCDH15, OGN, MYT1, PTPN22, ZNF257
MIR5003_5P	0.508620689655172	0.999306816259192	0.070619624712259	-0.389768526473455	-0.95858930560525	6	SMOC2, KL
MIR5004_3P	0.672248803827751	0.999306816259192	0.0730744399126987	0.294388048954133	0.827859899989055	8	CBFA2T3, IQSEC3, CCDC141
MIR5004_5P	0.938775510204082	0.999306816259192	0.0543434390269162	0.247413793103448	0.589431039223445	5	NOS1, MSI2, NFIB, TRAM2, TROAP
MIR5006_3P	0.349462365591398	0.999306816259192	0.118287526124085	0.237228929808338	1.07947302490891	32	CHD5, EPHB6, PTPRT, KSR2, A2ML1, SH3TC2, CDYL2, PPARGC1A, EPHA5, TIFA, RPS6KA5, SGIP1
MIR5006_5P	0.570754716981132	0.999306816259192	0.0808589150280032	0.351830151666754	0.899454178854449	6	PHF24, ARHGAP44, RPS6KA5
MIR5007_3P	0.90625	0.999306816259192	0.0437125833579551	-0.246977547495682	-0.63715785681699	7	ADGRL4, BCOR, RNF145, MSI2, FZD3, SGIP1, P2RY1
MIR5007_5P	0.215753424657534	0.999306816259192	0.120433371642259	-0.45583208277594	-1.24577055430925	8	COL14A1, COL11A1, SOX11, AFAP1L2
MIR5008_3P	0.549657534246575	0.999306816259192	0.066436413766281	-0.339257253669262	-0.927176284703797	8	JCHAIN, PDAP1, CDC6
MIR5008_5P	0.478458049886621	0.999306816259192	0.0883594442500905	0.411979908256299	0.981488309187177	5	RAB11FIP4, ITIH4, ARRB1
MIR5009_3P	0.0136362109482254	0.999306816259192	0.380730400722792	-0.660032616720864	-1.70276598728687	7	PDX1, C7orf57, ANKRD20A1, ABCA10
MIR5009_5P	0.0534069981583794	0.999306816259192	0.266350657088526	-0.767441851520414	-1.45580058339908	3	MYT1, ENPEP
MIR500A_3P	0.817241379310345	0.999306816259192	0.0481183992657975	-0.29777804031935	-0.732349652438284	6	SFRP2
MIR500A_5P	0.329310344827586	0.999306816259192	0.0940503465727813	-0.458114075868565	-1.12667705073089	6	RFESD, SOX11, BAMBI
MIR500B_3P	0.790748898678414	0.999306816259192	0.0610363728309177	0.334194659776055	0.730108493003168	4	CDYL2, GSTM3, BTN2A2, NEURL1B
MIR500B_5P	0.902394106813996	0.999306816259192	0.0466015072985992	-0.321934885320809	-0.610695120337834	3	CALHM5
MIR5010_3P	0.517676767676768	0.999306816259192	0.0899860794997137	0.243533946511652	0.944038924657918	20	RTN4RL1, NR3C2, GABRG1, NRXN1, KCP, TIFA, ABR, SGIP1, GRM3, FZD3, MAPK10
MIR5010_5P	0.559471365638767	0.999306816259192	0.0782955249944794	0.415434714839904	0.907592041704716	4	CACNA1I
MIR5011_3P	0.708939708939709	0.999306816259192	0.0635007968065945	0.652920962199313	0.872211874801254	1	PCDH9
MIR501_3P_MIR502_3P	0.723756906077348	0.999306816259192	0.0567672387487446	-0.432013769363167	-0.819509512322452	3	BCOR, NONO, B4GALT5
MIR501_5P	0.808219178082192	0.999306816259192	0.0483117581055019	-0.260155574762316	-0.710994611446859	8	CLEC2D, SLC44A5, DRAM2, SNRPF, GALK2, IRF2BPL, MSI2, DOCK5
MIR502_5P	0.739750445632799	0.999306816259192	0.0542315935495841	-0.343914144089425	-0.779494937327337	5	PRLR, HOXC8
MIR503_3P	0.158582089552239	0.999306816259192	0.150169802128406	-0.76797378578196	-1.26815517843228	2	PI15
MIR503_5P	0.430970149253731	0.999306816259192	0.0833634065110386	-0.641444539982803	-1.05921742397501	2	CCND1, EPHB2
MIR504_3P	0.692176870748299	0.999306816259192	0.0551351763385257	-0.290823627020964	-0.818480352069267	9	CA10, PRR11
MIR504_5P	0.135036496350365	0.999306816259192	0.161978948883402	-0.645522062557778	-1.35126129332775	4	PRSS35
MIR505_3P	0.611313868613139	0.999306816259192	0.0643583367917361	-0.422968672947989	-0.885393744375179	4	TBX5
MIR505_5P	0.889867841409692	0.999306816259192	0.0554793308704233	0.29801894918174	0.651076130358495	4	NT5C2, MR1, RARG, CAPN5
MIR506_3P	0.333863275039746	0.999306816259192	0.0886261133285098	-0.265312249873193	-1.08874168084313	33	ROR2, TWIST2, CBX2, PRLR, ARHGAP28, SLC44A5, B4GALT1, FLOT2, PLP2, BICC1, VAT1, ETS1, SERTAD3, ALDH1L2, NEURL1B, PTPN9, RARG, ITGB1, TRAM2, RHBDF1, RYR1, RPIA
MIR506_5P	0.580188679245283	0.999306816259192	0.0799858801499946	0.348178255948201	0.890118103338374	6	RTN4RL1, C11orf54
MIR507	0.555555555555556	0.999306816259192	0.0665892104103933	-0.315824458962833	-0.915248692306053	10	LUM, TRIP13, ARHGAP28, SCN1A
MIR5087	0.762068965517241	0.999306816259192	0.0513223330421143	-0.310719168268736	-0.764176816542557	6	IGF2BP2, TPK1, BCOR
MIR5088_3P	0.803827751196172	0.999306816259192	0.0642140881844605	0.249954975240486	0.702907952749795	8	EPHB6, ANK3, BCR
MIR5088_5P	0.313075506445672	0.999306816259192	0.100990587455923	-0.600961654356724	-1.13999559090989	3	PI15
MIR5089_3P	0.160220994475138	0.999306816259192	0.148261500475107	-0.683282180029451	-1.29615370121186	3	JCHAIN
MIR5089_5P	0.555555555555556	0.999306816259192	0.0665892104103933	-0.35612583804054	-0.918740905899683	7	CBX2, PRR11
MIR508_3P	0.524861878453039	0.999306816259192	0.0723570851036907	-0.521514629948365	-0.989288375433079	3	CCNA2, PTPN9, NFIB
MIR508_5P	0.290552584670232	0.999306816259192	0.103576326612592	-0.507246373146137	-1.14969386005321	5	FGFBP2, KNL1, SOX11
MIR5093	0.550724637681159	0.999306816259192	0.0840745577910723	0.318339100346021	0.942210402013643	9	PTPRT, ARIH2OS, UBR3, SLC18B1, FAT1, HNRNPAB, DAP, SAMD5, IKZF1
MIR5094	0.669082125603865	0.999306816259192	0.0738052724171275	0.279411764705882	0.826994456115236	9	SYNJ1, ANKRD36C, MACROH2A1, RAD1, SERINC5, DCAF12, GLB1, ADAT2, BICC1
MIR509_3_5P	0.618055555555556	0.999306816259192	0.0614364107201271	-0.339404890018064	-0.875603853507763	7	MXRA5
MIR509_5P	0.618055555555556	0.999306816259192	0.0614364107201271	-0.339404890018064	-0.875603853507763	7	MXRA5
MIR5100	0.868613138686131	0.999306816259192	0.047925896705813	-0.318690783807063	-0.667110460938305	4	PLA2R1, FASTKD3, RAN, LIFR
MIR510_3P	0.0191898463399329	0.999306816259192	0.352487857583619	-0.471459236081977	-1.74257886427023	22	POU4F1, PDX1, PCDH15, OSR2, C7orf57, CA10, ENPEP, SEMA3A, SS18
MIR510_5P	0.114963503649635	0.999306816259192	0.176694268938498	-0.66291464442656	-1.38766891443553	4	ST8SIA2, EXOG
MIR511_3P	0.421875	0.999306816259192	0.0806388495950661	-0.398071861686488	-1.02695413742314	7	ZNF257, SEMA3A, CENPA
MIR511_5P	0.68298969072165	0.999306816259192	0.0760837160951725	0.200334627630582	0.825948646634148	23	MYOCD, PLK5, CTCFL, DCK, NRXN1, SLC4A4, SLC24A2, CAMK4, ZNF521, XYLB
MIR512_3P	0.731884057971015	0.999306816259192	0.0692836467392548	0.261245674740484	0.773227014695979	9	SLC6A11, PXYLP1, MAPK10, PHACTR4, PRKAR2A, NFIB, FGL2, BICC1, PLPP4
MIR512_5P	0.678832116788321	0.999306816259192	0.0593487680335629	-0.395582022790082	-0.828065695562012	4	KNL1, SINHCAF
MIR513A_3P_MIR513C_3P	0.671532846715328	0.999306816259192	0.0739901439101341	0.237765155742316	0.818892952013626	14	PDE8A, CCDC141, SPOCK3, EPHA5, RPS6KA5, SGIP1
MIR513A_5P	0.849757673667205	0.999306816259192	0.0433636987883266	-0.177659192095522	-0.686738335453788	25	KCNK5, SMOC2, CA10, HGF, BDKRB2, SOX11, SCN1A, B3GNT7
MIR513B_3P	0.732965009208103	0.999306816259192	0.0561766586307176	-0.426766332037481	-0.80955537403178	3	MCM10
MIR513B_5P	0.683760683760684	0.999306816259192	0.0559428593065705	-0.269150854643063	-0.806004606359721	11	KL, DLX1, INSM1, BMF, SNX2, SNRPF, IVNS1ABP, DLC1, MSI2, DMD
MIR513C_5P	0.165094339622642	0.999306816259192	0.166933848713193	0.506628999856759	1.29519760853706	6	KSR2, NECAB1, TIFA, VAMP1
MIR514A_3P_MIR514B_3P	0.379679144385027	0.999306816259192	0.0878312634480124	-0.471244226849726	-1.06809357913056	5	ZNF257, LPAR4, ADGRL4
MIR514A_5P	0.776824034334764	0.999306816259192	0.060640400949416	0.472894756584806	0.791640848566982	2	PRKCB
MIR514B_5P	0.165094339622642	0.999306816259192	0.166933848713193	0.506628999856759	1.29519760853706	6	KSR2, NECAB1, TIFA, VAMP1
MIR515_3P	0.424892703862661	0.999306816259192	0.0919686140000427	0.630266552020636	1.05508623455317	2	ST6GAL2, DOCK4
MIR515_5P	0.212418300653595	0.999306816259192	0.118287526124085	-0.337120419668462	-1.24604392717003	22	IL6, FBN3, PI15, COL14A1
MIR516A_3P_MIR516B_3P	0.589928057553957	0.999306816259192	0.0799858801499946	0.280445496405505	0.888355365693359	11	CBFA2T3, CTCFL, NPNT
MIR516B_5P	0.149139579349904	0.999306816259192	0.157402899305283	-0.93298969072165	-1.23725569366086	1	C7orf57
MIR517A_3P_MIR517B_3P_MIR517C_3P	0.400881057268722	0.999306816259192	0.096887770327544	0.474590869939707	1.0368293289813	4	SHANK1, ZNF521, NFIB, DBN1
MIR517_5P	0.655737704918033	0.999306816259192	0.0732558655828455	0.309153713298791	0.83563358645636	7	PPP4R4, EPHA5, EOLA1, KCTD5, PODXL, PTPN9, ARHGAP11A
MIR5186	0.902985074626866	0.999306816259192	0.0471642455670861	-0.397871926676013	-0.657005946698118	2	INSM1
MIR5187_3P	0.79421768707483	0.999306816259192	0.0487989701682839	-0.258401152789769	-0.727232063903901	9	JCHAIN
MIR5187_5P	0.435729847494553	0.999306816259192	0.0913924325943768	0.513769363166954	1.00866777478481	3	FZD3, GSG1L, ALG8
MIR5189_3P	0.795008912655972	0.999306816259192	0.0509082865515105	-0.323354435151149	-0.732895548189848	5	HGF, ITGA4
MIR5189_5P	0.435374149659864	0.999306816259192	0.0937465422491719	0.42263502474281	1.0068727322014	5	CACNA1I, NOS1
MIR518A_3P_MIR518B_MIR518C_3P_MIR518D_3P_MIR518F_3P_MIR526A_3P	0.968814968814969	0.999306816259192	0.0488970772260102	0.514604810996564	0.68744067500783	1	TSN
MIR518A_5P_MIR527	0.891447368421053	0.999306816259192	0.0419926218968594	-0.171031960637293	-0.619932366087362	21	PDGFD, CA3, IL1R1, BNC2, SOCS3, TBX15, CDH11, KLHL13
MIR518C_5P	0.47108843537415	0.999306816259192	0.0738052724171275	-0.349480968858132	-0.983562819027397	9	SMOC2, PRSS23, OSMR, ETS1, STX2, USB1, MSI2, ANKRD45, PCDH9
MIR518D_5P_MIR518F_5P_MIR520C_5P_MIR526A_5P	0.572761194029851	0.999306816259192	0.0686325631836726	-0.569980110515411	-0.941208205456564	2	SS18
MIR518E_5P_MIR519A_5P_MIR519B_5P_MIR519C_5P_MIR522_5P_MIR523_5P	0.572761194029851	0.999306816259192	0.0686325631836726	-0.569980110515411	-0.941208205456564	2	SS18
MIR5190	0.579931972789116	0.999306816259192	0.0635007968065945	-0.31998429797144	-0.900548774331261	9	PCDH15, CD36, TMEM200A
MIR5191	0.291845493562232	0.999306816259192	0.115240003147781	0.696474634565778	1.1659206684694	2	TSGA10, GSG1L
MIR5192	0.44273127753304	0.999306816259192	0.0911073131586733	0.450473729543497	0.984141087218188	4	PCDH9, GORASP2, ZNF436, MSI1
MIR5193	0.368983957219251	0.999306816259192	0.0894366833718621	-0.472455328089435	-1.07083858773567	5	PCDH15
MIR5194	0.623326959847036	0.999306816259192	0.0656813601934011	-0.706185567010309	-0.9364863537654	1	BMF
MIR5195_3P	0.747422680412371	0.999306816259192	0.0714786287425507	0.188396409974885	0.776729223948374	23	CAMKK1, KCNK1, RAB11FIP4, RNF170, BCR, ZNF521, ABR, GRB10, KLHL18
MIR5196_3P	0.770833333333333	0.999306816259192	0.0511147954416412	-0.295336787564767	-0.761916038571365	7	C3AR1, RND2, VCL, BBS1, TMEM67, EOLA1, CFAP91
MIR5196_5P	0.371052631578947	0.999306816259192	0.112843355675562	0.252641218342714	1.07357659276564	26	KCNG4, SLC6A11, IQSEC3, PHF24, SHANK1, EPHA5, CRY2, PXYLP1, GSG1L, SLC25A22, RELL2, ANKRD45, GAB2, MYADM, RAD1, UCP2, MYD88, TPM4, RPRD1B, BEND3, TRAM2, VCL, EPHB2, HEYL
MIR5197_3P	0.788968824940048	0.999306816259192	0.0652353056017703	0.238031133288967	0.754001177303893	11	SH3TC2, SYNGAP1, RPH3A, EPHA5
MIR5197_5P	0.443103448275862	0.999306816259192	0.0776798560117236	-0.327625149977556	-1.00168336862631	12	CCDC169, SCUBE3, COL1A2, MYC, STC1, BICC1
MIR519A_2_5P_MIR520B_5P	0.0451388888888889	0.999306816259192	0.282013350011725	-0.619386098937962	-1.59790524824305	7	JCHAIN, UMPS
MIR519A_3P_MIR519B_3P	0.284009546539379	0.999306816259192	0.124434168630393	0.291443127649373	1.13020682063891	19	CHD5, MYOCD, PIGA, RORB, SLC24A2, CRY2, PXYLP1, RPS6KA5
MIR519C_3P	0.284009546539379	0.999306816259192	0.124434168630393	0.291443127649373	1.13020682063891	19	CHD5, MYOCD, PIGA, RORB, SLC24A2, CRY2, PXYLP1, RPS6KA5
MIR519D_3P	0.533149171270718	0.999306816259192	0.0934449219410994	0.205432444695969	0.96779714905495	36	CHD5, ISM2, PRDM6, TRPV6, ANKRD33B, KIAA0513, SLC4A4, SLC24A2, PANX2, EPHA5, CRY2, EIF5A2, RPS6KA5, PGBD5, FAM13A, FZD3
MIR519D_5P	0.145547945205479	0.999306816259192	0.150169802128406	-0.487467588591184	-1.33222910583398	8	PI15, LPAR4, CEMIP2, SLC26A2, CCNF, MARCKS, DTD1, MAPRE1
MIR519E_3P	0.424892703862661	0.999306816259192	0.0919686140000427	0.630266552020636	1.05508623455317	2	ST6GAL2, DOCK4
MIR519E_5P	0.212418300653595	0.999306816259192	0.118287526124085	-0.337120419668462	-1.24604392717003	22	IL6, FBN3, PI15, COL14A1
MIR520A_3P	0.651219512195122	0.999306816259192	0.0756946307932749	0.224587995481289	0.847705987787152	18	RYR2, ISM2, PDE8A, SLC24A2, EPHA5, FZD3, PHACTR4, ZNF362, NFIB, ANO6, ZNF75A, TXNIP, KPNA2, ADAT2, TFAP4, HAUS8, ALDH1L2
MIR520A_5P	0.92817679558011	0.999306816259192	0.0453152441270267	-0.305832371389598	-0.580149419541341	3	CTNNAL1, HEYL
MIR520B_3P_MIR520C_3P_MIR520E_3P	0.651219512195122	0.999306816259192	0.0756946307932749	0.224587995481289	0.847705987787152	18	RYR2, ISM2, PDE8A, SLC24A2, EPHA5, FZD3, PHACTR4, ZNF362, NFIB, ANO6, ZNF75A, TXNIP, KPNA2, ADAT2, TFAP4, HAUS8, ALDH1L2
MIR520D_3P	0.651219512195122	0.999306816259192	0.0756946307932749	0.224587995481289	0.847705987787152	18	RYR2, ISM2, PDE8A, SLC24A2, EPHA5, FZD3, PHACTR4, ZNF362, NFIB, ANO6, ZNF75A, TXNIP, KPNA2, ADAT2, TFAP4, HAUS8, ALDH1L2
MIR520D_5P	0.802898550724638	0.999306816259192	0.0738052724171275	0.155022020094782	0.796658955338972	48	SMIM43, RYR2, GOLGA8N, PNOC, PRKCB, C11orf54, WIPF3, AJAP1
MIR520E_5P	0.941880341880342	0.999306816259192	0.0412376090540065	-0.186406086729714	-0.55821544671254	11	HMCN1, HGF, ZNF300, LYZ
MIR520F_3P	0.346698113207547	0.999306816259192	0.110122263835536	0.439259011039971	1.12296615627645	6	ISM2, C11orf54
MIR520F_5P	0.813993174061433	0.999306816259192	0.0478299633114229	-0.227975028036356	-0.716752168378173	13	OSR2, CDC25A, ITGA4
MIR520G_3P_MIR520H	0.9375	0.999306816259192	0.0409055783172035	-0.168345028254454	-0.582551824620664	18	SMOC2, CLEC2D, SINHCAF, ZNF837, BCOR, CCNB1, NEDD4L, E2F1, KCTD18
MIR520G_5P	0.20073664825046	0.999306816259192	0.130777137971974	-0.662425513850538	-1.25658960038668	3	PLN, SS18
MIR522_3P	0.464114832535885	0.999306816259192	0.0931454575337804	0.357821953327571	1.00624481037206	8	SYNJ1, UBR3, C15orf40, GAB2, ARPC5, NFIB, SNX1, PDIA5
MIR524_3P_MIR525_3P	0.777985074626866	0.999306816259192	0.0540088272801684	-0.479793637145314	-0.792283274233318	2	BICC1, ACTB
MIR524_5P	0.842900302114804	0.999306816259192	0.0406579344155557	-0.15684422998001	-0.720376526419598	49	EGFL6, SLC34A2, CTHRC1, COL3A1, HOXC8, SS18, COL1A2, SLC44A5, COL11A1, DLX1, TTK, UBR1, PCDHB2
MIR525_5P	0.92817679558011	0.999306816259192	0.0453152441270267	-0.305832371389598	-0.580149419541341	3	CTNNAL1, HEYL
MIR526B_3P	0.589812332439678	0.999306816259192	0.0860347242455604	0.198905315574867	0.925144874297471	34	CHD5, ISM2, PRDM6, TRPV6, ANKRD33B, KIAA0513, SLC24A2, PANX2, EPHA5, CRY2, EIF5A2, RPS6KA5, PGBD5, FAM13A, FZD3
MIR526B_5P	0.9375	0.999306816259192	0.0421619430092452	-0.227610818897666	-0.587195164207112	7	SLC13A4
MIR532_3P	0.89051094890511	0.999306816259192	0.046788296531803	-0.304909560723514	-0.638262441005838	4	MMP16, RBM7, DDOST, GSG1L
MIR532_5P	0.375536480686695	0.999306816259192	0.0992333343771191	0.658269508452086	1.1019640734023	2	RGPD4
MIR539_3P	0.220512820512821	0.999306816259192	0.149207542435322	0.331093665636158	1.22858828247886	17	RYR2, PPP4R4, ANK3, NRXN1, PPARGC1A, ST6GAL2, FAM133B, UBR3, TMEM67, CDK14, DLC1, RNF145, HNRNPA3
MIR539_5P	0.781407035175879	0.999306816259192	0.0679922591544058	0.208748506892789	0.755131103419508	16	KCNK1, BANK1, SH3TC2, CCDC141, VAMP1, CNTNAP4, FZD3, LIFR, PCNX1, SSBP2
MIR541_3P	0.242290748898678	0.999306816259192	0.130105630751129	0.563717547369666	1.23154262628046	4	MYOCD
MIR541_5P	0.861111111111111	0.999306816259192	0.0460457683018055	-0.269523943994602	-0.695323523363861	7	LUM, SOCS4, MEX3A
MIR542_3P	0.442176870748299	0.999306816259192	0.0770736734944102	-0.356072401006474	-1.00211343597925	9	CA10, PLA2R1, STC1, BIRC5, CCDC71L
MIR543	0.697732997481108	0.999306816259192	0.0738052724171275	0.228825638134299	0.806452298842579	15	GOLGA8N, SH3TC2, CCDC141, MEGF10, FAM133B, LIFR, DPY19L3, B3GALT1, GOLGA8B, MSI2
MIR544A	0.742924528301887	0.999306816259192	0.0673623868166279	0.303863204385305	0.776826624124418	6	CBFA2T3, SLC25A22, DCP2, TMEM67
