pathway	pval	padj	log2err	ES	NES	size	leadingEdge
TRAVAGLINI_LUNG_PROLIFERATING_MACROPHAGE_CELL	0.00000160080911549518	0.000213227774183958	0.643551836150722	-0.455421075680758	-2.30315202229834	80	IL6, HP, PRR11, AKR1C3, TK1, KNL1, CENPA, S100A4, CRIP1, HLA-DQB1, NDC80, KIF11, MYBL2, CDK4, HLA-DRB5, MKI67, CCNA2, AURKA, KIFC1, TROAP, CTSH, PDLIM1, KIF2C, PLP2, CDC20, HLA-DRB1, IFI30, PTTG1, BIRC5, BUB1, LYZ, CDT1, CKAP2L, VAT1, TUBA1C, ZDHHC12, ARHGAP11A, CCNB1, SNX2, GRN, SPAG5, TUBB, CENPF, TAGLN, UBE2S, HLA-DPA1, SRD5A3, E2F1, KPNA2, GLB1, CD74, CTSZ, GPNMB, MCM6, LGALS3BP, TAGLN2, MCM3, PTMS, YBX1, HNRNPAB, TREM2, SCPEP1, RAN, TMPO, DTYMK, RRM1, RPL26L1, RNPEP, REEP4
TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL	0.000956222367576308	0.0148103278326935	0.477270815362862	-0.549129570712156	-2.07139926739919	23	FGFBP2, MCM10, AKR1C3, TK1, CDC45, PRSS23, NDC80, MYBL2, MKI67, CDCA8, CCNA2, TROAP, KIF2C, CDC20, BIRC5, CDT1
TRAVAGLINI_LUNG_PROXIMAL_BASAL_CELL	0.304860088365243	0.548748159057437	0.0894366833718621	-0.259514670836365	-1.11083373564795	38	PITX1, PRSS23, IGFBP4, CDK4, FERMT1, PDLIM1, PLP2, CCND1, ITGB4, DPYSL3, FBLN1, MARCKS, RPS2, LGALS3BP, PTMS, YBX1, TXNIP, NFIB, RTRAF, IMPDH2, FBL, DDOST, RPL12, RPS15A, RSL1D1, HNRNPA1, SRSF9, RPL6, PKM, RPL10, EIF3D, HNRNPA3, CDC42SE1
TRAVAGLINI_LUNG_PROXIMAL_CILIATED_CELL	0.658181818181818	0.808762160348876	0.0972150808846466	0.160487314310502	0.911757187872694	72	CFAP58, RSPH14, PTPRT, TMEM45B, TSGA10, TP53INP2, SYNGAP1, TMEM232, IQCA1, BCAS3, ALDH1L1, ODAD1, DUOX1, GNAL, RAB11FIP4, FOCAD, TPPP, CRY2, AMPD3, MTURN, SNCAIP, CFAP69, FAM13A, CFAP91, CEP104, MROH1, HRAS, BBLN, ARHGAP32, SNX29, TMEM212, ANKRD45, TMEM67, GCLC, DYNC2I1
TRAVAGLINI_LUNG_SEROUS_CELL	0.878151260504202	0.948040177428986	0.0538979025357319	0.280172413793103	0.673398748932521	5	ALDH1L1, PAIP2B, PYCR1, LYZ, PHLDA1
TRAVAGLINI_LUNG_SIGNALING_ALVEOLAR_EPITHELIAL_TYPE_2_CELL	0.607806691449814	0.777150751650822	0.0655321029282414	-0.36284962669835	-0.874134995603754	6	SLC34A2
TRAVAGLINI_LUNG_TREM2_DENDRITIC_CELL	0.000594254195012368	0.00965300716776187	0.477270815362862	-0.44822500790608	-1.99119061895532	44	ADAMDEC1, CLEC4E, MMP9, COL6A2, CRIP1, HLA-DQB1, HLA-DRB5, CTSH, PDLIM1, HLA-DRB1, IFI30, FPR3, LYZ, C3AR1, VAT1, TUBA1C, FILIP1L, SNX2, GRN, SLAMF8, HLA-DPA1, HLA-DOA, ENG, MARCKS, GLB1, CD74, CTSZ, GPNMB, LGALS3BP, TAGLN2, PTMS, YBX1, ITGB2, TREM2, A2M, SCPEP1
TRAVAGLINI_LUNG_VASCULAR_SMOOTH_MUSCLE_CELL	0.0725388601036269	0.242768245371937	0.219250346703755	-0.478441380509437	-1.49480156138831	12	EGFL6, COX4I2, FRZB, BGN, MCAM, HEYL, NOTCH3, TAGLN, TM4SF1, LMOD1, TPM4
TRAVAGLINI_LUNG_VEIN_CELL	0.15009746588694	0.378654970760234	0.158514105424824	-0.678141135972461	-1.30872341795636	3	IL1R1, PRSS23, PLAT
ZHENG_CORD_BLOOD_C10_MULTILYMPHOID_PROGENITOR	0.685714285714286	0.830989110707804	0.0578529757032509	-0.325596062315169	-0.825744428433626	7	JCHAIN, IGHM
ZHENG_CORD_BLOOD_C1_PUTATIVE_MEGAKARYOCYTE_PROGENITOR	0.350694444444444	0.585186727681814	0.0908241419007155	-0.363233022240666	-1.08997476415405	11	GRAP2, CD36, CENPA, PROS1, PDLIM1, EXOC3L2, CCND1
ZHENG_CORD_BLOOD_C2_PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR	0.203571428571429	0.448935666982025	0.127505315300183	-0.496200608474897	-1.25841475145639	7	TPSAB1, GRAP2, S100A4
ZHENG_CORD_BLOOD_C3_MEGAKARYOCYTE_ERYTHROID_PROGENITOR	0.472850678733032	0.689099676228007	0.0888945288620449	0.362564719810527	0.990560819163984	7	KEL, NECAB1, ITGA2B
ZHENG_CORD_BLOOD_C4_PUTATIVE_EARLY_ERYTHROID_COMMITMENT	0.954741379310345	0.982292791048343	0.051218434854034	0.209018270956554	0.538065538347282	6	CRHBP, MT-RNR2, ZMYND8, PHACTR4, DTD1
ZHENG_CORD_BLOOD_C5_SIMILAR_TO_HSC_C6_PUTATIVE_ALTERED_METABOLIC_STATE	0.713472485768501	0.848522634860396	0.0588438169595807	-0.362805125453149	-0.811648468304223	5	HLA-DQB1, H2BC7, HLA-DRB1, CD74
ZHENG_CORD_BLOOD_C6_HSC_MULTIPOTENT_PROGENITOR	0.910873440285205	0.967482400268186	0.0446854397644147	-0.232583388135983	-0.616750230347551	8	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, CD74
ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1	0.201357466063348	0.445528479728206	0.14641623786055	0.46545768566494	1.27167405212339	7	MT-RNR2, MSI2, ANKRD36C, MACROH2A1, TUBA1B, GTF3A, TPM4
ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2	0.418402777777778	0.637948832408002	0.0810802057550866	-0.341811294244332	-1.02569332086306	11	IGHM, PROM1, S100A4
ZHENG_CORD_BLOOD_C9_GRANULOCYTE_MACROPHAGE_PROGENITOR	0.10732538330494	0.320532310677535	0.176694268938498	-0.42695652173913	-1.42165892827038	15	PRR11, HGF, MKI67, BIRC5, LYZ, CENPF, TAGLN2, TPM4, ACTG1, PRPF40A, PFN1, HNRNPA1, TUBA1B, HDGF, MACROH2A1
ZHONG_PFC_C1_DLX5_POS_INTERNEURON	0.386965376782077	0.605063393361867	0.0943563635421779	-0.787800687285223	-1.06441999734683	1	DLX6-AS1
ZHONG_PFC_C1_MICROGLIA	0.0433868705907581	0.187892663765883	0.321775918075361	-0.38806224432582	-1.56743256413164	30	TK1, NDC80, KIF11, CDCA8, CCNA2, AURKA, TROAP, PLK4, KIF2C, BIRC5, BUB1, CKAP2L, ZDHHC12, CCNB1, WDR54, SPAG5, CENPF, CCNF, KPNA2, MCM6, MCM3, RAN, TMPO, DTYMK, DCAF12
ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON	0.354124748490946	0.585228492543349	0.0988903007520636	0.653482373172829	1.09820751317923	2	FEZF2, PCDH9
ZHONG_PFC_C1_OPC	0.0000529789912731206	0.00153408731251732	0.557332238758646	-0.521614485662265	-2.25075564880188	39	SFRP2, PRR11, TK1, KNL1, CENPA, PIF1, TRIP13, NDC80, KIF11, TTK, CHTF18, MKI67, CDCA8, CCNA2, AURKA, KIFC1, TROAP, PLK4, KIF2C, CDC20, PTTG1, BIRC5, BUB1, CKAP2L, TUBA1C, ARHGAP11A, CCNB1, EMP3, SPAG5, CENPF, UBE2S, CCNF, KPNA2
ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON	0.723196881091618	0.853987806395421	0.059476028695732	0.630584192439863	0.84999050057449	1	SSBP2
ZHONG_PFC_C2_THY1_POS_OPC	0.0322376334166885	0.162653514056928	0.321775918075361	-0.712170636273835	-1.59323054044766	5	MYT1, KLRC2, CA10, COL9A1
ZHONG_PFC_C2_UNKNOWN_NPC	0.000236711985071235	0.00488226736247012	0.518848077743792	-0.582507851003214	-2.19730715695661	23	PRR11, MFAP2, PIF1, NDC80, TTK, MKI67, CDCA8, CCNA2, AURKA, TROAP, KIF2C, CDC20, PTTG1, CKAP2L, TUBA1C, ARHGAP11A, CCNB1, ZNF649, SPAG5, CENPF
ZHONG_PFC_C3_ASTROCYTE	0.118840579710145	0.342631281761717	0.222056046145248	0.291779027605244	1.33323363727818	29	CHD5, CBFA2T3, NGEF, PRKCB, CPLX1, GNAL, ANK3, GOLGA7B, MCM3AP, STX1A, MTURN, SVOP, CACNB1, ADAP1
ZHONG_PFC_C3_HOPX_POS_OPC	0.610997963340122	0.777150751650822	0.0697792517076235	-0.68298969072165	-0.922806867928819	1	RARRES2
ZHONG_PFC_C3_MICROGLIA	0.00604549151193537	0.0583521354630284	0.407017918923954	0.428537457447771	1.92232162076159	28	PI4KAP2, NECAB1, BCYRN1, PRKCB, PHF24, CPLX1, SYNGAP1, GNAL, ANK3, DMTN, NRXN1, TPPP, EPHA5, STX1A, FABP3
ZHONG_PFC_C3_PROX1_CCK_POS_INTERNEURON	0.35234215885947	0.585186727681814	0.0999276973731092	-0.809278350515464	-1.09343908124396	1	DLX1
ZHONG_PFC_C3_UNKNOWN_INP	0.017936994525147	0.121898350548448	0.352487857583619	-0.61159169550173	-1.70849515674505	9	NDC80, INSM1, CDCA8, CCNA2, BIRC5, BUB1, CKAP2L, CENPF, KPNA2
ZHONG_PFC_C4_PTGDS_POS_OPC	0.545768566493955	0.737285730801165	0.0672065093710464	-0.297702847558522	-0.930117459502329	12	GPR17, SNX22, BMPER, RND2, CENPJ, TMOD1, SCARB1, TNS3, ACLY, SERINC5
ZHONG_PFC_C4_UNKNOWN_INP	0.543859649122807	0.737285730801165	0.0734381410838857	-0.501044357119667	-0.966949870482455	3	SOCS4
ZHONG_PFC_C5_BCL11B_CALB2_POS_INP	0.315789473684211	0.553462603878116	0.103958471559957	0.838487972508591	1.13023260021894	1	ANK3
ZHONG_PFC_C6_PLXNA4_POS_EXCITATORY_NEURON	0.298245614035088	0.542934782608696	0.107554375265169	0.847938144329897	1.14297087747551	1	GNAL
ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTIATION	0.38430583501006	0.605063393361867	0.0940503465727813	0.630266552020636	1.05919224626365	2	MTURN, DOCK4
ZHONG_PFC_C8_ORG_PROLIFERATING	0.000456151773006002	0.00806844147227929	0.49849310876659	-0.652476107732407	-2.12034892782325	14	SFRP2, PRR11, CENPA, CDCA8, AURKA, TROAP, CDC20, PTTG1, BIRC5, BUB1, TUBA1C, CCNB1, EMP3, CENPF
ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON	0.0603448275862069	0.220215098673906	0.271288554688953	0.599349943306582	1.54287732085728	6	CHD5, EPHB6, NECAB1
ZHONG_PFC_C9_ORG_OTHER	0.906432748538012	0.964351774003699	0.0489954089862481	-0.3184165232358	-0.614502112492198	3	COL11A1, TAGLN2, LIFR
ZHONG_PFC_HES1_POS_C1_NPC	0.885947046843177	0.951678601931542	0.0520570030732099	-0.557560137457045	-0.753335417969564	1	MCM3
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES	0.206434316353887	0.450771326857997	0.158514105424824	0.315013879611038	1.23935866058741	19	KCNE5, DBX2, LGI1, NPNT, RGS20, SLC4A4, PRODH, NT5E, ACSBG1, GRM3, LIFR, MEIS1
ZHONG_PFC_MAJOR_TYPES_INTERNEURON	0.0950495049504951	0.298598916495423	0.204294756516886	-0.809974204643164	-1.34405699330805	2	PLS3, DLX1
ZHONG_PFC_MAJOR_TYPES_MICROGLIA	0.117834394904459	0.342631281761717	0.161978948883402	-0.363442651556003	-1.37096030213486	23	CD36, OLFML3, IFI30, C3AR1, CCND1, IKZF1, GRN, PTPN6, CD74, RAB3IL1, NAGA, RYR1, ITGB2, TREM2, A2M, REEP4, SLC29A1, GNAI2, UCP2, PFN1
ZHONG_PFC_MAJOR_TYPES_NPCS	0.00199018725961681	0.0259895042138196	0.431707695803346	-0.492969621399842	-1.97091242751927	28	SFRP2, PRR11, MFAP2, NDC80, SINHCAF, KIF11, MKI67, CCNA2, KIF2C, CDC20, PTTG1, BIRC5, BUB1, CKAP2L, MCM2, CCNB1, SPAG5, CENPF, KPNA2, EFNB1, MCM6, TAGLN2, MCM3, TMPO, DTYMK, RRM1
ZHONG_PFC_MAJOR_TYPES_OPC	0.0063819427617279	0.0607196268472969	0.407017918923954	-0.699687302887944	-1.77447751639641	7	COL20A1, PCDH15, GPR17, CA10, COL9A1, SCN1A
