pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY	0.851106639839034	0.995553662238079	0.053347785067549	0.579037800687285	0.768317122947654	1	RPAP2
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.93158953722334	0.995553662238079	0.0491927521045191	0.5446735395189	0.722719667579841	1	TBP
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING	0.652	0.995553662238079	0.0656813601934011	0.510748065348237	0.874289055310716	2	TBP, FBL
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	0.530805687203792	0.995553662238079	0.0642140881844605	-0.255737680491693	-0.94346518096722	21	POU4F1, TBX5, HAND2
GOMF_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.727272727272727	0.995553662238079	0.0598603117764473	-0.662371134020619	-0.874968819734243	1	SMARCB1
GOMF_ROUNDABOUT_BINDING	0.482213438735178	0.995553662238079	0.080419996876154	-0.762027491408935	-1.00661133995366	1	TGFB1I1
GOMF_RRNA_BINDING	0.608	0.995553662238079	0.069119845655101	0.529664660361135	0.906670131433336	2	GTF3A, RPL12
GOMF_R_SMAD_BINDING	0.06841046277666	0.995553662238079	0.245041785430996	0.974226804123711	1.29268785967751	1	MYOCD
GOMF_S100_PROTEIN_BINDING	0.675889328063241	0.995553662238079	0.0633597010643758	-0.689862542955326	-0.911283997725807	1	AGER
GOMF_SCAFFOLD_PROTEIN_BINDING	0.487695749440716	0.995553662238079	0.0865399737444125	0.348721412373275	0.944438754141834	7	SHANK1, NOS1, P2RY1, GRM3
GOMF_SCAVENGER_RECEPTOR_ACTIVITY	0.214411247803163	0.995553662238079	0.122679189568808	-0.460238234305095	-1.22641034952297	8	CD36, SSC5D, LOXL2, AGER, SCARB1, SCARF2, LGALS3BP
GOMF_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.162977867203219	0.995553662238079	0.154190966581424	0.915807560137457	1.21517218555223	1	SLC6A11
GOMF_SECONDARY_ACTIVE_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.348605577689243	0.995553662238079	0.0992333343771191	-0.693895098882201	-1.12741258713932	2	SLC13A4, SLC26A2
GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.678451178451178	0.995553662238079	0.0555947097758869	-0.273054966525004	-0.81888557583181	11	SLC34A2, SLC13A4
GOMF_SELENIUM_BINDING	0.321931589537223	0.995553662238079	0.104732821580651	0.848797250859107	1.12625714758499	1	RPH3A
GOMF_SEMAPHORIN_RECEPTOR_BINDING	0.225296442687747	0.995553662238079	0.127505315300183	-0.88573883161512	-1.1700296409157	1	SEMA3A
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING	0.0136098758998083	0.658223088972547	0.380730400722792	-0.311708070679031	-1.59553142838339	87	POU4F1, HMX1, PDX1, TBX5, TWIST2, HAND2, OSR2, FEV, MYT1, HOXC6, MCM10, ZNF257, NFE2L3, HOXC9, PIF1, HOXC8, PITX1, ZNF229, FOXS1, CDC45, HOXC4, BNC2, CDC6, MYBL2, DLX1, INSM1, SOX11, ZNF837, MYC, TBX15, ZNF300, KIF2C, CREB3L4, LMNB1, BCOR, ETS1, MCM2, IKZF1, LEF1, RUNX3, ZNF649, ZNF35, SMARCB1, HEYL, TFAP4, ZNF391
GOMF_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING	0.903420523138833	0.995553662238079	0.0506004243853618	0.556701030927835	0.738678776958576	1	HNRNPA1
GOMF_SERINE_HYDROLASE_ACTIVITY	0.000437757994753602	0.0665392152025475	0.49849310876659	-0.626359003096027	-2.12387753632266	16	TPSAB1, CTRL, TPSB2, HP, PLAU, MMP9, HGF, PRSS23, C1S, CFB, C1R, CTSH, HGFAC, PLAT
GOMF_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.961770623742455	0.995553662238079	0.0477342401407188	0.524054982817869	0.695361194359153	1	SERINC5
GOMF_SERINE_TYPE_CARBOXYPEPTIDASE_ACTIVITY	0.944664031620553	0.995553662238079	0.0477342401407188	-0.542096219931271	-0.716089916021151	1	SCPEP1
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.185501066098081	0.995553662238079	0.148261500475107	0.651396720162904	1.2771983773658	3	A2ML1, ITIH4
GOMF_SERINE_TYPE_EXOPEPTIDASE_ACTIVITY	0.944664031620553	0.995553662238079	0.0477342401407188	-0.542096219931271	-0.716089916021151	1	SCPEP1
GOMF_SH2_DOMAIN_BINDING	0.602941176470588	0.995553662238079	0.0653834195468773	-0.400862068965517	-0.89890948025108	5	AFAP1L2, PTPN6, SRC, NUP62, DLC1
GOMF_SH3_DOMAIN_BINDING	0.953964194373402	0.995553662238079	0.059221919380382	0.156208766241239	0.549428899265813	14	WIPF3, SYNGAP1, SHANK1, SYNJ1, SGIP1
GOMF_SIALIC_ACID_BINDING	0.163346613545817	0.995553662238079	0.153158808683073	-0.783447973308961	-1.2729144619989	2	ST8SIA2
GOMF_SIALYLTRANSFERASE_ACTIVITY	0.0975609756097561	0.995553662238079	0.195789002148949	-0.742695763876998	-1.39577114628711	3	ST8SIA2, ST6GALNAC2
GOMF_SIGNALING_ADAPTOR_ACTIVITY	0.972286374133949	0.995553662238079	0.0535669384770951	0.187928503973455	0.534694775458329	8	BANK1, SHANK1
GOMF_SIGNALING_RECEPTOR_BINDING	0.0000000000960775782526352	0.0000000340755144202679	0.839088935621274	-0.46743761178157	-2.5681624437093	128	IGHA1, IGHG3, IGHG1, IL6, JCHAIN, IGKC, IGLC2, IGHG2, IGLC1, IGHA2, IGHV4-39, IGHV4-59, ROR2, EGFL6, IGLC3, IGHV1-69D, IGHV3-23, IGHG4, SFRP2, IGHV3-15, IGHV3-33, KLRC4-KLRK1, IGHV1-18, IGLL5, OGN, C1QL1, LPAL2, RNF43, TG, LEFTY2, PRLR, PDGFD, CTHRC1, CD36, SEMA3A, KL, COL3A1, DOK2, LAG3, IGHM, CASP8, CCL2, SCUBE3, S100A4, HGF, CACNG4, ITGA4, IL1R1, BDKRB2, CLEC2D
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY	0.988929889298893	0.995553662238079	0.0425023180036553	-0.198340973447471	-0.465697835528653	6	DOK2, GNB3
GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY	0.871541501976285	0.995553662238079	0.0514264916187015	-0.583333333333333	-0.770562683008497	1	PXDN
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY	0.0115266778941387	0.608820693844048	0.380730400722792	-0.473005859704759	-1.77606556654136	22	IL6, SFRP2, OGN, TG, LEFTY2, PDGFD, SEMA3A, KL, CCL2, HGF
GOMF_SIGNAL_SEQUENCE_BINDING	0.50597609561753	0.995553662238079	0.0782955249944794	-0.607910576096303	-0.987708425164189	2	IPO4, KPNA2
GOMF_SINGLE_STRANDED_DNA_BINDING	0.0790322580645161	0.995553662238079	0.20207170902116	-0.435370641140154	-1.47626827445826	16	JCHAIN, POU4F1, MCM10, IGHM, CDC45
GOMF_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY	0.175889328063241	0.995553662238079	0.14641623786055	-0.911512027491409	-1.20407512028279	1	EXOG
GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY	0.160516605166052	0.995553662238079	0.148261500475107	-0.559965487489215	-1.31477985088915	6	PIF1, CHTF18, MCM2, MCM8, MCM6, MCM3
GOMF_SINGLE_STRANDED_RNA_BINDING	0.695402298850575	0.995553662238079	0.0605092988656667	-0.391042204995693	-0.808149010349817	4	RBM7, MSI1, HNRNPA1, MSI2
GOMF_SINGLE_STRANDED_TELOMERIC_DNA_BINDING	0.903420523138833	0.995553662238079	0.0506004243853618	0.556701030927835	0.738678776958576	1	HNRNPA1
GOMF_SMAD_BINDING	0.64176245210728	0.995553662238079	0.0643583367917361	-0.417852099885871	-0.863555791884608	4	COL3A1, COL1A2, TGFB1I1
GOMF_SMALL_PROTEIN_ACTIVATING_ENZYME_BINDING	0.911468812877264	0.995553662238079	0.0501934252649434	0.552405498281787	0.732979095037599	1	UBE2I
GOMF_SNAP_RECEPTOR_ACTIVITY	0.327083333333333	0.995553662238079	0.105920292736253	0.50473729543497	1.11123960099502	4	STX1A, VAMP1, VAMP2, STX2
GOMF_SNARE_BINDING	0.143187066974596	0.995553662238079	0.178219874951973	0.476374883162386	1.3553833282389	8	CPLX1, DOC2B, SYT12, STX1A, VAMP1
GOMF_SNORNA_BINDING	0.737051792828685	0.995553662238079	0.0596037042575973	-0.500429922613929	-0.813078222695273	2	BYSL, TBL3
GOMF_SNRNA_BINDING	0.870517928286853	0.995553662238079	0.0518457624865066	-0.427343078245916	-0.69432968501641	2	RBM7, DDX39B
GOMF_SODIUM_CHANNEL_ACTIVITY	0.0579458398539242	0.995553662238079	0.321775918075361	0.700443871162399	1.54211106440855	4	KCNK1, CACNA1I, GRIK1
GOMF_SODIUM_CHANNEL_INHIBITOR_ACTIVITY	0.788537549407115	0.995553662238079	0.0560595875032335	-0.627147766323024	-0.828439997932552	1	NEDD4L
GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY	0.654166666666667	0.995553662238079	0.0675188953767744	0.382534116343099	0.842194667714735	4	SGK2, NOS1
GOMF_SODIUM_ION_BINDING	0.0810276679841897	0.995553662238079	0.222056046145248	-0.960481099656357	-1.26876153108026	1	SLC34A2
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.132352941176471	0.995553662238079	0.191892240384838	0.412942223833906	1.32968047379119	11	KCNK1, CACNA1I, SLC4A10, SLC6A11, GRIK1, SLC4A4, SLC24A2
GOMF_SODIUM_PHOSPHATE_SYMPORTER_ACTIVITY	0.0810276679841897	0.995553662238079	0.222056046145248	-0.960481099656357	-1.26876153108026	1	SLC34A2
GOMF_SOLUTE_ANION_ANTIPORTER_ACTIVITY	0.368	0.995553662238079	0.096240602328129	0.646613138658762	1.1068603652253	2	SLC4A10
GOMF_SOLUTE_BICARBONATE_SYMPORTER_ACTIVITY	0.09	0.995553662238079	0.211400189384923	0.797936371453138	1.36589266553593	2	SLC4A10, SLC4A4
GOMF_SOLUTE_CATION_ANTIPORTER_ACTIVITY	0.426559356136821	0.995553662238079	0.0880945010398517	0.7946735395189	1.05444115538068	1	SLC24A2
GOMF_SOLUTE_CATION_SYMPORTER_ACTIVITY	0.565765765765766	0.995553662238079	0.0675188953767744	-0.36567953725359	-0.920653683234802	7	SLC34A2, SLC13A4
GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY	0.617706237424547	0.995553662238079	0.0686325631836726	0.691580756013746	0.917648789277243	1	SLC25A22
GOMF_SOLUTE_SODIUM_SYMPORTER_ACTIVITY	0.551660516605166	0.995553662238079	0.0699458736501659	-0.397275369633325	-0.932789007391271	6	SLC34A2, SLC13A4
GOMF_SPECTRIN_BINDING	0.422174840085288	0.995553662238079	0.0919686140000427	0.538035623799554	1.05493043549549	3	ANK3, DMTN
GOMF_SPHINGOLIPID_BINDING	0.428571428571429	0.995553662238079	0.0878312634480124	0.792955326460481	1.05216128261229	1	RTN4R
GOMF_STAT_FAMILY_PROTEIN_BINDING	0.122736418511066	0.995553662238079	0.179782316298324	0.938144329896907	1.2448105315413	1	PTPRT
GOMF_STEROID_BINDING	0.683908045977011	0.995553662238079	0.0613026075396207	-0.397993409534937	-0.822514746317348	4	KL, PROM1
GOMF_STEROID_DEHYDROGENASE_ACTIVITY	0.48804780876494	0.995553662238079	0.0802023444698144	-0.628546861564918	-1.02123742403822	2	AKR1C3, SRD5A3
GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_STEROID_HORMONE_RECEPTOR_ACTIVITY	0.128772635814889	0.995553662238079	0.175204047558551	0.935567010309278	1.24139072238872	1	NR3C2
GOMF_STEROL_BINDING	0.256916996047431	0.995553662238079	0.118287526124085	-0.867697594501718	-1.14619780535874	1	PROM1
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	0.50383631713555	0.995553662238079	0.0922597260527354	0.271068635968723	0.953422435049378	14	TUBA8, ANK3, DMD, TUBA1B, ARPC3, ARPC5, ACTB, AGRN, ACTG1, TUBA1A, TUBB, TUBA1C, TUBB3, HLA-DRB1
GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE	0.584221748400853	0.995553662238079	0.0743625384422526	0.463855421686747	0.9094847633904	3	ACTN2, DMD, TPM4
GOMF_STRUCTURAL_CONSTITUENT_OF_MYELIN_SHEATH	0.442655935613682	0.995553662238079	0.0860347242455604	0.783505154639175	1.03962198238614	1	MBP
GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE	0.616	0.995553662238079	0.0684714904492087	0.522785898538263	0.894895194661474	2	NUP62, NUP85
GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE	0.778884462151394	0.995553662238079	0.0570059526582387	-0.479793637145314	-0.779549223821241	2	ACTG1, ACTB
GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	0.778884462151394	0.995553662238079	0.0570059526582387	-0.479793637145314	-0.779549223821241	2	ACTG1, ACTB
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	0.289982425307557	0.995553662238079	0.102821842840815	-0.434745030250648	-1.15847785942449	8	RPS2, RPL36A, RPL26L1, RPL12, RPS15A, DAP3, RPL6, RPL10
GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE	0.778884462151394	0.995553662238079	0.0570059526582387	-0.479793637145314	-0.779549223821241	2	ACTG1, ACTB
GOMF_STRUCTURAL_MOLECULE_ACTIVITY	0.0270453847016839	0.723415510941113	0.352487857583619	-0.312192112587924	-1.52201143245453	65	MXRA5, FBN3, COL14A1, OGN, HMCN1, LUM, CTHRC1, MUC3A, COL15A1, MFAP2, COL3A1, PODN, PCOLCE, COL1A2, COL6A2, BGN, COL11A1, COL9A1, COL8A1, MFAP4, EMILIN1, COL22A1, LAMB1, NID2, ACAN, VCAN, HLA-DRB1, TUBB3, LMNB1, TUBA1C
GOMF_STRUCTURAL_MOLECULE_ACTIVITY_CONFERRING_ELASTICITY	0.440711462450593	0.995553662238079	0.0852884689790502	-0.782646048109966	-1.03384772344734	1	EMILIN1
GOMF_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.521739130434783	0.995553662238079	0.0762797180809272	-0.745704467353952	-0.985049203021171	1	SLC5A2
GOMF_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.348605577689243	0.995553662238079	0.0992333343771191	-0.693895098882201	-1.12741258713932	2	SLC13A4, SLC26A2
GOMF_SULFATIDE_BINDING	0.940711462450593	0.995553662238079	0.047925896705813	-0.54553264604811	-0.720629313270096	1	TREM2
GOMF_SULFOTRANSFERASE_ACTIVITY	0.187122736418511	0.995553662238079	0.142901149386948	0.902920962199313	1.1980731397893	1	HS3ST2
GOMF_SULFURIC_ESTER_HYDROLASE_ACTIVITY	0.893360160965795	0.995553662238079	0.0511147954416412	0.560996563573883	0.744378458879553	1	ARSB
GOMF_SULFUR_COMPOUND_BINDING	0.308707124010554	0.995553662238079	0.12563992130984	0.300362260886562	1.14910577115708	18	RYR2, RTN4RL1, COL25A1, GREM2
GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.348605577689243	0.995553662238079	0.0992333343771191	-0.693895098882201	-1.12741258713932	2	SLC13A4, SLC26A2
GOMF_SUMO_TRANSFERASE_ACTIVITY	0.911468812877264	0.995553662238079	0.0501934252649434	0.552405498281787	0.732979095037599	1	UBE2I
GOMF_SUPEROXIDE_GENERATING_NAD_P_H_OXIDASE_ACTIVITY	0.317907444668008	0.995553662238079	0.105520936843198	0.850515463917526	1.12853702035338	1	DUOX1
GOMF_SYMPORTER_ACTIVITY	0.606326889279438	0.995553662238079	0.0629394692018967	-0.328397674170214	-0.87509093408923	8	SLC34A2, SLC13A4
GOMF_SYNDECAN_BINDING	0.863636363636364	0.995553662238079	0.0518457624865066	-0.587628865979381	-0.776236929569679	1	GPNMB
GOMF_SYNTAXIN_1_BINDING	0.678068410462777	0.995553662238079	0.0640703750499722	0.664948453608248	0.882310761367188	1	VAMP2
GOMF_SYNTAXIN_BINDING	0.0302154241983336	0.765457413024452	0.352487857583619	0.667241379310345	1.59784772381988	5	CPLX1, DOC2B, SYT12, VAMP1, VAMP2
GOMF_S_ACYLTRANSFERASE_ACTIVITY	0.868667917448405	0.995553662238079	0.0491927521045191	-0.362306368330465	-0.680893576653661	3	ZDHHC12, ZDHHC7, ZDHHC18
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	0.626865671641791	0.995553662238079	0.0707899094502623	0.440619621342513	0.863926157432068	3	CSKMT, FBL, METTL14
GOMF_S_ADENOSYL_L_METHIONINE_BINDING	0.91501976284585	0.995553662238079	0.0491927521045191	-0.560137457044674	-0.739921751578115	1	METTL14
GOMF_TAT_PROTEIN_BINDING	0.778884462151394	0.995553662238079	0.0570059526582387	-0.479793637145314	-0.779549223821241	2	SMARCB1, ACTB
GOMF_TAU_PROTEIN_BINDING	0.967806841046278	0.995553662238079	0.0474483193656297	0.520618556701031	0.690801448822372	1	ACTB
GOMF_TELOMERASE_INHIBITOR_ACTIVITY	0.254940711462451	0.995553662238079	0.118815039412263	-0.871134020618557	-1.15073720260768	1	PIF1
GOMF_TELOMERASE_RNA_BINDING	0.645875251509054	0.995553662238079	0.066436413766281	0.675257731958763	0.895989997977532	1	DCP2
GOMF_TELOMERIC_DNA_BINDING	0.434262948207171	0.995553662238079	0.0865399737444125	-0.649503110486275	-1.05528628654096	2	PIF1
GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_TESTOSTERONE_DEHYDROGENASE_NADPLUS_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_TETRAPYRROLE_BINDING	0.813708260105448	0.995553662238079	0.0491927521045191	-0.271136983294273	-0.722506688199446	8	PXDNL, PTGIS
GOMF_TFIIB_CLASS_TRANSCRIPTION_FACTOR_BINDING	0.93158953722334	0.995553662238079	0.0491927521045191	0.5446735395189	0.722719667579841	1	TBP
GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING	0.981891348088531	0.995553662238079	0.046788296531803	0.510309278350515	0.677122212212028	1	FBL
GOMF_THIOESTERASE_BINDING	0.462151394422311	0.995553662238079	0.083129129135339	-0.638005159071367	-1.03660488185549	2	TRAF5, TRAF4
GOMF_THIOLESTER_HYDROLASE_ACTIVITY	0.123667377398721	0.995553662238079	0.184706471207739	0.680993112148245	1.33522824249945	3	PTPRT, ABCD2
GOMF_THYROID_HORMONE_BINDING	0.525691699604743	0.995553662238079	0.0758886900606117	-0.744845360824742	-0.983914353708935	1	CTSH
GOMF_TITIN_BINDING	0.710261569416499	0.995553662238079	0.0618406035753285	0.654639175257732	0.868631524756844	1	ACTN2
GOMF_TOLL_LIKE_RECEPTOR_BINDING	0.462151394422311	0.995553662238079	0.083129129135339	-0.637736850614484	-1.03616894516705	2	CD36
GOMF_TRAIL_BINDING	0.225296442687747	0.995553662238079	0.127505315300183	-0.889175257731959	-1.17456903816465	1	TNFRSF10A
GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY	0.827319587628866	0.995553662238079	0.066436413766281	0.195212524840937	0.698505338671986	15	MYOCD, PRKCB, ARRB1, PPARGC1A
GOMF_TRANSCRIPTION_COACTIVATOR_BINDING	0.171314741035857	0.995553662238079	0.149207542435322	-0.780461211682874	-1.2680616929601	2	HAND2
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY	0.94	0.995553662238079	0.0652353056017703	0.137101578580996	0.599232706631461	28	MYOCD, CBFA2T3, PRKCB, CDYL2, ARRB1, PPARGC1A
GOMF_TRANSCRIPTION_COREGULATOR_BINDING	0.335616438356164	0.995553662238079	0.0925528864684773	-0.379824762870161	-1.10335099391589	10	HAND2, MYC, ETS1, LEF1, RUNX3
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY	0.672248803827751	0.995553662238079	0.0730744399126987	0.267532467532468	0.828519773423916	10	CBFA2T3, CDYL2, ZMYND8, RCOR3, HDGF, IRF2BPL, BCOR, CCND1, RCOR2, TLE2
GOMF_TRANSCRIPTION_COREPRESSOR_BINDING	0.604779411764706	0.995553662238079	0.0652353056017703	-0.397630984430624	-0.891663964287438	5	ETS1, LEF1, RUNX3
GOMF_TRANSCRIPTION_FACTOR_BINDING	0.858841010401189	0.995553662238079	0.0390355298112393	-0.163990927545421	-0.706530736872949	38	POU4F1, TBX5, HAND2
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY	0.181695827725437	0.995553662238079	0.115734447701689	-0.234724614120153	-1.21695470770459	95	POU4F1, HMX1, PDX1, TBX5, TWIST2, HAND2, OSR2, FEV, MYT1, HOXC6, ZNF257, NFE2L3, HOXC9, TRIP13, HOXC8, PITX1, ZNF229, SS18, FOXS1, HOXC4, MYBL2, DLX1, INSM1, SOX11, ZNF837, MYC, TGFB1I1, TBX15, ZNF300, PDLIM1, TLE2, CREB3L4, RCOR2, CCND1, BCOR, ETS1, IKZF1, LEF1, RUNX3, ZNF649, ZNF35, SMARCB1, HEYL, TFAP4, ZNF391
GOMF_TRANSCRIPTION_REGULATOR_INHIBITOR_ACTIVITY	0.384462151394422	0.995553662238079	0.0934449219410994	-0.678417884780739	-1.1022658379838	2	MDFI, LEF1
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS	0.738430583501006	0.995553662238079	0.059989249649033	0.637457044673539	0.845832797072937	1	GSTM3
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS	0.0600461893764434	0.995553662238079	0.282013350011725	0.544964222920182	1.55053393522618	8	PRDM6, FTCD, ALDH1L1, CSKMT
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.078125	0.995553662238079	0.287857117255149	0.269065331759949	1.40386319554638	49	EPHB6, PLK5, CAMKK1, EGFR, PRKCG, KSR2, PI4KAP2, PRKCB, EPHA6, AK5, DCK, SGK2, POLR1A, EPHA5, CAMK4, POLG, MYLK3, BCR, RPS6KA5, XYLB, PAK6, DGKZ, MAPK10, MAP4K3, GPHN, FKTN, DGKG
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS	0.187122736418511	0.995553662238079	0.142901149386948	0.902920962199313	1.1980731397893	1	HS3ST2
GOMF_TRANSFERRIN_RECEPTOR_BINDING	0.583665338645418	0.995553662238079	0.0709609456938284	-0.574376612209802	-0.933223801993887	2	SNX2, SNX1
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATED_RECEPTOR_ACTIVITY	0.798418972332016	0.995553662238079	0.0554793308704233	-0.621134020618557	-0.820496052746897	1	ENG
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING	0.49402390438247	0.995553662238079	0.0795564677235957	-0.621668099742046	-1.01006109108021	2	CD36, ENG
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING	0.287054409005629	0.995553662238079	0.107554375265169	-0.622203098106713	-1.16932554850498	3	LEFTY2, BAMBI, ENG
GOMF_TRANSITION_METAL_ION_BINDING	0.525073746312684	0.995553662238079	0.0614364107201271	-0.20925433600798	-0.969923409599322	53	ADAMDEC1, DPEP1, MYT1, CA10, ENPEP, TK1, CA3, PTGIS, S100A4, MMP9, CRIP1, MMP16, UBR1, B4GALT1, MMP15, CPXM1, ADAMTS2, ZGRF1, LOXL2, VAT1
GOMF_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.951710261569417	0.995553662238079	0.0482149710025564	0.533505154639175	0.707900494585302	1	SLC39A7
GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY	0.511066398390342	0.995553662238079	0.0782955249944794	0.748281786941581	0.992884590634135	1	EIF5A2
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	0.39375	0.995553662238079	0.0946646223153342	0.482342807924203	1.06193545487579	4	EIF5A2, EIF3D, EIF4G1, EIF4A1
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	0.554371002132196	0.995553662238079	0.0770736734944102	0.481927710843373	0.944919234691325	3	EIF3D, EIF4G1, EIF4A1
GOMF_TRANSLATION_INITIATION_FACTOR_BINDING	0.790836653386454	0.995553662238079	0.0562940749700968	-0.472055030094583	-0.766975849243479	2	POLR2D, EIF4G1
GOMF_TRANSLATION_REGULATOR_ACTIVITY	0.842956120092379	0.995553662238079	0.0602484086158019	0.242983491832413	0.69133740150331	8	PAIP2B, EIF5A2, EIF3D, RPL10, EIF4G1, RARA, EIF4A1
GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING	0.215217391304348	0.995553662238079	0.138022242496643	0.483175150992235	1.2364525251997	6	PAIP2B, EIF5A2, EIF3D, EIF4G1, RARA, EIF4A1
GOMF_TRANSLATION_REPRESSOR_ACTIVITY	0.628	0.995553662238079	0.0675188953767744	0.51676698194325	0.884592124986095	2	PAIP2B, RARA
GOMF_TRANSLATION_REPRESSOR_ACTIVITY_MRNA_REGULATORY_ELEMENT_BINDING	0.628	0.995553662238079	0.0675188953767744	0.51676698194325	0.884592124986095	2	PAIP2B, RARA
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY	0.402684563758389	0.995553662238079	0.09754492162472	0.376127375458362	1.01866205306686	7	EPHB6, EGFR, EPHA6, EPHA5
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY	0.376	0.995553662238079	0.0949751525905595	0.640858127058248	1.09700904321964	2	PTPRT
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.798418972332016	0.995553662238079	0.0554793308704233	-0.621134020618557	-0.820496052746897	1	ENG
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.356521739130435	0.995553662238079	0.103197466945307	0.421872985444383	1.07957935563335	6	EPHB6, EGFR, EPHA6, EPHA5
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ADAPTOR_ACTIVITY	0.384462151394422	0.995553662238079	0.0934449219410994	-0.677875414712586	-1.1013844546393	2	DOK2
